Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,2663 (276 -- 25120),Likely increasing,1.3 (0.48 -- 2.7),0.07 (-0.16 -- 0.41),9.9 (1.7 -- -4.4)
Alagoas,820 (199 -- 3571),Likely decreasing,0.9 (0.48 -- 1.6),-0.028 (-0.16 -- 0.15),-25 (4.6 -- -4.4)
Amapá,206 (51 -- 729),Decreasing,0.28 (0.11 -- 0.6),-0.23 (-0.31 -- -0.12),-3 (-5.8 -- -2.3)
Amazonas,727 (178 -- 3168),Decreasing,0.39 (0.16 -- 0.89),-0.19 (-0.28 -- -0.03),-3.7 (-23 -- -2.5)
Bahia,17064 (2095 -- 88532),Likely increasing,1.4 (0.54 -- 2.1),0.092 (-0.14 -- 0.26),7.5 (2.7 -- -5)
Ceará,79202 (16740 -- 345478),Likely increasing,1.6 (0.99 -- 2.2),0.15 (-0.0032 -- 0.3),4.6 (2.3 -- -220)
Distrito Federal,4393 (522 -- 38745),Stable,1 (0.42 -- 2),0.003 (-0.18 -- 0.25),230 (2.7 -- -3.9)
Espirito Santo,16539 (4479 -- 59651),Stable,0.98 (0.55 -- 1.6),-0.0053 (-0.13 -- 0.14),-130 (4.8 -- -5.2)
Goiás,7249 (661 -- 68775),Stable,0.98 (0.37 -- 1.9),-0.0059 (-0.2 -- 0.21),-120 (3.3 -- -3.5)
Maranhão,2374 (636 -- 7738),Likely increasing,1.2 (0.73 -- 1.8),0.064 (-0.076 -- 0.21),11 (3.3 -- -9.1)
Mato Grosso,6174 (2366 -- 17015),Likely increasing,1.1 (0.74 -- 1.6),0.023 (-0.074 -- 0.14),30 (4.9 -- -9.4)
Mato Grosso do Sul,3118 (306 -- 36170),Stable,0.99 (0.38 -- 2.2),-0.0022 (-0.19 -- 0.3),-320 (2.3 -- -3.6)
Minas Gerais,35698 (9411 -- 148305),Stable,1 (0.58 -- 1.7),0.009 (-0.12 -- 0.18),77 (3.8 -- -5.6)
Paraná,23486 (6774 -- 82825),Stable,1.1 (0.55 -- 1.9),0.014 (-0.13 -- 0.23),49 (3 -- -5.1)
Paraíba,11269 (2247 -- 59141),Likely increasing,1.5 (0.85 -- 2.3),0.12 (-0.043 -- 0.32),5.8 (2.2 -- -16)
Pará,4098 (1730 -- 10581),Likely increasing,1.3 (0.98 -- 1.9),0.092 (-0.0054 -- 0.22),7.5 (3.2 -- -130)
Pernambuco,4550 (431 -- 46748),Stable,0.98 (0.26 -- 2.7),-0.0068 (-0.24 -- 0.4),-100 (1.7 -- -2.9)
Piauí,3103 (785 -- 20607),Likely increasing,1.5 (0.94 -- 2.9),0.13 (-0.016 -- 0.44),5.3 (1.6 -- -42)
Rio Grande do Norte,6843 (2351 -- 20947),Likely increasing,1.4 (0.97 -- 1.8),0.096 (-0.0092 -- 0.2),7.2 (3.4 -- -75)
Rio Grande do Sul,27951 (4002 -- 170488),Stable,1.1 (0.52 -- 1.8),0.023 (-0.14 -- 0.2),30 (3.5 -- -4.8)
Rio de Janeiro,12412 (1013 -- 161980),Likely decreasing,0.79 (0.22 -- 2.2),-0.059 (-0.25 -- 0.29),-12 (2.4 -- -2.7)
Rondônia,8363 (2627 -- 28313),Likely increasing,1.4 (0.97 -- 1.9),0.11 (-0.0096 -- 0.23),6.3 (3 -- -72)
Roraima,574 (59 -- 7398),Likely decreasing,0.81 (0.28 -- 2.1),-0.052 (-0.23 -- 0.26),-13 (2.6 -- -3)
Santa Catarina,7798 (2140 -- 27809),Likely decreasing,0.89 (0.47 -- 1.5),-0.031 (-0.16 -- 0.13),-22 (5.3 -- -4.3)
Sergipe,4361 (1207 -- 17283),Likely increasing,1.5 (0.89 -- 2.4),0.12 (-0.031 -- 0.33),5.6 (2.1 -- -22)
São Paulo,22182 (2307 -- 279370),Stable,1.1 (0.4 -- 3.1),0.037 (-0.18 -- 0.47),19 (1.5 -- -3.7)
Tocantins,2000 (119 -- 22521),Stable,0.97 (0.26 -- 2.2),-0.0089 (-0.24 -- 0.28),-78 (2.5 -- -2.9)
