Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,100 (70 -- 163),Likely decreasing,0.95 (0.87 -- 1.1),-0.014 (-0.036 -- 0.018),-51 (39 -- -19)
Alagoas,822 (609 -- 1316),Likely increasing,1 (0.96 -- 1.2),0.009 (-0.011 -- 0.048),77 (14 -- -64)
Amapá,83 (35 -- 196),Likely decreasing,0.85 (0.57 -- 1.2),-0.043 (-0.13 -- 0.059),-16 (12 -- -5.5)
Amazonas,613 (453 -- 857),Likely increasing,1 (0.94 -- 1.2),0.011 (-0.016 -- 0.044),65 (16 -- -43)
Bahia,4173 (3159 -- 5267),Stable,1 (0.92 -- 1.1),0.00074 (-0.022 -- 0.018),930 (39 -- -31)
Ceará,3394 (2135 -- 5461),Likely decreasing,0.98 (0.88 -- 1.1),-0.0056 (-0.034 -- 0.03),-120 (23 -- -20)
Distrito Federal,1001 (741 -- 1384),Likely increasing,1 (0.94 -- 1.2),0.0086 (-0.017 -- 0.042),81 (17 -- -41)
Espirito Santo,1053 (685 -- 1659),Likely decreasing,0.96 (0.82 -- 1.2),-0.011 (-0.052 -- 0.041),-62 (17 -- -13)
Goiás,2089 (1407 -- 4137),Stable,1 (0.93 -- 1.2),0.0019 (-0.021 -- 0.049),370 (14 -- -33)
Maranhão,812 (544 -- 1398),Stable,1 (0.92 -- 1.2),0.0028 (-0.023 -- 0.046),250 (15 -- -30)
Mato Grosso,1519 (1006 -- 2205),Likely decreasing,0.98 (0.85 -- 1.1),-0.005 (-0.043 -- 0.031),-140 (23 -- -16)
Mato Grosso do Sul,1705 (1032 -- 2892),Stable,0.98 (0.8 -- 1.2),-0.0058 (-0.057 -- 0.058),-120 (12 -- -12)
Minas Gerais,8758 (5904 -- 12788),Likely increasing,1 (0.9 -- 1.2),0.0061 (-0.029 -- 0.041),110 (17 -- -24)
Paraná,3748 (1691 -- 8572),Stable,0.97 (0.74 -- 1.3),-0.0088 (-0.074 -- 0.084),-79 (8.2 -- -9.3)
Paraíba,2852 (1980 -- 3902),Likely increasing,1.1 (0.94 -- 1.2),0.021 (-0.016 -- 0.05),33 (14 -- -42)
Pará,964 (640 -- 1758),Likely decreasing,0.96 (0.87 -- 1.2),-0.011 (-0.037 -- 0.046),-63 (15 -- -19)
Pernambuco,3144 (2339 -- 3840),Likely increasing,1 (0.95 -- 1.1),0.0067 (-0.013 -- 0.016),100 (43 -- -53)
Piauí,806 (554 -- 1126),Likely decreasing,0.96 (0.86 -- 1.1),-0.0098 (-0.039 -- 0.015),-71 (45 -- -18)
Rio Grande do Norte,1266 (613 -- 2130),Stable,0.99 (0.82 -- 1.1),-0.0032 (-0.049 -- 0.039),-220 (18 -- -14)
Rio Grande do Sul,7144 (4146 -- 13936),Likely increasing,1.1 (0.92 -- 1.3),0.022 (-0.022 -- 0.074),32 (9.4 -- -32)
Rio de Janeiro,2358 (1174 -- 4080),Likely decreasing,0.93 (0.78 -- 1),-0.019 (-0.063 -- 0.011),-37 (62 -- -11)
Rondônia,857 (555 -- 1429),Likely increasing,1.1 (0.95 -- 1.3),0.022 (-0.013 -- 0.07),32 (9.9 -- -55)
Roraima,527 (316 -- 1351),Increasing,1.1 (1 -- 1.5),0.033 (0.0013 -- 0.13),21 (5.4 -- 550)
Santa Catarina,3174 (2304 -- 4600),Likely increasing,1 (0.94 -- 1.1),0.0076 (-0.016 -- 0.038),92 (18 -- -43)
Sergipe,1254 (694 -- 1685),Stable,1 (0.83 -- 1.1),0.0013 (-0.047 -- 0.019),520 (36 -- -15)
São Paulo,16272 (11161 -- 24671),Likely increasing,1 (0.93 -- 1.2),0.01 (-0.02 -- 0.047),68 (15 -- -35)
Tocantins,1103 (728 -- 1902),Likely increasing,1.1 (0.96 -- 1.4),0.028 (-0.011 -- 0.092),25 (7.5 -- -63)
