Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,0 (0 -- 6),Likely decreasing,0.83 (0.66 -- 1.6),-0.047 (-0.098 -- 0.16),-15 (4.3 -- -7.1)
Alagoas,106 (37 -- 385),Likely increasing,1.2 (0.88 -- 1.8),0.048 (-0.033 -- 0.2),15 (3.4 -- -21)
Amapá,43 (21 -- 90),Increasing,1.3 (1 -- 1.6),0.071 (0.003 -- 0.16),9.8 (4.4 -- 230)
Amazonas,34 (22 -- 65),Stable,0.98 (0.85 -- 1.2),-0.0054 (-0.041 -- 0.063),-130 (11 -- -17)
Bahia,322 (207 -- 609),Likely decreasing,0.96 (0.88 -- 1.1),-0.0099 (-0.034 -- 0.032),-70 (22 -- -20)
Ceará,133 (58 -- 471),Likely decreasing,0.92 (0.77 -- 1.2),-0.021 (-0.064 -- 0.057),-33 (12 -- -11)
Distrito Federal,1608 (1139 -- 2718),Increasing,1.1 (1 -- 1.3),0.032 (0.0045 -- 0.084),22 (8.2 -- 150)
Espirito Santo,997 (635 -- 1462),Likely increasing,1 (0.85 -- 1.2),0.0078 (-0.042 -- 0.045),89 (15 -- -16)
Goiás,2191 (1197 -- 5164),Likely increasing,1.1 (0.91 -- 1.4),0.016 (-0.026 -- 0.092),45 (7.5 -- -26)
Maranhão,134 (87 -- 222),Likely decreasing,0.93 (0.84 -- 1.1),-0.018 (-0.046 -- 0.025),-38 (28 -- -15)
Mato Grosso,330 (247 -- 438),Decreasing,0.93 (0.87 -- 1),-0.019 (-0.037 -- 0.00052),-36 (1300 -- -18)
Mato Grosso do Sul,75 (43 -- 158),Likely decreasing,0.91 (0.81 -- 1.1),-0.025 (-0.054 -- 0.027),-27 (26 -- -13)
Minas Gerais,1895 (1372 -- 3070),Likely decreasing,0.97 (0.9 -- 1.1),-0.0091 (-0.028 -- 0.019),-76 (36 -- -25)
Paraná,1193 (464 -- 2744),Likely decreasing,0.86 (0.56 -- 1.2),-0.039 (-0.13 -- 0.052),-18 (13 -- -5.4)
Paraíba,106 (45 -- 231),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.083 -- 0.033),-27 (21 -- -8.4)
Pará,265 (146 -- 488),Stable,0.98 (0.82 -- 1.1),-0.0042 (-0.051 -- 0.038),-170 (18 -- -14)
Pernambuco,329 (213 -- 498),Likely decreasing,0.97 (0.86 -- 1.1),-0.0089 (-0.04 -- 0.019),-78 (37 -- -17)
Piauí,850 (354 -- 2419),Increasing,1.7 (1.3 -- 2.5),0.19 (0.075 -- 0.36),3.7 (1.9 -- 9.2)
Rio Grande do Norte,72 (23 -- 209),Likely decreasing,0.9 (0.63 -- 1.2),-0.029 (-0.11 -- 0.052),-24 (13 -- -6.4)
Rio Grande do Sul,1670 (707 -- 4345),Likely increasing,1.1 (0.8 -- 1.5),0.021 (-0.056 -- 0.13),33 (5.4 -- -12)
Rio de Janeiro,2276 (447 -- 4719),Likely decreasing,0.94 (0.59 -- 1.1),-0.016 (-0.12 -- 0.017),-44 (41 -- -5.7)
Rondônia,67 (35 -- 196),Likely decreasing,0.96 (0.86 -- 1.2),-0.012 (-0.04 -- 0.057),-58 (12 -- -17)
Roraima,0 (0 -- 1),Decreasing,0.34 (0.067 -- 0.7),-0.21 (-0.33 -- -0.085),-3.4 (-8.1 -- -2.1)
Santa Catarina,886 (591 -- 1504),Likely decreasing,0.97 (0.86 -- 1.1),-0.0079 (-0.038 -- 0.024),-88 (28 -- -18)
Sergipe,7 (1 -- 26),Likely decreasing,0.73 (0.36 -- 1.2),-0.077 (-0.2 -- 0.044),-9 (16 -- -3.5)
São Paulo,872 (454 -- 1551),Decreasing,0.85 (0.72 -- 0.98),-0.042 (-0.082 -- -0.0054),-17 (-130 -- -8.5)
Tocantins,111 (67 -- 160),Decreasing,0.94 (0.84 -- 1),-0.016 (-0.045 -- -0.0012),-42 (-580 -- -15)
