Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,167 (100 -- 288),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.051 -- 0.023),-37 (31 -- -14)
Alagoas,551 (371 -- 782),Likely decreasing,0.97 (0.86 -- 1.1),-0.0088 (-0.039 -- 0.017),-79 (41 -- -18)
Amapá,902 (413 -- 2137),Increasing,1.6 (1.2 -- 2.3),0.16 (0.047 -- 0.32),4.3 (2.2 -- 15)
Amazonas,501 (379 -- 656),Likely decreasing,0.95 (0.88 -- 1),-0.014 (-0.034 -- 0.0068),-48 (100 -- -21)
Bahia,4560 (3074 -- 7575),Likely increasing,1.1 (0.94 -- 1.3),0.024 (-0.017 -- 0.089),29 (7.8 -- -41)
Ceará,5565 (2901 -- 8715),Stable,1 (0.88 -- 1.1),0.0038 (-0.035 -- 0.027),180 (26 -- -20)
Distrito Federal,822 (409 -- 1541),Likely decreasing,0.95 (0.69 -- 1.2),-0.014 (-0.091 -- 0.063),-50 (11 -- -7.6)
Espirito Santo,1169 (768 -- 1868),Likely decreasing,0.94 (0.8 -- 1.1),-0.018 (-0.056 -- 0.028),-39 (25 -- -12)
Goiás,2468 (1352 -- 5050),Stable,1 (0.85 -- 1.3),0.0049 (-0.043 -- 0.073),140 (9.5 -- -16)
Maranhão,682 (291 -- 1121),Likely decreasing,0.95 (0.72 -- 1),-0.014 (-0.081 -- 0.013),-50 (51 -- -8.5)
Mato Grosso,1314 (885 -- 2004),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.045 -- 0.026),-53 (27 -- -15)
Mato Grosso do Sul,723 (456 -- 1131),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.065 -- 0.036),-44 (19 -- -11)
Minas Gerais,4531 (2907 -- 7130),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.059 -- 0.022),-33 (32 -- -12)
Paraná,3542 (1262 -- 9197),Stable,1 (0.67 -- 1.4),0.00015 (-0.095 -- 0.11),4500 (6.5 -- -7.3)
Paraíba,960 (731 -- 1216),Likely decreasing,0.97 (0.91 -- 1),-0.0069 (-0.026 -- 0.0095),-100 (73 -- -27)
Pará,1244 (815 -- 1877),Likely decreasing,0.95 (0.83 -- 1.1),-0.013 (-0.046 -- 0.023),-53 (30 -- -15)
Pernambuco,2170 (1658 -- 2777),Likely increasing,1 (0.94 -- 1.1),0.0046 (-0.017 -- 0.022),150 (32 -- -41)
Piauí,963 (644 -- 1493),Likely decreasing,0.96 (0.84 -- 1.1),-0.0098 (-0.044 -- 0.032),-71 (22 -- -16)
Rio Grande do Norte,1062 (613 -- 1681),Likely decreasing,0.99 (0.87 -- 1.1),-0.004 (-0.035 -- 0.024),-180 (29 -- -20)
Rio Grande do Sul,2651 (1063 -- 6056),Likely decreasing,0.89 (0.6 -- 1.2),-0.03 (-0.12 -- 0.054),-23 (13 -- -5.9)
Rio de Janeiro,3517 (1859 -- 6196),Likely increasing,1 (0.85 -- 1.2),0.0049 (-0.042 -- 0.045),140 (15 -- -16)
Rondônia,296 (163 -- 480),Decreasing,0.82 (0.64 -- 0.98),-0.052 (-0.1 -- -0.0051),-13 (-130 -- -6.6)
Roraima,208 (144 -- 302),Likely decreasing,0.99 (0.9 -- 1.1),-0.0028 (-0.029 -- 0.022),-250 (31 -- -24)
Santa Catarina,2614 (1465 -- 4585),Stable,1 (0.81 -- 1.2),0.0032 (-0.055 -- 0.062),220 (11 -- -13)
Sergipe,1123 (687 -- 1996),Likely increasing,1 (0.88 -- 1.2),0.0095 (-0.033 -- 0.065),73 (11 -- -21)
São Paulo,10154 (7313 -- 14345),Likely decreasing,0.95 (0.83 -- 1.1),-0.015 (-0.047 -- 0.02),-47 (35 -- -15)
Tocantins,540 (292 -- 958),Stable,0.98 (0.76 -- 1.2),-0.0062 (-0.069 -- 0.058),-110 (12 -- -10)
