Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,262 (129 -- 717),Likely increasing,1.1 (0.88 -- 1.4),0.014 (-0.034 -- 0.11),48 (6.6 -- -20)
Alagoas,429 (211 -- 821),Stable,1 (0.76 -- 1.3),0.0024 (-0.069 -- 0.068),290 (10 -- -10)
Amapá,365 (231 -- 628),Likely increasing,1 (0.9 -- 1.2),0.0079 (-0.029 -- 0.05),87 (14 -- -24)
Amazonas,5693 (3288 -- 10637),Increasing,1.3 (1.1 -- 1.5),0.067 (0.019 -- 0.13),10 (5.5 -- 37)
Bahia,10820 (4683 -- 26420),Likely increasing,1.4 (0.97 -- 1.9),0.1 (-0.0074 -- 0.23),6.8 (3.1 -- -94)
Ceará,2084 (993 -- 6796),Likely increasing,1.1 (0.9 -- 1.6),0.029 (-0.028 -- 0.14),24 (4.8 -- -25)
Distrito Federal,711 (398 -- 1117),Likely decreasing,0.98 (0.77 -- 1.1),-0.0069 (-0.064 -- 0.031),-100 (22 -- -11)
Espirito Santo,1447 (965 -- 2204),Likely decreasing,0.97 (0.85 -- 1.1),-0.0091 (-0.041 -- 0.027),-76 (26 -- -17)
Goiás,1614 (729 -- 4874),Likely increasing,1.1 (0.8 -- 1.5),0.018 (-0.056 -- 0.13),39 (5.5 -- -12)
Maranhão,541 (228 -- 1418),Likely increasing,1.3 (1 -- 1.8),0.089 (-0.0013 -- 0.21),7.8 (3.3 -- -530)
Mato Grosso,1976 (1325 -- 3233),Likely increasing,1.1 (0.99 -- 1.3),0.031 (-0.0031 -- 0.072),22 (9.6 -- -220)
Mato Grosso do Sul,893 (490 -- 1706),Stable,0.98 (0.8 -- 1.2),-0.0062 (-0.055 -- 0.056),-110 (12 -- -12)
Minas Gerais,10031 (5655 -- 17243),Likely increasing,1.1 (0.89 -- 1.3),0.031 (-0.032 -- 0.084),23 (8.3 -- -22)
Paraná,3527 (1313 -- 7768),Likely decreasing,0.93 (0.65 -- 1.2),-0.019 (-0.1 -- 0.042),-37 (17 -- -6.8)
Paraíba,1014 (665 -- 1860),Likely increasing,1 (0.96 -- 1.2),0.012 (-0.012 -- 0.063),57 (11 -- -57)
Pará,1192 (803 -- 2217),Likely increasing,1 (0.96 -- 1.2),0.0096 (-0.012 -- 0.05),72 (14 -- -59)
Pernambuco,1351 (760 -- 2524),Stable,1 (0.85 -- 1.2),0.0025 (-0.042 -- 0.058),280 (12 -- -16)
Piauí,673 (399 -- 1284),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.045 -- 0.071),61 (9.8 -- -16)
Rio Grande do Norte,1003 (243 -- 4132),Stable,1 (0.57 -- 1.6),0.0014 (-0.13 -- 0.16),480 (4.2 -- -5.5)
Rio Grande do Sul,3640 (2062 -- 6644),Stable,1 (0.86 -- 1.2),-0.00019 (-0.039 -- 0.053),-3700 (13 -- -18)
Rio de Janeiro,3246 (1827 -- 5344),Likely increasing,1 (0.9 -- 1.1),0.0073 (-0.029 -- 0.036),95 (19 -- -24)
Rondônia,1412 (971 -- 2706),Increasing,1.1 (1 -- 1.3),0.031 (0.0028 -- 0.084),23 (8.2 -- 250)
Roraima,264 (122 -- 801),Likely increasing,1.1 (0.92 -- 1.6),0.036 (-0.021 -- 0.15),19 (4.7 -- -33)
Santa Catarina,2881 (1448 -- 5216),Stable,1 (0.75 -- 1.2),0.00018 (-0.07 -- 0.059),3900 (12 -- -9.8)
Sergipe,479 (127 -- 1475),Likely decreasing,0.82 (0.46 -- 1.3),-0.051 (-0.16 -- 0.07),-14 (9.9 -- -4.2)
São Paulo,13989 (9177 -- 23851),Likely increasing,1.1 (0.92 -- 1.2),0.016 (-0.021 -- 0.057),44 (12 -- -33)
Tocantins,724 (398 -- 1479),Likely increasing,1.1 (0.93 -- 1.4),0.037 (-0.019 -- 0.11),18 (6.5 -- -37)
