Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,334 (173 -- 797),Likely increasing,1.1 (0.88 -- 1.4),0.019 (-0.033 -- 0.092),37 (7.5 -- -21)
Alagoas,562 (369 -- 873),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.025 -- 0.056),50 (12 -- -28)
Amapá,269 (162 -- 422),Likely decreasing,0.98 (0.84 -- 1.1),-0.0048 (-0.045 -- 0.031),-140 (23 -- -15)
Amazonas,2440 (672 -- 5449),Likely decreasing,0.95 (0.57 -- 1.2),-0.014 (-0.13 -- 0.052),-48 (13 -- -5.5)
Bahia,2140 (657 -- 5607),Likely decreasing,0.79 (0.45 -- 1.2),-0.061 (-0.17 -- 0.045),-11 (15 -- -4.1)
Ceará,1588 (929 -- 2830),Likely increasing,1 (0.89 -- 1.2),0.007 (-0.031 -- 0.043),99 (16 -- -22)
Distrito Federal,1315 (802 -- 2282),Likely increasing,1.1 (0.92 -- 1.3),0.026 (-0.021 -- 0.087),27 (8 -- -33)
Espirito Santo,1125 (744 -- 1644),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.049 -- 0.016),-44 (44 -- -14)
Goiás,4216 (1738 -- 14082),Likely increasing,1.3 (0.96 -- 1.9),0.068 (-0.01 -- 0.22),10 (3.1 -- -68)
Maranhão,447 (160 -- 1024),Likely increasing,1.1 (0.69 -- 1.4),0.025 (-0.091 -- 0.12),28 (6 -- -7.6)
Mato Grosso,1846 (1160 -- 2755),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.019 -- 0.046),39 (15 -- -37)
Mato Grosso do Sul,530 (262 -- 999),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.085 -- 0.028),-25 (25 -- -8.2)
Minas Gerais,5774 (2551 -- 10266),Likely decreasing,0.94 (0.68 -- 1.1),-0.018 (-0.094 -- 0.034),-39 (20 -- -7.3)
Paraná,2973 (1338 -- 6520),Likely decreasing,0.95 (0.73 -- 1.2),-0.015 (-0.077 -- 0.058),-47 (12 -- -9)
Paraíba,1267 (927 -- 2141),Likely increasing,1.1 (1 -- 1.2),0.014 (-0.00062 -- 0.05),49 (14 -- -1100)
Pará,2224 (1316 -- 4441),Likely increasing,1.1 (0.97 -- 1.3),0.029 (-0.0071 -- 0.08),24 (8.7 -- -98)
Pernambuco,1526 (933 -- 2514),Likely increasing,1 (0.88 -- 1.2),0.0059 (-0.033 -- 0.047),120 (15 -- -21)
Piauí,574 (295 -- 975),Stable,1 (0.78 -- 1.2),0.0021 (-0.062 -- 0.054),330 (13 -- -11)
Rio Grande do Norte,699 (184 -- 2691),Stable,0.95 (0.56 -- 1.5),-0.012 (-0.13 -- 0.13),-56 (5.3 -- -5.4)
Rio Grande do Sul,2483 (1443 -- 4164),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.053 -- 0.023),-51 (31 -- -13)
Rio de Janeiro,3190 (1854 -- 4989),Likely increasing,1 (0.91 -- 1.1),0.0062 (-0.025 -- 0.03),110 (23 -- -27)
Rondônia,1551 (1096 -- 2367),Likely increasing,1.1 (0.95 -- 1.2),0.021 (-0.013 -- 0.049),32 (14 -- -55)
Roraima,417 (177 -- 945),Likely increasing,1.1 (0.81 -- 1.5),0.039 (-0.053 -- 0.12),18 (5.7 -- -13)
Santa Catarina,2322 (1193 -- 4155),Likely decreasing,0.96 (0.75 -- 1.2),-0.01 (-0.072 -- 0.049),-68 (14 -- -9.6)
Sergipe,550 (185 -- 1939),Stable,0.95 (0.62 -- 1.6),-0.013 (-0.11 -- 0.14),-52 (4.8 -- -6.2)
São Paulo,13670 (8977 -- 19577),Likely increasing,1 (0.94 -- 1.1),0.012 (-0.015 -- 0.033),58 (21 -- -45)
Tocantins,495 (236 -- 892),Stable,1 (0.76 -- 1.2),0.0056 (-0.068 -- 0.059),120 (12 -- -10)
