Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,347 (10 -- 5014),Likely decreasing,0.66 (0.084 -- 1.8),-0.099 (-0.32 -- 0.2),-7 (3.5 -- -2.2)
Alagoas,1293 (340 -- 4959),Stable,1.1 (0.59 -- 1.8),0.014 (-0.12 -- 0.19),49 (3.6 -- -5.7)
Amapá,470 (124 -- 1597),Decreasing,0.41 (0.17 -- 0.79),-0.18 (-0.28 -- -0.06),-3.8 (-12 -- -2.5)
Amazonas,1167 (301 -- 4348),Decreasing,0.46 (0.2 -- 0.97),-0.16 (-0.27 -- -0.0072),-4.3 (-96 -- -2.6)
Bahia,16958 (3340 -- 83350),Likely increasing,1.4 (0.78 -- 2),0.097 (-0.062 -- 0.25),7.2 (2.7 -- -11)
Ceará,89834 (21657 -- 414932),Increasing,1.7 (1.1 -- 2.4),0.17 (0.023 -- 0.33),4 (2.1 -- 30)
Distrito Federal,3079 (288 -- 32826),Stable,0.92 (0.35 -- 1.9),-0.021 (-0.2 -- 0.22),-33 (3.2 -- -3.4)
Espirito Santo,19677 (5288 -- 66956),Stable,1 (0.6 -- 1.7),0.013 (-0.12 -- 0.17),54 (4.1 -- -5.8)
Goiás,11253 (1203 -- 89194),Stable,1.1 (0.48 -- 2),0.029 (-0.16 -- 0.25),24 (2.8 -- -4.4)
Maranhão,2733 (808 -- 8592),Likely increasing,1.3 (0.81 -- 1.9),0.083 (-0.056 -- 0.22),8.3 (3.1 -- -12)
Mato Grosso,6190 (2227 -- 16084),Likely increasing,1.1 (0.74 -- 1.5),0.025 (-0.075 -- 0.13),27 (5.2 -- -9.3)
Mato Grosso do Sul,4821 (518 -- 61900),Likely increasing,1.1 (0.46 -- 2.6),0.036 (-0.16 -- 0.37),19 (1.9 -- -4.2)
Minas Gerais,41565 (11686 -- 166113),Likely increasing,1.1 (0.64 -- 1.8),0.025 (-0.1 -- 0.21),28 (3.2 -- -6.6)
Paraná,18551 (5227 -- 66746),Stable,0.96 (0.48 -- 1.8),-0.011 (-0.16 -- 0.2),-62 (3.5 -- -4.4)
Paraíba,10488 (2155 -- 50858),Likely increasing,1.5 (0.84 -- 2.3),0.12 (-0.044 -- 0.31),5.6 (2.2 -- -16)
Pará,4111 (1741 -- 10889),Likely increasing,1.4 (1 -- 1.9),0.098 (-0.00023 -- 0.23),7.1 (3 -- -3000)
Pernambuco,7612 (758 -- 77073),Likely increasing,1.2 (0.35 -- 3.3),0.054 (-0.2 -- 0.52),13 (1.3 -- -3.4)
Piauí,1899 (475 -- 11373),Likely increasing,1.4 (0.86 -- 2.5),0.096 (-0.041 -- 0.35),7.2 (2 -- -17)
Rio Grande do Norte,5607 (1892 -- 17135),Likely increasing,1.3 (0.97 -- 1.8),0.089 (-0.0095 -- 0.2),7.8 (3.5 -- -73)
Rio Grande do Sul,37910 (6174 -- 226256),Likely increasing,1.2 (0.61 -- 1.9),0.047 (-0.12 -- 0.23),15 (3 -- -6)
Rio de Janeiro,16750 (1571 -- 256447),Stable,0.87 (0.28 -- 2.5),-0.036 (-0.23 -- 0.36),-19 (1.9 -- -3)
Rondônia,8837 (2791 -- 29608),Increasing,1.5 (1 -- 2),0.12 (0.0051 -- 0.24),5.9 (2.9 -- 140)
Roraima,538 (54 -- 6878),Likely decreasing,0.79 (0.26 -- 2.1),-0.058 (-0.24 -- 0.26),-12 (2.6 -- -2.9)
Santa Catarina,11204 (3252 -- 38750),Stable,1 (0.57 -- 1.7),0.0017 (-0.13 -- 0.17),400 (4 -- -5.4)
Sergipe,3920 (1104 -- 15724),Likely increasing,1.5 (0.9 -- 2.4),0.12 (-0.028 -- 0.34),5.6 (2.1 -- -24)
São Paulo,23423 (2323 -- 333311),Likely increasing,1.2 (0.39 -- 3.2),0.051 (-0.19 -- 0.49),13 (1.4 -- -3.7)
Tocantins,2200 (136 -- 20486),Stable,1 (0.29 -- 2.1),0.01 (-0.22 -- 0.26),68 (2.7 -- -3.1)
