Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,19 (11 -- 31),Decreasing,0.89 (0.78 -- 1),-0.031 (-0.061 -- 0.00096),-22 (720 -- -11)
Alagoas,166 (94 -- 338),Likely decreasing,0.9 (0.74 -- 1.2),-0.027 (-0.074 -- 0.041),-26 (17 -- -9.4)
Amapá,57 (31 -- 93),Decreasing,0.89 (0.74 -- 0.97),-0.032 (-0.074 -- -0.0076),-22 (-91 -- -9.4)
Amazonas,344 (268 -- 442),Likely decreasing,0.96 (0.88 -- 1.1),-0.011 (-0.032 -- 0.014),-65 (49 -- -21)
Bahia,773 (435 -- 1250),Decreasing,0.86 (0.72 -- 0.97),-0.04 (-0.079 -- -0.008),-17 (-87 -- -8.7)
Ceará,320 (134 -- 674),Decreasing,0.85 (0.68 -- 1),-0.043 (-0.094 -- 0.00079),-16 (880 -- -7.4)
Distrito Federal,655 (500 -- 899),Stable,1 (0.91 -- 1.1),0.003 (-0.025 -- 0.032),230 (22 -- -28)
Espirito Santo,322 (200 -- 471),Decreasing,0.84 (0.69 -- 0.97),-0.044 (-0.088 -- -0.0096),-16 (-72 -- -7.9)
Goiás,2965 (1843 -- 6090),Likely increasing,1 (0.94 -- 1.2),0.0099 (-0.017 -- 0.058),70 (12 -- -42)
Maranhão,354 (207 -- 675),Likely decreasing,0.94 (0.79 -- 1.2),-0.016 (-0.059 -- 0.05),-44 (14 -- -12)
Mato Grosso,977 (613 -- 1452),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.06 -- 0.027),-48 (26 -- -11)
Mato Grosso do Sul,296 (117 -- 582),Likely decreasing,0.85 (0.58 -- 1.1),-0.042 (-0.12 -- 0.017),-16 (41 -- -5.6)
Minas Gerais,4653 (3333 -- 7309),Stable,0.99 (0.9 -- 1.1),-0.0037 (-0.028 -- 0.035),-190 (20 -- -25)
Paraná,2811 (839 -- 9495),Stable,0.98 (0.53 -- 1.7),-0.0065 (-0.14 -- 0.18),-110 (3.9 -- -4.9)
Paraíba,341 (158 -- 759),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.048),-25 (14 -- -6.7)
Pará,275 (173 -- 453),Likely decreasing,0.91 (0.8 -- 1.1),-0.024 (-0.056 -- 0.016),-29 (45 -- -12)
Pernambuco,599 (381 -- 941),Likely decreasing,0.91 (0.79 -- 1),-0.026 (-0.058 -- 0.0094),-27 (74 -- -12)
Piauí,217 (145 -- 329),Likely decreasing,0.92 (0.83 -- 1),-0.022 (-0.047 -- 0.0045),-31 (150 -- -15)
Rio Grande do Norte,95 (12 -- 458),Likely decreasing,0.73 (0.4 -- 1.1),-0.076 (-0.19 -- 0.015),-9.1 (47 -- -3.7)
Rio Grande do Sul,2791 (313 -- 6713),Likely decreasing,0.89 (0.36 -- 1.1),-0.029 (-0.2 -- 0.033),-24 (21 -- -3.5)
Rio de Janeiro,2265 (1579 -- 4213),Stable,0.99 (0.93 -- 1.2),-0.0025 (-0.02 -- 0.044),-280 (16 -- -34)
Rondônia,199 (91 -- 419),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.065 -- 0.041),-37 (17 -- -11)
Roraima,133 (56 -- 247),Likely decreasing,0.92 (0.73 -- 1),-0.022 (-0.077 -- 0.0053),-32 (130 -- -9)
Santa Catarina,1143 (863 -- 1517),Likely decreasing,0.93 (0.85 -- 1),-0.02 (-0.041 -- 0.0037),-35 (190 -- -17)
Sergipe,146 (84 -- 251),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.077 -- 0.022),-23 (32 -- -9)
São Paulo,6358 (4109 -- 10318),Likely decreasing,0.94 (0.82 -- 1.1),-0.017 (-0.05 -- 0.025),-42 (28 -- -14)
Tocantins,276 (161 -- 467),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.059 -- 0.023),-44 (31 -- -12)
