Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,139 (84 -- 264),Stable,0.99 (0.87 -- 1.2),-0.0023 (-0.035 -- 0.05),-310 (14 -- -20)
Alagoas,574 (401 -- 774),Likely decreasing,0.99 (0.9 -- 1.1),-0.0031 (-0.029 -- 0.02),-220 (35 -- -24)
Amapá,144 (56 -- 317),Likely decreasing,0.88 (0.56 -- 1.2),-0.034 (-0.13 -- 0.055),-20 (13 -- -5.3)
Amazonas,560 (398 -- 785),Likely increasing,1 (0.91 -- 1.1),0.006 (-0.025 -- 0.039),120 (18 -- -27)
Bahia,4921 (3881 -- 6432),Likely increasing,1 (0.97 -- 1.1),0.012 (-0.0082 -- 0.035),58 (20 -- -85)
Ceará,3773 (2078 -- 6456),Likely decreasing,0.98 (0.85 -- 1.1),-0.0056 (-0.042 -- 0.03),-120 (23 -- -17)
Distrito Federal,976 (685 -- 1372),Likely increasing,1 (0.9 -- 1.2),0.0072 (-0.029 -- 0.042),96 (16 -- -24)
Espirito Santo,1565 (1042 -- 2353),Stable,1 (0.87 -- 1.2),0.0011 (-0.037 -- 0.042),660 (17 -- -19)
Goiás,2376 (1361 -- 4946),Likely increasing,1 (0.9 -- 1.3),0.013 (-0.027 -- 0.082),52 (8.5 -- -26)
Maranhão,755 (490 -- 1303),Stable,1 (0.9 -- 1.2),-7.3e-05 (-0.029 -- 0.046),-9600 (15 -- -24)
Mato Grosso,1953 (1294 -- 2949),Likely increasing,1 (0.89 -- 1.2),0.0094 (-0.031 -- 0.048),74 (14 -- -22)
Mato Grosso do Sul,2179 (1377 -- 3241),Stable,1 (0.84 -- 1.2),0.0036 (-0.046 -- 0.049),190 (14 -- -15)
Minas Gerais,9804 (6767 -- 14644),Likely increasing,1.1 (0.93 -- 1.2),0.017 (-0.018 -- 0.055),41 (13 -- -38)
Paraná,2713 (967 -- 6941),Likely decreasing,0.85 (0.56 -- 1.2),-0.042 (-0.13 -- 0.053),-17 (13 -- -5.3)
Paraíba,2757 (2002 -- 3977),Increasing,1.2 (1.1 -- 1.3),0.043 (0.014 -- 0.081),16 (8.6 -- 50)
Pará,859 (434 -- 1347),Likely decreasing,0.91 (0.73 -- 1),-0.025 (-0.076 -- 0.0074),-28 (93 -- -9.1)
Pernambuco,3190 (2405 -- 4264),Likely increasing,1 (0.95 -- 1.1),0.009 (-0.015 -- 0.03),77 (23 -- -47)
Piauí,986 (695 -- 1392),Stable,0.99 (0.88 -- 1.1),-0.0032 (-0.033 -- 0.026),-220 (27 -- -21)
Rio Grande do Norte,1612 (642 -- 2689),Stable,1 (0.75 -- 1.1),0.00096 (-0.071 -- 0.026),720 (27 -- -9.8)
Rio Grande do Sul,5249 (2784 -- 11384),Likely increasing,1.1 (0.89 -- 1.4),0.024 (-0.032 -- 0.11),29 (6.4 -- -22)
Rio de Janeiro,4412 (2292 -- 6797),Likely increasing,1 (0.87 -- 1.1),0.0045 (-0.037 -- 0.031),150 (23 -- -19)
Rondônia,679 (443 -- 1095),Likely increasing,1.1 (0.92 -- 1.2),0.014 (-0.021 -- 0.058),50 (12 -- -33)
Roraima,268 (190 -- 381),Likely increasing,1 (0.92 -- 1.1),0.0037 (-0.021 -- 0.025),180 (28 -- -33)
Santa Catarina,2748 (1794 -- 4134),Stable,1 (0.87 -- 1.1),0.00047 (-0.037 -- 0.037),1500 (19 -- -18)
Sergipe,1726 (1113 -- 2993),Likely increasing,1.1 (0.94 -- 1.3),0.019 (-0.017 -- 0.07),36 (9.9 -- -40)
São Paulo,17211 (12191 -- 25746),Likely increasing,1.1 (0.95 -- 1.2),0.016 (-0.015 -- 0.057),42 (12 -- -46)
Tocantins,815 (497 -- 1335),Likely increasing,1 (0.86 -- 1.2),0.011 (-0.041 -- 0.059),66 (12 -- -17)
