Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,7 (1 -- 35),Stable,1 (0.54 -- 1.7),0.0033 (-0.14 -- 0.19),210 (3.7 -- -5)
Alagoas,25 (13 -- 52),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.061 -- 0.054),-47 (13 -- -11)
Amapá,121 (68 -- 239),Increasing,1.2 (1 -- 1.6),0.066 (0.0063 -- 0.14),11 (4.8 -- 110)
Amazonas,164 (109 -- 257),Likely increasing,1.1 (0.98 -- 1.3),0.032 (-0.0047 -- 0.076),22 (9.2 -- -150)
Bahia,556 (337 -- 956),Likely increasing,1 (0.9 -- 1.1),0.0045 (-0.029 -- 0.037),150 (19 -- -24)
Ceará,342 (138 -- 1246),Likely increasing,1.1 (0.89 -- 1.4),0.017 (-0.031 -- 0.1),40 (6.8 -- -22)
Distrito Federal,36 (13 -- 120),Likely decreasing,0.9 (0.65 -- 1.3),-0.027 (-0.1 -- 0.076),-25 (9.1 -- -6.9)
Espirito Santo,362 (250 -- 531),Likely decreasing,0.97 (0.86 -- 1.1),-0.0091 (-0.039 -- 0.02),-76 (35 -- -18)
Goiás,590 (270 -- 857),Likely decreasing,0.94 (0.76 -- 1),-0.015 (-0.069 -- 0.0011),-45 (610 -- -10)
Maranhão,249 (145 -- 485),Likely increasing,1.1 (0.95 -- 1.3),0.022 (-0.014 -- 0.074),32 (9.3 -- -49)
Mato Grosso,115 (86 -- 178),Likely decreasing,0.94 (0.89 -- 1),-0.017 (-0.03 -- 0.01),-40 (69 -- -23)
Mato Grosso do Sul,69 (28 -- 170),Likely decreasing,0.97 (0.75 -- 1.2),-0.0087 (-0.072 -- 0.041),-79 (17 -- -9.6)
Minas Gerais,440 (298 -- 690),Likely decreasing,0.93 (0.85 -- 1),-0.02 (-0.043 -- 0.0093),-35 (74 -- -16)
Paraná,1215 (678 -- 2379),Likely increasing,1.2 (0.92 -- 1.5),0.048 (-0.022 -- 0.14),14 (4.9 -- -31)
Paraíba,159 (54 -- 556),Likely decreasing,0.91 (0.63 -- 1.4),-0.025 (-0.11 -- 0.1),-28 (6.7 -- -6.4)
Pará,801 (351 -- 1568),Likely increasing,1.1 (0.78 -- 1.3),0.019 (-0.062 -- 0.073),37 (9.6 -- -11)
Pernambuco,290 (222 -- 523),Stable,1 (0.96 -- 1.2),8.8e-05 (-0.012 -- 0.05),7800 (14 -- -60)
Piauí,170 (72 -- 416),Likely decreasing,0.95 (0.65 -- 1.3),-0.014 (-0.1 -- 0.091),-49 (7.6 -- -6.7)
Rio Grande do Norte,240 (90 -- 477),Stable,0.97 (0.73 -- 1.1),-0.0075 (-0.078 -- 0.034),-92 (20 -- -8.9)
Rio Grande do Sul,711 (494 -- 932),Likely decreasing,0.98 (0.9 -- 1),-0.0056 (-0.026 -- 0.0093),-120 (74 -- -26)
Rio de Janeiro,615 (307 -- 1483),Likely decreasing,0.94 (0.81 -- 1.2),-0.017 (-0.055 -- 0.044),-42 (16 -- -13)
Rondônia,332 (145 -- 784),Stable,1 (0.81 -- 1.3),0.0068 (-0.053 -- 0.073),100 (9.5 -- -13)
Roraima,20 (1 -- 235),Likely decreasing,0.83 (0.23 -- 2),-0.049 (-0.25 -- 0.24),-14 (2.9 -- -2.8)
Santa Catarina,390 (253 -- 570),Likely decreasing,0.95 (0.86 -- 1),-0.013 (-0.04 -- 0.009),-52 (77 -- -17)
Sergipe,298 (88 -- 1441),Increasing,2.2 (1.4 -- 3.9),0.29 (0.11 -- 0.63),2.4 (1.1 -- 6.1)
São Paulo,1089 (623 -- 1931),Stable,0.99 (0.85 -- 1.1),-0.0022 (-0.043 -- 0.04),-320 (17 -- -16)
Tocantins,117 (65 -- 264),Stable,0.99 (0.87 -- 1.2),-0.0025 (-0.036 -- 0.046),-280 (15 -- -19)
