Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,59 (32 -- 84),Decreasing,0.93 (0.78 -- 0.98),-0.021 (-0.063 -- -0.0042),-34 (-160 -- -11)
Alagoas,841 (502 -- 1218),Stable,1 (0.85 -- 1.1),0.0015 (-0.042 -- 0.027),450 (26 -- -16)
Amapá,133 (68 -- 219),Likely decreasing,0.95 (0.74 -- 1.1),-0.014 (-0.074 -- 0.029),-51 (24 -- -9.4)
Amazonas,426 (307 -- 543),Likely decreasing,0.95 (0.85 -- 1),-0.014 (-0.043 -- 0.0062),-51 (110 -- -16)
Bahia,2601 (1132 -- 4203),Likely decreasing,0.93 (0.71 -- 1),-0.02 (-0.083 -- 0.0058),-34 (120 -- -8.4)
Ceará,2217 (946 -- 4232),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.06 -- 0.021),-53 (34 -- -12)
Distrito Federal,722 (577 -- 876),Likely decreasing,0.98 (0.91 -- 1),-0.0066 (-0.025 -- 0.0082),-110 (85 -- -28)
Espirito Santo,882 (623 -- 1080),Likely decreasing,0.95 (0.84 -- 1),-0.014 (-0.044 -- 0.0017),-50 (410 -- -16)
Goiás,1890 (1079 -- 3290),Likely decreasing,0.99 (0.85 -- 1.1),-0.0033 (-0.044 -- 0.025),-210 (27 -- -16)
Maranhão,897 (610 -- 1462),Stable,1 (0.89 -- 1.1),0.002 (-0.029 -- 0.032),340 (22 -- -24)
Mato Grosso,909 (599 -- 1303),Likely decreasing,0.91 (0.78 -- 1),-0.026 (-0.062 -- 0.0039),-27 (180 -- -11)
Mato Grosso do Sul,375 (159 -- 762),Decreasing,0.73 (0.52 -- 0.93),-0.077 (-0.14 -- -0.019),-9 (-36 -- -4.8)
Minas Gerais,5740 (3900 -- 7983),Likely decreasing,0.94 (0.82 -- 1),-0.016 (-0.051 -- 0.011),-42 (64 -- -14)
Paraná,2140 (374 -- 9218),Decreasing,0.52 (0.18 -- 0.99),-0.14 (-0.27 -- -0.0014),-4.8 (-490 -- -2.6)
Paraíba,1431 (850 -- 2198),Likely decreasing,0.87 (0.71 -- 1),-0.036 (-0.084 -- 0.0024),-19 (290 -- -8.2)
Pará,863 (621 -- 1184),Likely decreasing,0.96 (0.9 -- 1),-0.01 (-0.029 -- 0.013),-69 (53 -- -24)
Pernambuco,695 (353 -- 1201),Decreasing,0.79 (0.62 -- 0.92),-0.06 (-0.11 -- -0.021),-11 (-33 -- -6.2)
Piauí,448 (253 -- 680),Decreasing,0.92 (0.78 -- 0.99),-0.023 (-0.062 -- -0.0015),-30 (-470 -- -11)
Rio Grande do Norte,3462 (1404 -- 10345),Likely increasing,1.1 (0.88 -- 1.3),0.015 (-0.035 -- 0.074),47 (9.4 -- -20)
Rio Grande do Sul,1383 (412 -- 3604),Decreasing,0.76 (0.48 -- 1),-0.068 (-0.16 -- -0.00072),-10 (-960 -- -4.4)
Rio de Janeiro,2484 (1391 -- 3995),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.049 -- 0.016),-58 (44 -- -14)
Rondônia,309 (86 -- 614),Likely decreasing,0.87 (0.56 -- 1),-0.037 (-0.13 -- 0.009),-19 (77 -- -5.3)
Roraima,253 (115 -- 407),Stable,0.99 (0.8 -- 1.1),-0.0016 (-0.056 -- 0.021),-430 (33 -- -12)
Santa Catarina,2305 (1381 -- 3442),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.057 -- 0.018),-52 (39 -- -12)
Sergipe,231 (113 -- 415),Decreasing,0.75 (0.56 -- 0.92),-0.071 (-0.13 -- -0.023),-9.7 (-30 -- -5.3)
São Paulo,15139 (9147 -- 20633),Stable,0.99 (0.85 -- 1.1),-0.0016 (-0.042 -- 0.018),-420 (39 -- -17)
Tocantins,230 (73 -- 500),Decreasing,0.8 (0.51 -- 0.98),-0.056 (-0.15 -- -0.0043),-12 (-160 -- -4.7)
