Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,6 (2 -- 13),Stable,1 (0.76 -- 1.1),0.0026 (-0.069 -- 0.033),270 (21 -- -10)
Alagoas,10 (5 -- 18),Likely decreasing,0.9 (0.79 -- 1.1),-0.028 (-0.059 -- 0.019),-24 (37 -- -12)
Amapá,52 (27 -- 93),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.099 -- 0.019),-18 (36 -- -7)
Amazonas,68 (34 -- 125),Likely decreasing,0.85 (0.65 -- 1),-0.041 (-0.1 -- 0.011),-17 (65 -- -6.8)
Bahia,500 (204 -- 103728),Likely increasing,1 (0.9 -- 5),0.0082 (-0.029 -- 0.84),85 (0.82 -- -24)
Ceará,250 (110 -- 708),Likely increasing,1 (0.87 -- 1.4),0.005 (-0.036 -- 0.11),140 (6.6 -- -19)
Distrito Federal,96 (31 -- 496),Likely increasing,1.2 (0.89 -- 2.1),0.065 (-0.032 -- 0.26),11 (2.7 -- -21)
Espirito Santo,213 (147 -- 279),Likely decreasing,0.94 (0.85 -- 1),-0.017 (-0.042 -- 0.0021),-41 (340 -- -16)
Goiás,2522 (136 -- 216028),Likely increasing,2.3 (0.83 -- 9.1),0.32 (-0.047 -- 1.5),2.2 (0.47 -- -15)
Maranhão,63 (14 -- 193),Likely decreasing,0.77 (0.45 -- 1),-0.065 (-0.17 -- 0.0035),-11 (200 -- -4.2)
Mato Grosso,199 (118 -- 404),Likely increasing,1.1 (0.95 -- 1.3),0.017 (-0.013 -- 0.083),40 (8.4 -- -53)
Mato Grosso do Sul,44 (21 -- 133),Likely decreasing,0.96 (0.84 -- 1.3),-0.01 (-0.044 -- 0.076),-67 (9.1 -- -16)
Minas Gerais,408 (255 -- 1304),Stable,0.98 (0.91 -- 1.4),-0.0047 (-0.026 -- 0.12),-150 (5.9 -- -27)
Paraná,593 (222 -- 4521),Likely increasing,1.3 (0.81 -- 3.4),0.073 (-0.055 -- 0.53),9.5 (1.3 -- -13)
Paraíba,323 (42 -- 13475),Likely increasing,1.6 (0.81 -- 5.3),0.16 (-0.053 -- 0.88),4.3 (0.78 -- -13)
Pará,216 (96 -- 461),Likely decreasing,0.79 (0.57 -- 1),-0.06 (-0.13 -- 0.003),-11 (230 -- -5.4)
Pernambuco,12022 (1275 -- 85854),Increasing,4.1 (1.6 -- 8.2),0.68 (0.15 -- 1.3),1 (0.51 -- 4.5)
Piauí,14 (6 -- 39),Likely decreasing,0.73 (0.53 -- 1.1),-0.077 (-0.14 -- 0.017),-9.1 (42 -- -4.9)
Rio Grande do Norte,130 (56 -- 282),Likely decreasing,0.94 (0.74 -- 1.2),-0.017 (-0.074 -- 0.042),-41 (16 -- -9.4)
Rio Grande do Sul,2334 (373 -- 93102),Likely increasing,1.7 (0.94 -- 6),0.17 (-0.017 -- 1),4.1 (0.68 -- -41)
Rio de Janeiro,283 (87 -- 34141),Stable,1 (0.79 -- 5.4),0.011 (-0.059 -- 0.91),65 (0.76 -- -12)
Rondônia,185 (62 -- 459),Likely decreasing,0.96 (0.71 -- 1.1),-0.011 (-0.083 -- 0.039),-61 (18 -- -8.4)
Roraima,0 (0 -- 0),Decreasing,0.2 (0.021 -- 0.86),-0.27 (-0.36 -- -0.037),-2.6 (-19 -- -1.9)
Santa Catarina,11933 (1409 -- 111817),Increasing,3.3 (1.5 -- 7.4),0.52 (0.13 -- 1.2),1.3 (0.56 -- 5.2)
Sergipe,6 (3 -- 10),Likely decreasing,0.95 (0.76 -- 1.1),-0.015 (-0.068 -- 0.028),-46 (24 -- -10)
São Paulo,4 (0 -- 21),Decreasing,0.44 (0.22 -- 0.89),-0.17 (-0.26 -- -0.03),-4 (-23 -- -2.7)
Tocantins,30492 (1101 -- 142795),Increasing,6.8 (2.4 -- 9.6),1.1 (0.33 -- 1.6),0.62 (0.43 -- 2.1)
