Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,7 (1 -- 41),Stable,1 (0.51 -- 1.7),0.0031 (-0.15 -- 0.17),230 (4.1 -- -4.8)
Alagoas,26 (14 -- 53),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.062 -- 0.054),-47 (13 -- -11)
Amapá,97 (54 -- 202),Increasing,1.2 (1 -- 1.6),0.061 (0.0024 -- 0.15),11 (4.6 -- 290)
Amazonas,131 (84 -- 203),Likely increasing,1.1 (0.94 -- 1.2),0.024 (-0.018 -- 0.065),29 (11 -- -39)
Bahia,554 (324 -- 971),Likely increasing,1 (0.88 -- 1.2),0.0048 (-0.034 -- 0.041),140 (17 -- -20)
Ceará,326 (134 -- 1168),Likely increasing,1.1 (0.91 -- 1.4),0.017 (-0.024 -- 0.11),40 (6.4 -- -28)
Distrito Federal,32 (12 -- 101),Likely decreasing,0.88 (0.62 -- 1.2),-0.035 (-0.11 -- 0.057),-20 (12 -- -6.2)
Espirito Santo,392 (271 -- 589),Likely decreasing,0.98 (0.88 -- 1.1),-0.006 (-0.033 -- 0.026),-120 (27 -- -21)
Goiás,714 (471 -- 1052),Likely decreasing,0.96 (0.88 -- 1),-0.011 (-0.035 -- 0.0078),-61 (89 -- -20)
Maranhão,270 (157 -- 571),Likely increasing,1.1 (0.98 -- 1.4),0.029 (-0.0063 -- 0.096),24 (7.2 -- -110)
Mato Grosso,113 (81 -- 170),Likely decreasing,0.93 (0.83 -- 1),-0.019 (-0.047 -- 0.0056),-37 (120 -- -15)
Mato Grosso do Sul,82 (36 -- 227),Stable,0.99 (0.8 -- 1.2),-0.003 (-0.056 -- 0.059),-230 (12 -- -12)
Minas Gerais,452 (297 -- 689),Likely decreasing,0.93 (0.84 -- 1),-0.021 (-0.044 -- 0.0063),-34 (110 -- -16)
Paraná,1035 (533 -- 2098),Likely increasing,1.2 (0.87 -- 1.6),0.044 (-0.036 -- 0.15),16 (4.7 -- -19)
Paraíba,206 (69 -- 737),Stable,0.95 (0.67 -- 1.5),-0.013 (-0.096 -- 0.13),-54 (5.1 -- -7.2)
Pará,1017 (513 -- 1899),Likely increasing,1.1 (0.92 -- 1.4),0.038 (-0.022 -- 0.093),18 (7.5 -- -31)
Pernambuco,258 (203 -- 399),Likely decreasing,0.98 (0.95 -- 1.1),-0.0043 (-0.015 -- 0.031),-160 (22 -- -46)
Piauí,193 (81 -- 485),Stable,0.98 (0.67 -- 1.4),-0.0055 (-0.094 -- 0.1),-130 (6.9 -- -7.3)
Rio Grande do Norte,210 (72 -- 454),Likely decreasing,0.94 (0.66 -- 1.1),-0.016 (-0.098 -- 0.03),-44 (23 -- -7.1)
Rio Grande do Sul,746 (523 -- 1002),Likely decreasing,0.98 (0.9 -- 1),-0.0043 (-0.027 -- 0.014),-160 (51 -- -26)
Rio de Janeiro,628 (326 -- 1444),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.057 -- 0.036),-42 (19 -- -12)
Rondônia,366 (157 -- 911),Likely increasing,1 (0.83 -- 1.3),0.012 (-0.049 -- 0.088),57 (7.9 -- -14)
Roraima,8 (0 -- 135),Likely decreasing,0.61 (0.15 -- 1.7),-0.11 (-0.29 -- 0.18),-6.1 (3.8 -- -2.4)
Santa Catarina,390 (217 -- 569),Likely decreasing,0.95 (0.8 -- 1),-0.014 (-0.056 -- 0.0084),-48 (83 -- -12)
Sergipe,1406 (278 -- 7770),Increasing,3.7 (2.1 -- 7),0.59 (0.27 -- 1.2),1.2 (0.59 -- 2.6)
São Paulo,1073 (598 -- 1917),Stable,0.99 (0.84 -- 1.1),-0.0023 (-0.046 -- 0.037),-300 (19 -- -15)
Tocantins,99 (51 -- 202),Likely decreasing,0.97 (0.8 -- 1.1),-0.0078 (-0.058 -- 0.033),-89 (21 -- -12)
