Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,2 (0 -- 5),Decreasing,0.82 (0.59 -- 0.94),-0.051 (-0.12 -- -0.016),-14 (-42 -- -5.8)
Alagoas,38 (14 -- 71),Decreasing,0.82 (0.59 -- 0.97),-0.051 (-0.12 -- -0.0085),-14 (-82 -- -5.7)
Amapá,6 (3 -- 15),Likely decreasing,0.9 (0.76 -- 1.2),-0.027 (-0.069 -- 0.043),-25 (16 -- -10)
Amazonas,35 (24 -- 51),Decreasing,0.83 (0.73 -- 0.92),-0.049 (-0.078 -- -0.022),-14 (-32 -- -8.9)
Bahia,266 (195 -- 368),Decreasing,0.9 (0.84 -- 0.97),-0.028 (-0.044 -- -0.0085),-25 (-82 -- -16)
Ceará,131 (73 -- 284),Likely decreasing,0.9 (0.79 -- 1),-0.029 (-0.059 -- 0.013),-24 (51 -- -12)
Distrito Federal,829 (617 -- 1058),Likely increasing,1 (0.93 -- 1.1),0.0039 (-0.019 -- 0.023),180 (30 -- -36)
Espirito Santo,704 (434 -- 1013),Likely decreasing,0.98 (0.82 -- 1.1),-0.0056 (-0.052 -- 0.029),-120 (24 -- -13)
Goiás,1098 (513 -- 2124),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.071 -- 0.024),-31 (29 -- -9.8)
Maranhão,77 (27 -- 178),Decreasing,0.75 (0.5 -- 0.94),-0.071 (-0.15 -- -0.017),-9.7 (-41 -- -4.7)
Mato Grosso,556 (408 -- 1104),Likely decreasing,0.97 (0.9 -- 1.3),-0.0082 (-0.029 -- 0.073),-85 (9.5 -- -24)
Mato Grosso do Sul,26 (8 -- 62),Decreasing,0.69 (0.47 -- 0.86),-0.09 (-0.16 -- -0.039),-7.7 (-18 -- -4.3)
Minas Gerais,1798 (1340 -- 2426),Likely decreasing,0.95 (0.89 -- 1),-0.015 (-0.029 -- 0.0042),-46 (160 -- -24)
Paraná,3612 (1071 -- 14195),Likely increasing,1.3 (0.72 -- 2.4),0.075 (-0.082 -- 0.32),9.3 (2.1 -- -8.5)
Paraíba,329 (155 -- 2548),Likely increasing,1 (0.88 -- 2.2),0.01 (-0.034 -- 0.29),66 (2.4 -- -20)
Pará,210 (137 -- 414),Likely decreasing,0.96 (0.87 -- 1.2),-0.011 (-0.036 -- 0.064),-64 (11 -- -19)
Pernambuco,292 (200 -- 437),Likely decreasing,0.93 (0.83 -- 1),-0.018 (-0.048 -- 0.0053),-38 (130 -- -14)
Piauí,50 (23 -- 82),Decreasing,0.86 (0.7 -- 0.94),-0.039 (-0.087 -- -0.017),-18 (-41 -- -8)
Rio Grande do Norte,419 (121 -- 2735),Likely increasing,1.3 (0.87 -- 2.3),0.072 (-0.035 -- 0.31),9.6 (2.2 -- -20)
Rio Grande do Sul,1906 (687 -- 8673),Likely increasing,1.2 (0.84 -- 2),0.046 (-0.044 -- 0.24),15 (2.9 -- -16)
Rio de Janeiro,88350 (7692 -- 1308810),Increasing,2.4 (1.1 -- 6.5),0.34 (0.033 -- 1.1),2.1 (0.65 -- 21)
Rondônia,58 (31 -- 105),Likely decreasing,0.91 (0.8 -- 1),-0.025 (-0.056 -- 0.0048),-28 (150 -- -12)
Roraima,83 (37 -- 173),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.055 -- 0.023),-44 (30 -- -13)
Santa Catarina,83 (35 -- 170),Decreasing,0.61 (0.42 -- 0.82),-0.12 (-0.18 -- -0.049),-6 (-14 -- -3.9)
Sergipe,52 (16 -- 193),Likely increasing,1.3 (0.89 -- 2.1),0.09 (-0.032 -- 0.27),7.7 (2.6 -- -22)
São Paulo,3362 (2360 -- 5288),Likely decreasing,0.94 (0.88 -- 1.1),-0.016 (-0.034 -- 0.018),-43 (39 -- -20)
Tocantins,129 (77 -- 184),Decreasing,0.93 (0.82 -- 1),-0.018 (-0.05 -- 0.00048),-38 (1500 -- -14)
