Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,21 (11 -- 34),Likely decreasing,0.89 (0.77 -- 1),-0.03 (-0.065 -- 0.0018),-23 (380 -- -11)
Alagoas,119 (61 -- 224),Decreasing,0.82 (0.65 -- 1),-0.051 (-0.1 -- 0.0021),-14 (330 -- -6.8)
Amapá,64 (33 -- 101),Decreasing,0.89 (0.73 -- 0.97),-0.029 (-0.077 -- -0.0075),-24 (-92 -- -9)
Amazonas,311 (232 -- 401),Likely decreasing,0.93 (0.84 -- 1),-0.019 (-0.045 -- 0.0032),-36 (220 -- -15)
Bahia,861 (489 -- 1370),Decreasing,0.86 (0.73 -- 0.98),-0.039 (-0.076 -- -0.0066),-18 (-110 -- -9.1)
Ceará,402 (163 -- 901),Likely decreasing,0.87 (0.69 -- 1),-0.037 (-0.088 -- 0.0066),-19 (100 -- -7.8)
Distrito Federal,827 (620 -- 1163),Likely increasing,1.1 (0.98 -- 1.2),0.021 (-0.0058 -- 0.057),34 (12 -- -120)
Espirito Santo,293 (162 -- 459),Decreasing,0.8 (0.61 -- 0.93),-0.058 (-0.11 -- -0.018),-12 (-37 -- -6.1)
Goiás,3091 (1904 -- 6755),Likely increasing,1 (0.95 -- 1.3),0.012 (-0.014 -- 0.066),60 (11 -- -51)
Maranhão,293 (166 -- 526),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.074 -- 0.023),-24 (30 -- -9.4)
Mato Grosso,842 (508 -- 1277),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.079 -- 0.014),-25 (48 -- -8.7)
Mato Grosso do Sul,306 (132 -- 623),Likely decreasing,0.86 (0.61 -- 1.1),-0.039 (-0.11 -- 0.024),-18 (29 -- -6)
Minas Gerais,11640 (7274 -- 22872),Increasing,1.3 (1.1 -- 1.7),0.077 (0.024 -- 0.18),9 (3.9 -- 29)
Paraná,2960 (841 -- 10178),Stable,0.99 (0.53 -- 1.7),-0.0024 (-0.14 -- 0.18),-290 (3.9 -- -4.9)
Paraíba,385 (180 -- 811),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.095 -- 0.049),-28 (14 -- -7.3)
Pará,243 (144 -- 391),Likely decreasing,0.89 (0.77 -- 1),-0.03 (-0.065 -- 0.0037),-23 (190 -- -11)
Pernambuco,696 (462 -- 1118),Likely decreasing,0.92 (0.82 -- 1.1),-0.021 (-0.05 -- 0.018),-33 (39 -- -14)
Piauí,224 (146 -- 334),Likely decreasing,0.92 (0.83 -- 1),-0.023 (-0.049 -- 0.0024),-30 (290 -- -14)
Rio Grande do Norte,131 (17 -- 616),Likely decreasing,0.75 (0.41 -- 1.1),-0.071 (-0.18 -- 0.013),-9.8 (52 -- -3.8)
Rio Grande do Sul,4277 (1141 -- 11421),Stable,0.98 (0.54 -- 1.3),-0.0064 (-0.14 -- 0.069),-110 (10 -- -5.1)
Rio de Janeiro,2065 (1427 -- 3439),Likely decreasing,0.98 (0.91 -- 1.1),-0.0059 (-0.026 -- 0.028),-120 (24 -- -27)
Rondônia,187 (83 -- 383),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.07 -- 0.034),-31 (21 -- -9.9)
Roraima,156 (65 -- 276),Likely decreasing,0.94 (0.75 -- 1),-0.017 (-0.07 -- 0.0099),-42 (70 -- -9.9)
Santa Catarina,1205 (868 -- 1664),Likely decreasing,0.93 (0.84 -- 1),-0.019 (-0.045 -- 0.0071),-37 (97 -- -15)
Sergipe,157 (91 -- 269),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.073 -- 0.022),-25 (32 -- -9.5)
São Paulo,6174 (3894 -- 10058),Likely decreasing,0.93 (0.81 -- 1.1),-0.02 (-0.055 -- 0.021),-34 (33 -- -13)
Tocantins,310 (182 -- 549),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.049 -- 0.032),-64 (22 -- -14)
