Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,717 (83 -- 8540),Likely decreasing,0.88 (0.32 -- 2.3),-0.033 (-0.21 -- 0.31),-21 (2.2 -- -3.3)
Alagoas,1759 (450 -- 7286),Stable,1 (0.58 -- 1.7),7e-04 (-0.13 -- 0.19),990 (3.7 -- -5.5)
Amapá,122 (34 -- 499),Likely decreasing,0.62 (0.28 -- 1.4),-0.11 (-0.23 -- 0.094),-6.3 (7.4 -- -3)
Amazonas,1876 (438 -- 8524),Stable,1 (0.48 -- 2.2),0.013 (-0.16 -- 0.29),52 (2.4 -- -4.4)
Bahia,11360 (2047 -- 59824),Likely increasing,1.1 (0.57 -- 1.7),0.026 (-0.13 -- 0.18),27 (3.9 -- -5.5)
Ceará,2997 (302 -- 27679),Likely decreasing,0.62 (0.22 -- 1.2),-0.11 (-0.25 -- 0.066),-6.2 (11 -- -2.7)
Distrito Federal,2626 (366 -- 24782),Likely decreasing,0.88 (0.39 -- 1.8),-0.033 (-0.19 -- 0.21),-21 (3.4 -- -3.6)
Espirito Santo,3701 (1074 -- 14078),Likely decreasing,0.66 (0.36 -- 1.2),-0.097 (-0.2 -- 0.043),-7.1 (16 -- -3.5)
Goiás,5155 (693 -- 41114),Likely decreasing,0.89 (0.39 -- 1.7),-0.03 (-0.19 -- 0.19),-23 (3.7 -- -3.7)
Maranhão,933 (268 -- 3468),Likely decreasing,0.92 (0.53 -- 1.5),-0.023 (-0.14 -- 0.13),-31 (5.3 -- -4.9)
Mato Grosso,1537 (478 -- 4702),Likely decreasing,0.72 (0.44 -- 1.1),-0.08 (-0.17 -- 0.028),-8.7 (25 -- -4.1)
Mato Grosso do Sul,1956 (209 -- 17723),Likely decreasing,0.84 (0.3 -- 1.8),-0.045 (-0.22 -- 0.21),-15 (3.3 -- -3.1)
Minas Gerais,13549 (3734 -- 48478),Likely decreasing,0.81 (0.46 -- 1.3),-0.052 (-0.16 -- 0.09),-13 (7.7 -- -4.2)
Paraná,10414 (2956 -- 39430),Likely decreasing,0.85 (0.42 -- 1.7),-0.043 (-0.18 -- 0.17),-16 (4.1 -- -3.9)
Paraíba,5233 (984 -- 28418),Stable,1 (0.57 -- 1.7),0.013 (-0.13 -- 0.18),53 (3.8 -- -5.4)
Pará,4314 (1238 -- 11687),Likely increasing,1.1 (0.7 -- 1.5),0.032 (-0.088 -- 0.13),22 (5.5 -- -7.9)
Pernambuco,4255 (444 -- 46658),Stable,0.95 (0.26 -- 3.1),-0.013 (-0.24 -- 0.47),-53 (1.5 -- -2.9)
Piauí,1398 (138 -- 7730),Stable,0.97 (0.36 -- 1.6),-0.0076 (-0.2 -- 0.15),-92 (4.6 -- -3.5)
Rio Grande do Norte,3313 (785 -- 13427),Stable,1 (0.61 -- 1.4),0.002 (-0.11 -- 0.11),340 (6.4 -- -6)
Rio Grande do Sul,10599 (1761 -- 65860),Likely decreasing,0.84 (0.42 -- 1.5),-0.044 (-0.18 -- 0.14),-16 (4.9 -- -3.9)
Rio de Janeiro,4394 (366 -- 63496),Likely decreasing,0.69 (0.17 -- 2.2),-0.091 (-0.28 -- 0.28),-7.7 (2.5 -- -2.5)
Rondônia,2888 (671 -- 10742),Stable,0.96 (0.55 -- 1.4),-0.0096 (-0.13 -- 0.11),-72 (6.3 -- -5.2)
Roraima,215 (28 -- 2265),Likely decreasing,0.79 (0.29 -- 2.1),-0.061 (-0.23 -- 0.26),-11 (2.6 -- -3.1)
Santa Catarina,4515 (1372 -- 16740),Likely decreasing,0.82 (0.46 -- 1.5),-0.05 (-0.16 -- 0.12),-14 (5.8 -- -4.2)
Sergipe,1221 (259 -- 4825),Likely decreasing,0.82 (0.39 -- 1.4),-0.05 (-0.19 -- 0.1),-14 (6.6 -- -3.7)
São Paulo,13066 (1263 -- 162018),Stable,0.9 (0.28 -- 2.4),-0.028 (-0.23 -- 0.33),-25 (2.1 -- -3)
Tocantins,599 (36 -- 8506),Likely decreasing,0.71 (0.16 -- 2),-0.083 (-0.28 -- 0.24),-8.4 (2.9 -- -2.5)
