Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,0 (0 -- 1),Decreasing,0.69 (0.4 -- 0.89),-0.091 (-0.19 -- -0.031),-7.6 (-22 -- -3.7)
Alagoas,22 (7 -- 45),Decreasing,0.79 (0.54 -- 0.96),-0.06 (-0.14 -- -0.0099),-12 (-70 -- -5)
Amapá,17 (8 -- 42),Likely increasing,1.1 (0.88 -- 1.5),0.028 (-0.034 -- 0.12),25 (5.6 -- -20)
Amazonas,27 (18 -- 42),Decreasing,0.84 (0.74 -- 0.97),-0.045 (-0.074 -- -0.0087),-15 (-80 -- -9.4)
Bahia,253 (189 -- 397),Likely decreasing,0.91 (0.86 -- 1),-0.025 (-0.038 -- 0.0024),-27 (290 -- -18)
Ceará,9 (0 -- 84),Decreasing,0.58 (0.015 -- 0.9),-0.12 (-0.36 -- -0.028),-5.6 (-25 -- -1.9)
Distrito Federal,876 (662 -- 1155),Likely increasing,1 (0.93 -- 1.1),0.0041 (-0.018 -- 0.026),170 (26 -- -38)
Espirito Santo,1079 (725 -- 2036),Likely increasing,1.1 (0.95 -- 1.4),0.026 (-0.013 -- 0.11),26 (6.1 -- -52)
Goiás,1463 (838 -- 3160),Likely decreasing,0.98 (0.85 -- 1.3),-0.0056 (-0.041 -- 0.069),-120 (10 -- -17)
Maranhão,143 (82 -- 205),Likely decreasing,0.92 (0.79 -- 1),-0.022 (-0.059 -- 0.012),-32 (57 -- -12)
Mato Grosso,308 (169 -- 454),Decreasing,0.89 (0.73 -- 0.97),-0.032 (-0.078 -- -0.0076),-22 (-92 -- -8.9)
Mato Grosso do Sul,34 (12 -- 79),Decreasing,0.77 (0.57 -- 0.92),-0.064 (-0.13 -- -0.021),-11 (-33 -- -5.5)
Minas Gerais,2117 (1538 -- 3911),Likely decreasing,0.97 (0.92 -- 1.1),-0.0079 (-0.022 -- 0.035),-88 (20 -- -31)
Paraná,2816 (770 -- 9418),Likely increasing,1.1 (0.58 -- 1.9),0.028 (-0.12 -- 0.23),25 (3 -- -5.6)
Paraíba,166 (80 -- 354),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.069 -- 0.035),-36 (20 -- -10)
Pará,340 (188 -- 917),Likely increasing,1.1 (0.92 -- 1.4),0.014 (-0.022 -- 0.11),49 (6 -- -31)
Pernambuco,381 (257 -- 618),Likely decreasing,0.98 (0.9 -- 1.1),-0.0044 (-0.029 -- 0.031),-160 (22 -- -24)
Piauí,53 (31 -- 77),Decreasing,0.9 (0.81 -- 0.98),-0.028 (-0.055 -- -0.0044),-25 (-160 -- -13)
Rio Grande do Norte,174 (59 -- 575),Stable,1 (0.75 -- 1.4),0.0061 (-0.072 -- 0.099),110 (7 -- -9.6)
Rio Grande do Sul,879 (286 -- 2845),Likely decreasing,0.95 (0.61 -- 1.4),-0.013 (-0.11 -- 0.098),-51 (7 -- -6.1)
Rio de Janeiro,4925 (2356 -- 14148),Likely increasing,1 (0.86 -- 1.3),0.0073 (-0.039 -- 0.083),95 (8.3 -- -18)
Rondônia,60 (36 -- 124),Likely decreasing,0.92 (0.85 -- 1.1),-0.021 (-0.043 -- 0.023),-33 (30 -- -16)
Roraima,34 (6 -- 82),Decreasing,0.87 (0.56 -- 0.99),-0.035 (-0.13 -- -0.0036),-20 (-190 -- -5.3)
Santa Catarina,8371 (1330 -- 44193),Likely increasing,1.7 (0.98 -- 3),0.19 (-0.0055 -- 0.47),3.7 (1.5 -- -130)
Sergipe,30 (9 -- 87),Stable,1 (0.63 -- 1.5),0.013 (-0.11 -- 0.13),51 (5.3 -- -6.4)
São Paulo,1645 (751 -- 2678),Decreasing,0.88 (0.71 -- 0.95),-0.034 (-0.083 -- -0.013),-20 (-54 -- -8.3)
Tocantins,131 (85 -- 198),Likely decreasing,0.94 (0.86 -- 1),-0.015 (-0.04 -- 0.0092),-45 (75 -- -17)
