Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,400 (218 -- 692),Likely increasing,1 (0.87 -- 1.2),0.0071 (-0.035 -- 0.054),97 (13 -- -20)
Alagoas,629 (457 -- 894),Likely increasing,1 (0.94 -- 1.2),0.0079 (-0.017 -- 0.044),88 (16 -- -41)
Amapá,300 (217 -- 593),Likely increasing,1 (0.97 -- 1.3),0.009 (-0.0078 -- 0.069),77 (10 -- -89)
Amazonas,895 (412 -- 1916),Likely decreasing,0.93 (0.69 -- 1.2),-0.019 (-0.091 -- 0.061),-36 (11 -- -7.6)
Bahia,3307 (1252 -- 8531),Likely decreasing,0.89 (0.56 -- 1.4),-0.03 (-0.13 -- 0.095),-23 (7.3 -- -5.3)
Ceará,3446 (1867 -- 6071),Likely increasing,1 (0.88 -- 1.2),0.012 (-0.033 -- 0.047),56 (15 -- -21)
Distrito Federal,1988 (894 -- 3662),Likely increasing,1.1 (0.77 -- 1.4),0.027 (-0.066 -- 0.095),26 (7.3 -- -10)
Espirito Santo,1376 (960 -- 2076),Likely increasing,1 (0.92 -- 1.2),0.008 (-0.021 -- 0.044),87 (16 -- -32)
Goiás,2384 (1538 -- 4785),Likely increasing,1 (0.95 -- 1.2),0.012 (-0.015 -- 0.06),58 (12 -- -46)
Maranhão,789 (361 -- 1841),Likely increasing,1.1 (0.81 -- 1.5),0.022 (-0.054 -- 0.12),31 (5.8 -- -13)
Mato Grosso,1707 (1102 -- 3004),Likely increasing,1.1 (0.92 -- 1.3),0.015 (-0.023 -- 0.079),46 (8.8 -- -30)
Mato Grosso do Sul,996 (636 -- 1596),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.028 -- 0.048),64 (14 -- -25)
Minas Gerais,6336 (2928 -- 11752),Stable,1 (0.7 -- 1.2),-0.0014 (-0.086 -- 0.064),-510 (11 -- -8.1)
Paraná,43146 (17825 -- 125037),Increasing,1.5 (1.2 -- 2.1),0.14 (0.051 -- 0.27),5.1 (2.6 -- 13)
Paraíba,1488 (1113 -- 1990),Likely increasing,1 (0.98 -- 1.1),0.0097 (-0.0059 -- 0.028),71 (25 -- -120)
Pará,1320 (790 -- 2164),Stable,1 (0.87 -- 1.2),0.0017 (-0.036 -- 0.044),420 (16 -- -19)
Pernambuco,1097 (637 -- 1548),Likely decreasing,0.96 (0.82 -- 1),-0.0099 (-0.05 -- 0.0084),-70 (83 -- -14)
Piauí,1045 (609 -- 1979),Likely increasing,1.1 (0.9 -- 1.4),0.026 (-0.028 -- 0.096),26 (7.2 -- -25)
Rio Grande do Norte,1352 (877 -- 2488),Likely increasing,1 (0.94 -- 1.2),0.0074 (-0.016 -- 0.042),94 (17 -- -43)
Rio Grande do Sul,13433 (7096 -- 27152),Likely increasing,1.2 (0.96 -- 1.5),0.055 (-0.012 -- 0.13),13 (5.5 -- -58)
Rio de Janeiro,1723 (983 -- 2890),Likely decreasing,0.97 (0.86 -- 1.1),-0.0087 (-0.04 -- 0.022),-80 (32 -- -18)
Rondônia,1519 (783 -- 2893),Likely increasing,1.1 (0.84 -- 1.4),0.025 (-0.045 -- 0.095),28 (7.3 -- -16)
Roraima,252 (102 -- 561),Likely decreasing,0.95 (0.66 -- 1.2),-0.015 (-0.099 -- 0.063),-48 (11 -- -7)
Santa Catarina,2025 (625 -- 5161),Likely decreasing,0.73 (0.4 -- 1),-0.079 (-0.18 -- 0.0092),-8.8 (75 -- -3.8)
Sergipe,626 (353 -- 1261),Likely increasing,1.1 (0.89 -- 1.3),0.015 (-0.031 -- 0.079),47 (8.7 -- -23)
São Paulo,12563 (8757 -- 23188),Likely increasing,1 (0.96 -- 1.3),0.012 (-0.012 -- 0.071),59 (9.8 -- -60)
Tocantins,760 (294 -- 1649),Stable,0.95 (0.61 -- 1.3),-0.013 (-0.11 -- 0.079),-55 (8.8 -- -6.1)
