Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,8 (4 -- 15),Decreasing,0.89 (0.75 -- 0.98),-0.03 (-0.071 -- -0.0043),-23 (-160 -- -9.8)
Alagoas,138 (73 -- 264),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.066 -- 0.042),-61 (16 -- -10)
Amapá,7 (4 -- 14),Decreasing,0.81 (0.67 -- 0.99),-0.054 (-0.095 -- -0.0027),-13 (-260 -- -7.3)
Amazonas,76 (55 -- 118),Likely decreasing,0.86 (0.78 -- 1),-0.038 (-0.063 -- 0.005),-18 (140 -- -11)
Bahia,424 (275 -- 670),Likely decreasing,0.91 (0.8 -- 1),-0.026 (-0.055 -- 0.0081),-27 (86 -- -13)
Ceará,202 (123 -- 472),Likely decreasing,0.9 (0.82 -- 1.1),-0.027 (-0.05 -- 0.027),-25 (26 -- -14)
Distrito Federal,932 (725 -- 1240),Likely increasing,1.1 (0.99 -- 1.1),0.014 (-0.0036 -- 0.039),49 (18 -- -190)
Espirito Santo,875 (572 -- 1334),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.032 -- 0.059),59 (12 -- -22)
Goiás,2514 (1446 -- 3793),Stable,1 (0.89 -- 1.1),0.00065 (-0.031 -- 0.02),1100 (34 -- -22)
Maranhão,570 (357 -- 1333),Likely increasing,1.1 (0.97 -- 1.6),0.034 (-0.0071 -- 0.14),21 (4.9 -- -97)
Mato Grosso,768 (618 -- 972),Likely decreasing,0.97 (0.92 -- 1),-0.0079 (-0.023 -- 0.011),-88 (63 -- -30)
Mato Grosso do Sul,102 (43 -- 202),Decreasing,0.78 (0.57 -- 0.93),-0.062 (-0.13 -- -0.02),-11 (-35 -- -5.4)
Minas Gerais,2215 (1706 -- 2815),Likely decreasing,0.95 (0.9 -- 1),-0.015 (-0.029 -- 0.002),-47 (340 -- -24)
Paraná,1599 (413 -- 8576),Stable,1 (0.53 -- 2.2),-0.00069 (-0.14 -- 0.29),-1000 (2.4 -- -5)
Paraíba,449 (225 -- 971),Likely increasing,1.1 (0.85 -- 1.4),0.019 (-0.044 -- 0.1),36 (6.8 -- -16)
Pará,254 (159 -- 417),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.051 -- 0.018),-52 (39 -- -14)
Pernambuco,352 (267 -- 602),Likely decreasing,0.94 (0.89 -- 1.1),-0.018 (-0.031 -- 0.022),-40 (32 -- -23)
Piauí,129 (98 -- 217),Likely decreasing,0.93 (0.88 -- 1),-0.02 (-0.035 -- 0.014),-35 (50 -- -20)
Rio Grande do Norte,64 (13 -- 254),Likely decreasing,0.85 (0.49 -- 1.2),-0.042 (-0.16 -- 0.058),-17 (12 -- -4.5)
Rio Grande do Sul,729 (259 -- 2211),Likely decreasing,0.9 (0.63 -- 1.3),-0.028 (-0.11 -- 0.088),-25 (7.9 -- -6.4)
Rio de Janeiro,1541 (560 -- 3131),Likely decreasing,0.88 (0.63 -- 1.1),-0.033 (-0.11 -- 0.015),-21 (46 -- -6.5)
Rondônia,91 (46 -- 174),Likely decreasing,0.92 (0.79 -- 1.1),-0.023 (-0.061 -- 0.014),-30 (48 -- -11)
Roraima,76 (39 -- 128),Likely decreasing,0.93 (0.79 -- 1),-0.021 (-0.059 -- 0.009),-34 (77 -- -12)
Santa Catarina,935 (564 -- 1244),Likely decreasing,0.93 (0.78 -- 1),-0.02 (-0.064 -- 0.0011),-35 (630 -- -11)
Sergipe,6 (2 -- 15),Decreasing,0.7 (0.53 -- 0.94),-0.085 (-0.14 -- -0.016),-8.1 (-43 -- -4.9)
São Paulo,4367 (2894 -- 6350),Likely decreasing,0.94 (0.84 -- 1),-0.015 (-0.045 -- 0.011),-45 (63 -- -15)
Tocantins,162 (67 -- 224),Decreasing,0.93 (0.59 -- 0.98),-0.021 (-0.12 -- -0.0056),-34 (-120 -- -5.8)
