Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,6 (1 -- 40),Stable,1.1 (0.6 -- 1.9),0.018 (-0.12 -- 0.23),38 (3.1 -- -5.9)
Alagoas,48 (25 -- 112),Stable,0.99 (0.82 -- 1.3),-0.0022 (-0.051 -- 0.082),-310 (8.5 -- -14)
Amapá,32 (14 -- 68),Stable,0.99 (0.74 -- 1.3),-0.002 (-0.075 -- 0.071),-350 (9.8 -- -9.2)
Amazonas,79 (44 -- 124),Likely increasing,1 (0.84 -- 1.2),0.0091 (-0.046 -- 0.05),76 (14 -- -15)
Bahia,496 (275 -- 928),Stable,1 (0.87 -- 1.2),0.0052 (-0.037 -- 0.05),130 (14 -- -19)
Ceará,236 (82 -- 977),Stable,1 (0.78 -- 1.3),0.0041 (-0.063 -- 0.088),170 (7.9 -- -11)
Distrito Federal,38 (12 -- 158),Likely decreasing,0.84 (0.6 -- 1.3),-0.045 (-0.12 -- 0.079),-15 (8.8 -- -5.9)
Espirito Santo,432 (307 -- 709),Stable,1 (0.91 -- 1.2),0.0017 (-0.025 -- 0.05),420 (14 -- -27)
Goiás,746 (464 -- 1153),Likely decreasing,0.95 (0.85 -- 1),-0.013 (-0.041 -- 0.0085),-55 (82 -- -17)
Maranhão,125 (75 -- 236),Stable,0.99 (0.87 -- 1.1),-0.0032 (-0.037 -- 0.037),-210 (19 -- -19)
Mato Grosso,115 (74 -- 157),Decreasing,0.92 (0.83 -- 0.97),-0.023 (-0.048 -- -0.0086),-30 (-80 -- -14)
Mato Grosso do Sul,60 (28 -- 179),Likely decreasing,0.96 (0.82 -- 1.2),-0.01 (-0.053 -- 0.062),-69 (11 -- -13)
Minas Gerais,474 (257 -- 770),Decreasing,0.91 (0.78 -- 1),-0.026 (-0.063 -- 0.0011),-27 (630 -- -11)
Paraná,424 (204 -- 1308),Likely decreasing,0.89 (0.68 -- 1.5),-0.032 (-0.093 -- 0.14),-22 (5 -- -7.4)
Paraíba,219 (30 -- 818),Likely decreasing,0.85 (0.42 -- 1.2),-0.041 (-0.18 -- 0.056),-17 (12 -- -3.9)
Pará,1074 (478 -- 2926),Increasing,1.3 (1.1 -- 1.8),0.082 (0.017 -- 0.2),8.4 (3.5 -- 40)
Pernambuco,235 (151 -- 350),Likely decreasing,0.97 (0.87 -- 1.1),-0.0091 (-0.037 -- 0.025),-76 (28 -- -19)
Piauí,327 (119 -- 1035),Likely increasing,1.2 (0.78 -- 1.9),0.047 (-0.061 -- 0.22),15 (3.2 -- -11)
Rio Grande do Norte,243 (65 -- 562),Stable,0.99 (0.65 -- 1.2),-0.0038 (-0.1 -- 0.049),-180 (14 -- -6.7)
Rio Grande do Sul,684 (340 -- 1073),Likely decreasing,0.95 (0.76 -- 1.1),-0.015 (-0.069 -- 0.017),-47 (41 -- -10)
Rio de Janeiro,675 (304 -- 1652),Likely decreasing,0.93 (0.78 -- 1.2),-0.02 (-0.062 -- 0.041),-34 (17 -- -11)
Rondônia,290 (90 -- 787),Stable,1 (0.71 -- 1.3),0.0035 (-0.083 -- 0.074),200 (9.4 -- -8.4)
Roraima,12 (0 -- 258),Likely decreasing,0.68 (0.16 -- 1.9),-0.091 (-0.28 -- 0.23),-7.6 (3 -- -2.5)
Santa Catarina,487 (297 -- 735),Likely decreasing,0.96 (0.85 -- 1),-0.012 (-0.041 -- 0.012),-56 (58 -- -17)
Sergipe,5 (1 -- 18),Likely decreasing,0.89 (0.47 -- 1.3),-0.032 (-0.16 -- 0.091),-22 (7.6 -- -4.4)
São Paulo,1395 (748 -- 2858),Likely increasing,1 (0.88 -- 1.2),0.0089 (-0.034 -- 0.064),78 (11 -- -20)
Tocantins,78 (42 -- 147),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.049 -- 0.017),-51 (41 -- -14)
