Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,478 (323 -- 739),Likely increasing,1 (0.95 -- 1.1),0.01 (-0.012 -- 0.038),68 (18 -- -56)
Alagoas,1115 (834 -- 1674),Increasing,1.1 (1 -- 1.2),0.023 (0.0053 -- 0.057),30 (12 -- 130)
Amapá,952 (568 -- 1667),Increasing,1.2 (1 -- 1.4),0.056 (0.0046 -- 0.11),12 (6.1 -- 150)
Amazonas,1047 (501 -- 2343),Stable,1 (0.75 -- 1.4),0.004 (-0.071 -- 0.097),170 (7.2 -- -9.8)
Bahia,2449 (1002 -- 6438),Likely decreasing,0.88 (0.57 -- 1.4),-0.035 (-0.13 -- 0.093),-20 (7.4 -- -5.4)
Ceará,6446 (3892 -- 13634),Likely increasing,1.1 (0.98 -- 1.3),0.027 (-0.0062 -- 0.09),25 (7.7 -- -110)
Distrito Federal,1346 (632 -- 2593),Likely decreasing,0.91 (0.65 -- 1.2),-0.024 (-0.1 -- 0.049),-29 (14 -- -6.9)
Espirito Santo,3121 (2162 -- 4834),Increasing,1.2 (1 -- 1.3),0.042 (0.01 -- 0.087),16 (8 -- 67)
Goiás,3961 (1302 -- 8086),Likely increasing,1.1 (0.7 -- 1.3),0.017 (-0.088 -- 0.07),40 (9.9 -- -7.9)
Maranhão,1312 (593 -- 2771),Likely increasing,1.1 (0.81 -- 1.4),0.031 (-0.053 -- 0.12),22 (6 -- -13)
Mato Grosso,3142 (1938 -- 5690),Likely increasing,1.1 (0.97 -- 1.4),0.038 (-0.008 -- 0.1),18 (6.6 -- -87)
Mato Grosso do Sul,1406 (953 -- 2136),Likely increasing,1.1 (0.95 -- 1.2),0.018 (-0.015 -- 0.053),39 (13 -- -48)
Minas Gerais,11939 (6578 -- 21717),Likely increasing,1.1 (0.87 -- 1.4),0.028 (-0.037 -- 0.099),25 (7 -- -19)
Paraná,4212 (907 -- 12460),Likely decreasing,0.84 (0.46 -- 1.1),-0.045 (-0.16 -- 0.036),-16 (19 -- -4.3)
Paraíba,1310 (781 -- 1834),Stable,1 (0.86 -- 1.1),0.0027 (-0.038 -- 0.026),260 (26 -- -18)
Pará,2274 (1405 -- 4916),Likely increasing,1.1 (0.94 -- 1.4),0.02 (-0.018 -- 0.093),34 (7.5 -- -39)
Pernambuco,1962 (1427 -- 3649),Likely increasing,1.1 (0.98 -- 1.3),0.014 (-0.0046 -- 0.07),49 (9.9 -- -150)
Piauí,1407 (804 -- 2432),Likely increasing,1.1 (0.88 -- 1.3),0.023 (-0.034 -- 0.083),31 (8.4 -- -20)
Rio Grande do Norte,1173 (611 -- 1830),Stable,1 (0.85 -- 1.1),0.0019 (-0.041 -- 0.022),370 (31 -- -17)
Rio Grande do Sul,5461 (2034 -- 12102),Likely decreasing,0.9 (0.61 -- 1.2),-0.027 (-0.12 -- 0.046),-26 (15 -- -6)
Rio de Janeiro,2382 (1556 -- 5595),Stable,1 (0.94 -- 1.3),0.0039 (-0.015 -- 0.073),180 (9.5 -- -45)
Rondônia,1303 (650 -- 2482),Stable,0.98 (0.73 -- 1.3),-0.006 (-0.079 -- 0.067),-110 (10 -- -8.8)
Roraima,276 (123 -- 684),Stable,1 (0.75 -- 1.4),0.0031 (-0.073 -- 0.11),230 (6.6 -- -9.5)
Santa Catarina,4963 (2947 -- 10022),Stable,1 (0.85 -- 1.4),0.006 (-0.044 -- 0.096),120 (7.2 -- -16)
Sergipe,1360 (752 -- 2904),Likely increasing,1.2 (0.98 -- 1.5),0.045 (-0.0042 -- 0.12),15 (5.8 -- -160)
São Paulo,21073 (13049 -- 35695),Likely increasing,1.1 (0.94 -- 1.3),0.027 (-0.017 -- 0.077),25 (9.1 -- -41)
Tocantins,970 (414 -- 2113),Likely decreasing,0.95 (0.63 -- 1.3),-0.014 (-0.11 -- 0.082),-50 (8.5 -- -6.5)
