Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,0 (0 -- 0),Decreasing,0.65 (0.36 -- 0.9),-0.1 (-0.2 -- -0.028),-6.7 (-25 -- -3.5)
Alagoas,35 (19 -- 94),Likely decreasing,0.9 (0.76 -- 1.3),-0.029 (-0.068 -- 0.078),-24 (8.9 -- -10)
Amapá,20 (9 -- 48),Likely increasing,1.1 (0.87 -- 1.5),0.033 (-0.036 -- 0.12),21 (5.6 -- -19)
Amazonas,23 (16 -- 36),Decreasing,0.86 (0.75 -- 0.99),-0.041 (-0.071 -- -0.0037),-17 (-190 -- -9.8)
Bahia,323 (212 -- 649),Likely decreasing,0.96 (0.89 -- 1.2),-0.012 (-0.032 -- 0.041),-58 (17 -- -22)
Ceará,365 (114 -- 12961),Likely increasing,1.1 (0.87 -- 3.6),0.025 (-0.036 -- 0.58),28 (1.2 -- -19)
Distrito Federal,962 (720 -- 1316),Likely increasing,1 (0.94 -- 1.1),0.007 (-0.017 -- 0.037),99 (19 -- -41)
Espirito Santo,937 (613 -- 1438),Likely increasing,1 (0.86 -- 1.2),0.0087 (-0.038 -- 0.054),80 (13 -- -18)
Goiás,1220 (700 -- 2325),Likely decreasing,0.96 (0.8 -- 1.2),-0.012 (-0.056 -- 0.043),-57 (16 -- -12)
Maranhão,160 (109 -- 294),Likely decreasing,0.94 (0.87 -- 1.3),-0.016 (-0.038 -- 0.069),-44 (10 -- -18)
Mato Grosso,397 (288 -- 575),Likely decreasing,0.94 (0.86 -- 1.1),-0.016 (-0.039 -- 0.016),-44 (42 -- -18)
Mato Grosso do Sul,70 (37 -- 137),Likely decreasing,0.89 (0.76 -- 1.1),-0.03 (-0.068 -- 0.018),-23 (38 -- -10)
Minas Gerais,1901 (1392 -- 3200),Likely decreasing,0.96 (0.9 -- 1.1),-0.01 (-0.028 -- 0.025),-67 (27 -- -25)
Paraná,1342 (355 -- 3584),Likely decreasing,0.85 (0.43 -- 1.3),-0.042 (-0.18 -- 0.079),-16 (8.7 -- -4)
Paraíba,125 (54 -- 259),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.083 -- 0.024),-26 (28 -- -8.4)
Pará,380 (209 -- 851),Likely increasing,1 (0.9 -- 1.3),0.013 (-0.027 -- 0.078),53 (8.9 -- -26)
Pernambuco,392 (268 -- 616),Stable,0.99 (0.9 -- 1.1),-0.0019 (-0.028 -- 0.032),-370 (21 -- -25)
Piauí,45 (29 -- 68),Decreasing,0.9 (0.8 -- 1),-0.029 (-0.056 -- -0.00027),-24 (-2600 -- -12)
Rio Grande do Norte,65 (7 -- 200),Likely decreasing,0.87 (0.41 -- 1.1),-0.037 (-0.18 -- 0.037),-19 (19 -- -3.9)
Rio Grande do Sul,1047 (446 -- 2768),Stable,0.99 (0.72 -- 1.3),-0.0018 (-0.081 -- 0.089),-380 (7.8 -- -8.6)
Rio de Janeiro,3356 (1200 -- 6901),Stable,0.99 (0.72 -- 1.1),-0.0036 (-0.08 -- 0.035),-190 (20 -- -8.7)
Rondônia,54 (31 -- 112),Likely decreasing,0.92 (0.82 -- 1.1),-0.022 (-0.05 -- 0.022),-32 (32 -- -14)
Roraima,2 (0 -- 15),Decreasing,0.53 (0.18 -- 0.85),-0.14 (-0.27 -- -0.043),-5 (-16 -- -2.6)
Santa Catarina,1055 (691 -- 2281),Stable,0.99 (0.91 -- 1.2),-0.0014 (-0.025 -- 0.059),-480 (12 -- -28)
Sergipe,23 (6 -- 68),Stable,0.96 (0.58 -- 1.5),-0.01 (-0.13 -- 0.12),-68 (5.7 -- -5.5)
São Paulo,793 (287 -- 1669),Decreasing,0.79 (0.58 -- 0.92),-0.059 (-0.12 -- -0.021),-12 (-33 -- -5.6)
Tocantins,141 (99 -- 230),Likely decreasing,0.96 (0.88 -- 1.1),-0.012 (-0.032 -- 0.019),-56 (36 -- -21)
