Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,381 (209 -- 576),Stable,1 (0.87 -- 1.1),0.00016 (-0.036 -- 0.021),4400 (34 -- -19)
Alagoas,638 (405 -- 909),Likely decreasing,0.98 (0.86 -- 1.1),-0.0046 (-0.041 -- 0.034),-150 (20 -- -17)
Amapá,218 (101 -- 439),Likely decreasing,0.8 (0.58 -- 1),-0.055 (-0.12 -- 0.0081),-13 (85 -- -5.6)
Amazonas,807 (393 -- 1580),Likely decreasing,0.96 (0.73 -- 1.2),-0.011 (-0.079 -- 0.064),-62 (11 -- -8.8)
Bahia,3358 (1440 -- 8328),Stable,1 (0.68 -- 1.6),0.0072 (-0.091 -- 0.14),96 (4.8 -- -7.6)
Ceará,6341 (4099 -- 9202),Likely increasing,1.1 (0.97 -- 1.1),0.017 (-0.0077 -- 0.036),42 (19 -- -91)
Distrito Federal,1368 (706 -- 2915),Stable,1 (0.77 -- 1.4),0.0042 (-0.066 -- 0.11),160 (6.4 -- -11)
Espirito Santo,2286 (1380 -- 3421),Stable,1 (0.84 -- 1.1),0.00029 (-0.045 -- 0.034),2400 (20 -- -16)
Goiás,2714 (1075 -- 5460),Likely decreasing,0.97 (0.73 -- 1.2),-0.0087 (-0.079 -- 0.049),-80 (14 -- -8.8)
Maranhão,319 (126 -- 707),Likely decreasing,0.82 (0.56 -- 1.1),-0.051 (-0.13 -- 0.018),-14 (39 -- -5.4)
Mato Grosso,1834 (1009 -- 3046),Likely decreasing,0.97 (0.78 -- 1.1),-0.0075 (-0.062 -- 0.039),-92 (18 -- -11)
Mato Grosso do Sul,1176 (641 -- 1750),Likely decreasing,0.95 (0.75 -- 1.1),-0.013 (-0.072 -- 0.019),-52 (37 -- -9.7)
Minas Gerais,9479 (5114 -- 19090),Stable,1 (0.8 -- 1.4),0.0047 (-0.056 -- 0.099),150 (7 -- -12)
Paraná,2269 (797 -- 7534),Likely decreasing,0.89 (0.62 -- 1.4),-0.032 (-0.11 -- 0.11),-22 (6.6 -- -6.2)
Paraíba,1156 (783 -- 1573),Likely decreasing,0.99 (0.88 -- 1.1),-0.0029 (-0.032 -- 0.019),-240 (36 -- -22)
Pará,2172 (1397 -- 3392),Likely increasing,1 (0.91 -- 1.2),0.0081 (-0.025 -- 0.042),85 (17 -- -28)
Pernambuco,1891 (1419 -- 2505),Likely increasing,1 (0.93 -- 1.1),0.0045 (-0.02 -- 0.023),150 (30 -- -35)
Piauí,1259 (699 -- 1960),Stable,0.99 (0.8 -- 1.1),-0.0037 (-0.056 -- 0.032),-190 (21 -- -12)
Rio Grande do Norte,1445 (913 -- 2374),Likely increasing,1 (0.91 -- 1.1),0.0048 (-0.024 -- 0.036),140 (19 -- -29)
Rio Grande do Sul,3005 (1311 -- 8136),Likely decreasing,0.91 (0.67 -- 1.4),-0.025 (-0.095 -- 0.091),-28 (7.6 -- -7.3)
Rio de Janeiro,3278 (1950 -- 6616),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.019 -- 0.058),60 (12 -- -36)
Rondônia,977 (495 -- 2299),Stable,1 (0.77 -- 1.5),0.0052 (-0.065 -- 0.12),130 (5.6 -- -11)
Roraima,136 (71 -- 250),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.076 -- 0.028),-31 (25 -- -9.2)
Santa Catarina,1921 (1076 -- 3805),Likely decreasing,0.88 (0.71 -- 1.2),-0.033 (-0.085 -- 0.048),-21 (14 -- -8.2)
Sergipe,717 (322 -- 1320),Likely decreasing,0.93 (0.7 -- 1.1),-0.019 (-0.086 -- 0.032),-36 (22 -- -8.1)
São Paulo,18071 (9611 -- 29266),Likely increasing,1 (0.83 -- 1.2),0.0063 (-0.048 -- 0.041),110 (17 -- -15)
Tocantins,633 (277 -- 1723),Stable,1 (0.71 -- 1.6),0.0064 (-0.083 -- 0.16),110 (4.4 -- -8.3)
