Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,375 (42 -- 4361),Likely decreasing,0.73 (0.26 -- 1.9),-0.076 (-0.24 -- 0.23),-9.2 (3.1 -- -2.9)
Alagoas,3870 (1137 -- 17208),Likely increasing,1.2 (0.76 -- 2.2),0.064 (-0.069 -- 0.28),11 (2.4 -- -10)
Amapá,66 (18 -- 259),Likely decreasing,0.49 (0.22 -- 1),-0.15 (-0.25 -- 0.013),-4.6 (54 -- -2.7)
Amazonas,2618 (655 -- 12109),Likely increasing,1.2 (0.58 -- 2.4),0.055 (-0.12 -- 0.35),13 (2 -- -5.6)
Bahia,12029 (2015 -- 59308),Likely increasing,1.1 (0.57 -- 1.7),0.023 (-0.13 -- 0.17),30 (4.1 -- -5.4)
Ceará,2360 (250 -- 21235),Likely decreasing,0.59 (0.21 -- 1.2),-0.12 (-0.26 -- 0.048),-5.7 (14 -- -2.7)
Distrito Federal,1799 (219 -- 17635),Likely decreasing,0.81 (0.33 -- 1.7),-0.054 (-0.21 -- 0.17),-13 (4 -- -3.3)
Espirito Santo,2990 (860 -- 10289),Likely decreasing,0.63 (0.34 -- 1.1),-0.11 (-0.21 -- 0.023),-6.4 (30 -- -3.4)
Goiás,8244 (1345 -- 64288),Stable,1 (0.5 -- 1.9),0.0017 (-0.15 -- 0.23),420 (3 -- -4.6)
Maranhão,858 (239 -- 3217),Likely decreasing,0.89 (0.51 -- 1.5),-0.03 (-0.15 -- 0.13),-23 (5.5 -- -4.7)
Mato Grosso,2714 (1085 -- 7108),Likely decreasing,0.87 (0.59 -- 1.3),-0.036 (-0.12 -- 0.074),-19 (9.4 -- -5.7)
Mato Grosso do Sul,1395 (130 -- 16942),Likely decreasing,0.77 (0.24 -- 1.9),-0.064 (-0.25 -- 0.22),-11 (3.1 -- -2.8)
Minas Gerais,12891 (3601 -- 51795),Likely decreasing,0.81 (0.45 -- 1.4),-0.054 (-0.17 -- 0.1),-13 (6.7 -- -4.1)
Paraná,14115 (4015 -- 57336),Stable,0.98 (0.49 -- 2),-0.0059 (-0.15 -- 0.24),-120 (2.9 -- -4.5)
Paraíba,4626 (920 -- 23182),Stable,1 (0.55 -- 1.6),0.0052 (-0.14 -- 0.16),130 (4.3 -- -5.1)
Pará,3756 (1197 -- 9453),Stable,1 (0.64 -- 1.4),0.012 (-0.1 -- 0.1),60 (6.6 -- -6.7)
Pernambuco,3137 (337 -- 34816),Stable,0.84 (0.23 -- 2.6),-0.043 (-0.25 -- 0.38),-16 (1.8 -- -2.7)
Piauí,1543 (196 -- 8106),Stable,0.97 (0.39 -- 1.6),-0.0073 (-0.19 -- 0.16),-96 (4.4 -- -3.7)
Rio Grande do Norte,2545 (523 -- 10841),Stable,0.94 (0.53 -- 1.4),-0.018 (-0.14 -- 0.096),-39 (7.2 -- -4.9)
Rio Grande do Sul,11189 (2058 -- 69531),Likely decreasing,0.87 (0.44 -- 1.6),-0.038 (-0.17 -- 0.15),-18 (4.6 -- -4.1)
Rio de Janeiro,3902 (334 -- 56386),Likely decreasing,0.67 (0.17 -- 2.2),-0.095 (-0.28 -- 0.29),-7.3 (2.4 -- -2.5)
Rondônia,2309 (514 -- 9153),Likely decreasing,0.91 (0.51 -- 1.4),-0.024 (-0.15 -- 0.097),-29 (7.1 -- -4.7)
Roraima,97 (11 -- 1053),Likely decreasing,0.6 (0.19 -- 1.6),-0.12 (-0.27 -- 0.17),-5.8 (4.2 -- -2.6)
Santa Catarina,5080 (1567 -- 18428),Likely decreasing,0.87 (0.49 -- 1.5),-0.036 (-0.15 -- 0.14),-19 (5 -- -4.6)
Sergipe,761 (157 -- 3385),Likely decreasing,0.7 (0.32 -- 1.3),-0.086 (-0.22 -- 0.07),-8.1 (10 -- -3.2)
São Paulo,14738 (1563 -- 179307),Stable,0.94 (0.3 -- 2.5),-0.017 (-0.22 -- 0.35),-40 (2 -- -3.1)
Tocantins,777 (35 -- 17303),Likely decreasing,0.75 (0.14 -- 2.7),-0.072 (-0.29 -- 0.39),-9.7 (1.8 -- -2.4)
