Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,111 (79 -- 192),Likely decreasing,0.96 (0.9 -- 1.1),-0.01 (-0.028 -- 0.029),-70 (24 -- -24)
Alagoas,1008 (687 -- 1815),Likely increasing,1.1 (0.99 -- 1.3),0.02 (-0.0037 -- 0.072),35 (9.6 -- -190)
Amapá,685 (184 -- 6728),Increasing,1.7 (1 -- 4.8),0.18 (0.0022 -- 0.79),3.8 (0.88 -- 320)
Amazonas,632 (479 -- 881),Likely increasing,1 (0.96 -- 1.2),0.012 (-0.012 -- 0.043),60 (16 -- -60)
Bahia,4054 (3003 -- 5091),Stable,1 (0.9 -- 1.1),-0.00085 (-0.026 -- 0.016),-810 (43 -- -26)
Ceará,3302 (2081 -- 5377),Likely decreasing,0.98 (0.87 -- 1.1),-0.0065 (-0.035 -- 0.028),-110 (25 -- -20)
Distrito Federal,923 (680 -- 1275),Stable,1 (0.91 -- 1.1),0.0037 (-0.024 -- 0.032),190 (21 -- -29)
Espirito Santo,1146 (766 -- 1866),Stable,0.98 (0.85 -- 1.2),-0.0047 (-0.043 -- 0.054),-150 (13 -- -16)
Goiás,2166 (1445 -- 4206),Stable,1 (0.93 -- 1.2),0.0035 (-0.02 -- 0.052),200 (13 -- -36)
Maranhão,762 (512 -- 1202),Stable,1 (0.9 -- 1.1),0.00028 (-0.027 -- 0.034),2500 (20 -- -26)
Mato Grosso,1458 (930 -- 2103),Likely decreasing,0.97 (0.84 -- 1.1),-0.0074 (-0.046 -- 0.026),-94 (27 -- -15)
Mato Grosso do Sul,1070 (616 -- 1797),Likely decreasing,0.86 (0.68 -- 1.1),-0.04 (-0.093 -- 0.016),-17 (43 -- -7.4)
Minas Gerais,7856 (5075 -- 11583),Stable,1 (0.86 -- 1.1),-0.00083 (-0.041 -- 0.033),-830 (21 -- -17)
Paraná,4081 (1924 -- 9629),Stable,0.99 (0.78 -- 1.3),-0.0037 (-0.064 -- 0.09),-190 (7.7 -- -11)
Paraíba,3189 (2239 -- 4347),Likely increasing,1.1 (0.97 -- 1.2),0.027 (-0.0073 -- 0.057),26 (12 -- -95)
Pará,1005 (674 -- 1818),Likely decreasing,0.97 (0.88 -- 1.2),-0.0083 (-0.035 -- 0.051),-83 (14 -- -20)
Pernambuco,3124 (2335 -- 3837),Likely increasing,1 (0.96 -- 1.1),0.0063 (-0.012 -- 0.016),110 (45 -- -57)
Piauí,742 (500 -- 1021),Likely decreasing,0.95 (0.83 -- 1),-0.014 (-0.047 -- 0.0096),-49 (72 -- -15)
Rio Grande do Norte,1382 (704 -- 2400),Stable,1 (0.85 -- 1.2),-0.00026 (-0.043 -- 0.056),-2600 (12 -- -16)
Rio Grande do Sul,6431 (3367 -- 12138),Likely increasing,1.1 (0.86 -- 1.2),0.015 (-0.039 -- 0.061),46 (11 -- -18)
Rio de Janeiro,3409 (2039 -- 5412),Stable,0.99 (0.88 -- 1.1),-0.0032 (-0.034 -- 0.03),-220 (23 -- -21)
Rondônia,1014 (655 -- 1754),Likely increasing,1.1 (0.98 -- 1.3),0.031 (-0.0043 -- 0.088),22 (7.8 -- -160)
Roraima,363 (247 -- 602),Likely increasing,1 (0.97 -- 1.2),0.012 (-0.0096 -- 0.05),57 (14 -- -72)
Santa Catarina,3156 (2269 -- 4565),Likely increasing,1 (0.94 -- 1.1),0.0069 (-0.018 -- 0.037),100 (19 -- -40)
Sergipe,1165 (590 -- 1578),Stable,0.99 (0.79 -- 1.1),-0.0024 (-0.06 -- 0.016),-290 (43 -- -12)
São Paulo,16754 (11725 -- 25061),Likely increasing,1 (0.94 -- 1.2),0.011 (-0.017 -- 0.046),62 (15 -- -41)
Tocantins,823 (533 -- 1274),Likely increasing,1 (0.88 -- 1.2),0.007 (-0.034 -- 0.049),99 (14 -- -20)
