Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,15 (1 -- 274),Likely decreasing,0.8 (0.28 -- 2.5),-0.058 (-0.23 -- 0.36),-12 (1.9 -- -3)
Alagoas,55 (12 -- 300),Likely decreasing,0.82 (0.43 -- 1.5),-0.052 (-0.18 -- 0.13),-13 (5.3 -- -4)
Amapá,17 (3 -- 96),Likely increasing,1.3 (0.59 -- 2.7),0.073 (-0.12 -- 0.4),9.5 (1.7 -- -5.7)
Amazonas,2 (0 -- 14),Decreasing,0.15 (0.034 -- 0.48),-0.28 (-0.35 -- -0.16),-2.4 (-4.4 -- -2)
Bahia,550 (131 -- 3458),Likely decreasing,0.89 (0.53 -- 1.5),-0.031 (-0.14 -- 0.14),-23 (5 -- -4.9)
Ceará,335 (58 -- 2571),Stable,0.96 (0.45 -- 1.9),-0.012 (-0.17 -- 0.22),-56 (3.1 -- -4.2)
Distrito Federal,197 (47 -- 943),Stable,0.97 (0.53 -- 1.7),-0.0088 (-0.14 -- 0.18),-78 (3.9 -- -5)
Espirito Santo,603 (179 -- 2467),Likely increasing,1.2 (0.71 -- 2.2),0.058 (-0.081 -- 0.28),12 (2.4 -- -8.5)
Goiás,2493 (457 -- 13445),Likely decreasing,0.89 (0.48 -- 1.4),-0.032 (-0.16 -- 0.11),-22 (6.3 -- -4.4)
Maranhão,241 (66 -- 922),Likely decreasing,0.85 (0.47 -- 1.4),-0.043 (-0.16 -- 0.097),-16 (7.1 -- -4.3)
Mato Grosso,222 (80 -- 568),Likely decreasing,0.76 (0.46 -- 1.1),-0.068 (-0.16 -- 0.028),-10 (24 -- -4.2)
Mato Grosso do Sul,196 (38 -- 1051),Likely decreasing,0.72 (0.35 -- 1.3),-0.081 (-0.2 -- 0.079),-8.5 (8.8 -- -3.4)
Minas Gerais,1623 (379 -- 7858),Likely decreasing,0.81 (0.43 -- 1.4),-0.055 (-0.17 -- 0.1),-13 (6.7 -- -4)
Paraná,1502 (459 -- 5651),Stable,1 (0.53 -- 2),0.0035 (-0.14 -- 0.25),200 (2.8 -- -5)
Paraíba,239 (60 -- 1123),Likely decreasing,0.76 (0.46 -- 1.2),-0.068 (-0.16 -- 0.061),-10 (11 -- -4.2)
Pará,499 (177 -- 1333),Likely decreasing,0.78 (0.52 -- 1.1),-0.063 (-0.15 -- 0.023),-11 (31 -- -4.8)
Pernambuco,1502 (472 -- 5111),Likely decreasing,0.94 (0.59 -- 1.4),-0.016 (-0.12 -- 0.12),-42 (5.9 -- -5.7)
Piauí,16 (2 -- 93),Likely decreasing,0.67 (0.31 -- 1.2),-0.095 (-0.22 -- 0.047),-7.3 (15 -- -3.2)
Rio Grande do Norte,361 (90 -- 1408),Likely decreasing,0.85 (0.48 -- 1.3),-0.042 (-0.16 -- 0.083),-17 (8.4 -- -4.4)
Rio Grande do Sul,2953 (652 -- 18819),Stable,0.94 (0.54 -- 1.7),-0.017 (-0.14 -- 0.17),-41 (4 -- -5.1)
Rio de Janeiro,1861 (287 -- 14365),Likely decreasing,0.86 (0.36 -- 1.8),-0.04 (-0.2 -- 0.2),-17 (3.5 -- -3.5)
Rondônia,857 (243 -- 4357),Likely increasing,1.1 (0.7 -- 1.9),0.032 (-0.085 -- 0.23),21 (3.1 -- -8.1)
Roraima,31 (4 -- 339),Stable,0.97 (0.44 -- 2.2),-0.0069 (-0.17 -- 0.3),-100 (2.3 -- -4.1)
Santa Catarina,990 (338 -- 3042),Likely decreasing,0.87 (0.52 -- 1.4),-0.036 (-0.14 -- 0.1),-20 (7 -- -4.8)
Sergipe,142 (38 -- 552),Likely decreasing,0.86 (0.43 -- 1.6),-0.04 (-0.17 -- 0.15),-17 (4.7 -- -4)
São Paulo,7437 (1236 -- 52546),Stable,0.96 (0.44 -- 1.9),-0.011 (-0.17 -- 0.22),-63 (3.1 -- -4)
Tocantins,41 (5 -- 349),Likely decreasing,0.74 (0.34 -- 1.4),-0.076 (-0.21 -- 0.11),-9.1 (6.2 -- -3.3)
