Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,25 (14 -- 86),Likely decreasing,0.97 (0.88 -- 1.4),-0.0095 (-0.034 -- 0.098),-73 (7.1 -- -21)
Alagoas,164 (87 -- 342),Likely decreasing,0.97 (0.79 -- 1.2),-0.0079 (-0.061 -- 0.063),-88 (11 -- -11)
Amapá,17 (8 -- 30),Decreasing,0.77 (0.61 -- 0.91),-0.065 (-0.11 -- -0.025),-11 (-27 -- -6.1)
Amazonas,179 (126 -- 242),Decreasing,0.84 (0.75 -- 0.94),-0.044 (-0.071 -- -0.016),-16 (-42 -- -9.8)
Bahia,599 (371 -- 976),Likely decreasing,0.89 (0.77 -- 1),-0.032 (-0.064 -- 0.0063),-22 (110 -- -11)
Ceará,284 (146 -- 554),Likely decreasing,0.89 (0.76 -- 1),-0.032 (-0.068 -- 0.0089),-22 (78 -- -10)
Distrito Federal,643 (509 -- 868),Stable,1 (0.93 -- 1.1),0.0011 (-0.019 -- 0.027),630 (26 -- -36)
Espirito Santo,857 (482 -- 1581),Likely increasing,1.1 (0.95 -- 1.4),0.033 (-0.014 -- 0.11),21 (6.3 -- -48)
Goiás,3012 (2045 -- 5242),Likely increasing,1 (0.95 -- 1.2),0.0067 (-0.015 -- 0.041),100 (17 -- -46)
Maranhão,409 (268 -- 678),Stable,1 (0.89 -- 1.2),0.004 (-0.032 -- 0.054),170 (13 -- -22)
Mato Grosso,992 (753 -- 1560),Stable,0.99 (0.91 -- 1.2),-0.0029 (-0.025 -- 0.054),-240 (13 -- -27)
Mato Grosso do Sul,225 (93 -- 425),Likely decreasing,0.83 (0.59 -- 1),-0.048 (-0.12 -- 0.0039),-15 (180 -- -5.7)
Minas Gerais,2956 (2002 -- 4019),Likely decreasing,0.94 (0.83 -- 1),-0.018 (-0.047 -- 0.0028),-39 (250 -- -15)
Paraná,5619 (1456 -- 28814),Likely increasing,1.4 (0.78 -- 3.1),0.12 (-0.061 -- 0.48),5.9 (1.5 -- -11)
Paraíba,246 (111 -- 525),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.095 -- 0.051),-28 (14 -- -7.3)
Pará,250 (185 -- 408),Likely decreasing,0.93 (0.87 -- 1),-0.02 (-0.035 -- 0.013),-35 (55 -- -20)
Pernambuco,397 (262 -- 630),Likely decreasing,0.9 (0.8 -- 1),-0.028 (-0.056 -- 0.0074),-25 (93 -- -12)
Piauí,173 (120 -- 252),Likely decreasing,0.93 (0.85 -- 1),-0.021 (-0.041 -- 0.0027),-34 (250 -- -17)
Rio Grande do Norte,62 (11 -- 262),Likely decreasing,0.78 (0.43 -- 1.2),-0.063 (-0.17 -- 0.043),-11 (16 -- -4)
Rio Grande do Sul,644 (133 -- 2600),Likely decreasing,0.76 (0.42 -- 1.3),-0.069 (-0.18 -- 0.087),-10 (7.9 -- -3.9)
Rio de Janeiro,4203 (2514 -- 7912),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.019 -- 0.064),39 (11 -- -36)
Rondônia,131 (60 -- 262),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.071 -- 0.019),-29 (36 -- -9.8)
Roraima,92 (45 -- 169),Likely decreasing,0.91 (0.76 -- 1),-0.025 (-0.068 -- 0.0082),-28 (84 -- -10)
Santa Catarina,1376 (1041 -- 1991),Stable,1 (0.92 -- 1.1),0.00033 (-0.022 -- 0.035),2100 (20 -- -32)
Sergipe,30 (6 -- 76),Decreasing,0.66 (0.33 -- 0.87),-0.1 (-0.21 -- -0.035),-6.9 (-20 -- -3.3)
São Paulo,6112 (4182 -- 9788),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.04 -- 0.029),-63 (24 -- -17)
Tocantins,154 (67 -- 262),Decreasing,0.85 (0.63 -- 1),-0.041 (-0.11 -- -0.00069),-17 (-1000 -- -6.4)
