Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,9837 (877 -- 59243),Increasing,5.6 (2.6 -- 9.2),0.93 (0.36 -- 1.5),0.75 (0.46 -- 1.9)
Alagoas,3782 (1191 -- 13398),Increasing,2.4 (1.6 -- 3.6),0.34 (0.15 -- 0.58),2 (1.2 -- 4.5)
Amapá,781 (350 -- 1843),Increasing,2.1 (1.5 -- 3),0.27 (0.13 -- 0.47),2.6 (1.5 -- 5.5)
Amazonas,18232 (6440 -- 54840),Increasing,3.1 (2.1 -- 4.7),0.49 (0.26 -- 0.78),1.4 (0.89 -- 2.6)
Bahia,2472 (662 -- 15935),Likely increasing,1.3 (0.94 -- 2.2),0.078 (-0.017 -- 0.28),8.9 (2.4 -- -41)
Ceará,2166 (673 -- 12515),Increasing,1.3 (1 -- 2.1),0.09 (0.008 -- 0.27),7.7 (2.6 -- 87)
Distrito Federal,15731 (3427 -- 104649),Increasing,2.2 (1.4 -- 3.5),0.29 (0.1 -- 0.56),2.4 (1.2 -- 6.9)
Espirito Santo,33836 (12056 -- 94583),Increasing,2.5 (1.7 -- 3.5),0.36 (0.18 -- 0.57),1.9 (1.2 -- 3.8)
Goiás,12806 (1985 -- 99982),Likely increasing,1.9 (0.98 -- 3.3),0.21 (-0.0063 -- 0.51),3.3 (1.4 -- -110)
Maranhão,882 (192 -- 5902),Likely increasing,1.5 (1 -- 2.9),0.14 (-0.001 -- 0.43),5.1 (1.6 -- -690)
Mato Grosso,7635 (3174 -- 21283),Increasing,1.8 (1.4 -- 2.4),0.2 (0.093 -- 0.34),3.4 (2 -- 7.5)
Mato Grosso do Sul,6499 (588 -- 69333),Likely increasing,1.8 (0.71 -- 3.4),0.2 (-0.083 -- 0.54),3.5 (1.3 -- -8.4)
Minas Gerais,86844 (25825 -- 340516),Increasing,2.1 (1.4 -- 3.1),0.27 (0.097 -- 0.48),2.6 (1.5 -- 7.2)
Paraná,22802 (6169 -- 74723),Likely increasing,1.3 (0.65 -- 2.2),0.078 (-0.1 -- 0.29),8.9 (2.4 -- -6.8)
Paraíba,1198 (251 -- 6917),Likely increasing,1.5 (0.83 -- 2.4),0.12 (-0.048 -- 0.34),5.6 (2 -- -14)
Pará,1246 (484 -- 4420),Likely increasing,1.3 (0.96 -- 2),0.086 (-0.011 -- 0.25),8.1 (2.8 -- -63)
Pernambuco,2720 (305 -- 33784),Likely increasing,1.6 (0.55 -- 4.8),0.17 (-0.13 -- 0.81),4.2 (0.86 -- -5.2)
Piauí,563 (37 -- 5129),Stable,1.1 (0.31 -- 2),0.026 (-0.22 -- 0.26),26 (2.7 -- -3.2)
Rio Grande do Norte,751 (305 -- 2378),Likely increasing,1.2 (0.94 -- 1.6),0.055 (-0.017 -- 0.16),13 (4.3 -- -41)
Rio Grande do Sul,39154 (8861 -- 219284),Increasing,1.9 (1.2 -- 3.1),0.23 (0.047 -- 0.47),3 (1.5 -- 15)
Rio de Janeiro,32408 (2557 -- 386642),Likely increasing,1.5 (0.49 -- 3.3),0.13 (-0.15 -- 0.52),5.3 (1.3 -- -4.6)
Rondônia,392 (180 -- 1442),Likely increasing,1.1 (0.92 -- 1.6),0.02 (-0.023 -- 0.15),34 (4.6 -- -30)
Roraima,3033 (171 -- 49205),Likely increasing,1.8 (0.6 -- 4),0.21 (-0.12 -- 0.66),3.3 (1.1 -- -5.9)
Santa Catarina,17332 (5210 -- 56633),Likely increasing,1.6 (0.96 -- 2.4),0.15 (-0.01 -- 0.34),4.6 (2 -- -66)
Sergipe,883 (241 -- 3333),Increasing,2.2 (1.3 -- 3.3),0.28 (0.089 -- 0.52),2.4 (1.3 -- 7.7)
São Paulo,10232 (655 -- 147499),Stable,1.2 (0.33 -- 3),0.054 (-0.21 -- 0.46),13 (1.5 -- -3.3)
Tocantins,646 (13 -- 9578),Stable,1.1 (0.15 -- 2.4),0.02 (-0.29 -- 0.33),35 (2.1 -- -2.4)
