Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,151 (85 -- 262),Likely decreasing,0.91 (0.79 -- 1),-0.024 (-0.062 -- 0.012),-29 (56 -- -11)
Alagoas,624 (444 -- 883),Likely decreasing,0.99 (0.9 -- 1.1),-0.0031 (-0.029 -- 0.026),-220 (27 -- -24)
Amapá,948 (390 -- 2767),Increasing,1.8 (1.3 -- 2.8),0.2 (0.068 -- 0.42),3.4 (1.6 -- 10)
Amazonas,450 (305 -- 591),Decreasing,0.93 (0.82 -- 1),-0.021 (-0.051 -- -0.0013),-33 (-540 -- -14)
Bahia,3668 (2241 -- 5740),Likely increasing,1 (0.85 -- 1.2),0.0088 (-0.043 -- 0.065),79 (11 -- -16)
Ceará,5010 (2496 -- 8019),Stable,1 (0.84 -- 1.1),0.00019 (-0.046 -- 0.022),3600 (31 -- -15)
Distrito Federal,1027 (542 -- 2090),Stable,1 (0.77 -- 1.4),0.0068 (-0.066 -- 0.11),100 (6.4 -- -10)
Espirito Santo,1300 (868 -- 2096),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.049 -- 0.035),-56 (20 -- -14)
Goiás,1961 (1040 -- 3948),Likely decreasing,0.97 (0.79 -- 1.2),-0.0092 (-0.06 -- 0.057),-76 (12 -- -12)
Maranhão,943 (557 -- 1372),Stable,1 (0.87 -- 1.1),0.00096 (-0.037 -- 0.021),720 (33 -- -19)
Mato Grosso,1346 (909 -- 2046),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.047 -- 0.024),-51 (29 -- -15)
Mato Grosso do Sul,939 (621 -- 1504),Stable,1 (0.87 -- 1.2),0.0063 (-0.036 -- 0.064),110 (11 -- -19)
Minas Gerais,5483 (3523 -- 9024),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.047 -- 0.039),-65 (18 -- -15)
Paraná,4726 (1833 -- 12591),Likely increasing,1.1 (0.75 -- 1.5),0.025 (-0.072 -- 0.14),28 (5 -- -9.7)
Paraíba,980 (729 -- 1258),Likely decreasing,0.98 (0.9 -- 1),-0.0068 (-0.029 -- 0.012),-100 (58 -- -24)
Pará,1244 (798 -- 1863),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.049 -- 0.018),-48 (39 -- -14)
Pernambuco,2275 (1806 -- 2943),Likely increasing,1 (0.96 -- 1.1),0.0072 (-0.01 -- 0.027),96 (26 -- -67)
Piauí,959 (631 -- 1449),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.046 -- 0.028),-61 (25 -- -15)
Rio Grande do Norte,1301 (731 -- NA),Stable,1 (0.91 -- 6.6),0.003 (-0.026 -- 0.14),230 (4.9 -- -27)
Rio Grande do Sul,5578 (2686 -- 12018),Likely increasing,1.1 (0.84 -- 1.5),0.031 (-0.046 -- 0.12),23 (5.6 -- -15)
Rio de Janeiro,3433 (1842 -- 5930),Stable,1 (0.85 -- 1.2),0.0033 (-0.043 -- 0.042),210 (17 -- -16)
Rondônia,408 (244 -- 662),Likely decreasing,0.87 (0.71 -- 1),-0.036 (-0.083 -- 0.013),-19 (52 -- -8.4)
Roraima,233 (164 -- 364),Stable,1 (0.92 -- 1.1),0.0013 (-0.023 -- 0.035),540 (20 -- -30)
Santa Catarina,2870 (1686 -- 5216),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.042 -- 0.077),65 (9 -- -16)
Sergipe,1165 (701 -- 2082),Likely increasing,1 (0.89 -- 1.3),0.013 (-0.03 -- 0.072),53 (9.7 -- -23)
São Paulo,11252 (8147 -- 15942),Likely decreasing,0.97 (0.86 -- 1.1),-0.0091 (-0.038 -- 0.028),-76 (25 -- -18)
Tocantins,1020 (566 -- 2018),Likely increasing,1.2 (0.94 -- 1.5),0.049 (-0.016 -- 0.14),14 (4.9 -- -45)
