Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,8 (3 -- 28),Likely increasing,1 (0.84 -- 1.4),0.012 (-0.046 -- 0.11),60 (6.4 -- -15)
Alagoas,10 (5 -- 17),Likely decreasing,0.89 (0.78 -- 1),-0.03 (-0.063 -- 0.0087),-23 (80 -- -11)
Amapá,63 (28 -- 121),Likely decreasing,0.91 (0.65 -- 1.1),-0.026 (-0.1 -- 0.03),-27 (23 -- -6.8)
Amazonas,46 (17 -- 102),Decreasing,0.74 (0.48 -- 0.97),-0.075 (-0.16 -- -0.0079),-9.3 (-88 -- -4.4)
Bahia,29953 (254 -- 268615),Likely increasing,4.9 (0.94 -- 9.6),0.83 (-0.016 -- 1.6),0.84 (0.44 -- -42)
Ceará,167 (63 -- 394),Likely decreasing,0.98 (0.79 -- 1.1),-0.0041 (-0.059 -- 0.039),-170 (18 -- -12)
Distrito Federal,54 (17 -- 254),Likely increasing,1.1 (0.79 -- 1.8),0.029 (-0.059 -- 0.2),24 (3.5 -- -12)
Espirito Santo,176 (105 -- 258),Decreasing,0.9 (0.77 -- 0.99),-0.028 (-0.067 -- -0.0038),-25 (-180 -- -10)
Goiás,194 (58 -- 18505),Stable,0.94 (0.71 -- 5.6),-0.017 (-0.085 -- 1),-40 (0.69 -- -8.2)
Maranhão,96 (12 -- 236),Likely decreasing,0.85 (0.4 -- 1),-0.042 (-0.19 -- 0.011),-17 (62 -- -3.7)
Mato Grosso,154 (96 -- 311),Stable,1 (0.93 -- 1.2),0.0049 (-0.019 -- 0.066),140 (11 -- -36)
Mato Grosso do Sul,29 (10 -- 75),Likely decreasing,0.93 (0.75 -- 1.2),-0.019 (-0.073 -- 0.041),-36 (17 -- -9.5)
Minas Gerais,265 (169 -- 428),Likely decreasing,0.92 (0.84 -- 1),-0.022 (-0.044 -- 0.0099),-31 (70 -- -16)
Paraná,63 (28 -- 141),Decreasing,0.52 (0.33 -- 0.76),-0.14 (-0.21 -- -0.067),-4.8 (-10 -- -3.3)
Paraíba,96 (22 -- 4195),Likely increasing,1.1 (0.71 -- 4.6),0.04 (-0.084 -- 0.78),17 (0.89 -- -8.2)
Pará,208 (79 -- 492),Decreasing,0.76 (0.51 -- 0.99),-0.07 (-0.15 -- -0.0031),-9.9 (-220 -- -4.7)
Pernambuco,12952 (1506 -- 51708),Increasing,6.4 (2.9 -- 9.5),1.1 (0.43 -- 1.6),0.65 (0.44 -- 1.6)
Piauí,25 (10 -- 118),Likely decreasing,0.82 (0.6 -- 1.5),-0.052 (-0.12 -- 0.13),-13 (5.3 -- -5.8)
Rio Grande do Norte,94 (35 -- 242),Likely decreasing,0.87 (0.64 -- 1.1),-0.035 (-0.1 -- 0.022),-20 (31 -- -6.7)
Rio Grande do Sul,534 (221 -- 22600),Stable,1 (0.88 -- 4.4),0.0072 (-0.035 -- 0.71),96 (0.98 -- -20)
Rio de Janeiro,113 (36 -- 1867),Likely decreasing,0.86 (0.65 -- 3.1),-0.039 (-0.1 -- 0.47),-18 (1.5 -- -6.9)
Rondônia,196 (67 -- 491),Likely decreasing,0.96 (0.74 -- 1.1),-0.011 (-0.076 -- 0.038),-66 (18 -- -9.1)
Roraima,0 (0 -- 0),Decreasing,0.2 (0.022 -- 0.95),-0.26 (-0.36 -- -0.013),-2.6 (-52 -- -1.9)
Santa Catarina,10990 (476 -- 70993),Increasing,4.2 (1.2 -- 8.9),0.69 (0.058 -- 1.5),1 (0.48 -- 12)
Sergipe,5 (2 -- 10),Likely decreasing,0.93 (0.71 -- 1.1),-0.019 (-0.083 -- 0.03),-36 (23 -- -8.3)
São Paulo,0 (0 -- 4),Decreasing,0.22 (0.065 -- 0.5),-0.26 (-0.33 -- -0.15),-2.7 (-4.6 -- -2.1)
Tocantins,0 (0 -- 0),Decreasing,0.038 (0.0016 -- 0.24),-0.35 (-0.39 -- -0.25),-2 (-2.8 -- -1.8)
