Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,269 (134 -- 613),Likely increasing,1.1 (0.88 -- 1.3),0.014 (-0.034 -- 0.082),48 (8.4 -- -20)
Alagoas,388 (229 -- 630),Stable,0.99 (0.81 -- 1.2),-0.0024 (-0.053 -- 0.043),-290 (16 -- -13)
Amapá,299 (171 -- 482),Stable,0.99 (0.82 -- 1.1),-0.0023 (-0.05 -- 0.033),-300 (21 -- -14)
Amazonas,5514 (3046 -- 9856),Increasing,1.2 (1 -- 1.4),0.055 (0.00096 -- 0.1),13 (6.7 -- 720)
Bahia,7066 (2706 -- 16758),Likely increasing,1.1 (0.75 -- 1.6),0.04 (-0.071 -- 0.15),17 (4.8 -- -9.8)
Ceará,1939 (904 -- 5642),Likely increasing,1.1 (0.86 -- 1.4),0.018 (-0.04 -- 0.11),39 (6.3 -- -17)
Distrito Federal,878 (546 -- 1406),Likely increasing,1 (0.86 -- 1.2),0.0059 (-0.04 -- 0.053),120 (13 -- -17)
Espirito Santo,1383 (942 -- 2068),Likely decreasing,0.97 (0.85 -- 1.1),-0.0096 (-0.041 -- 0.024),-73 (29 -- -17)
Goiás,1618 (772 -- 4414),Likely increasing,1.1 (0.82 -- 1.4),0.015 (-0.052 -- 0.1),47 (6.6 -- -13)
Maranhão,724 (315 -- 1736),Likely increasing,1.4 (0.99 -- 1.8),0.094 (-0.0039 -- 0.21),7.4 (3.4 -- -180)
Mato Grosso,1974 (1279 -- 3151),Likely increasing,1.1 (0.96 -- 1.2),0.027 (-0.0098 -- 0.063),26 (11 -- -71)
Mato Grosso do Sul,932 (515 -- 1825),Stable,0.99 (0.81 -- 1.2),-0.0022 (-0.053 -- 0.061),-310 (11 -- -13)
Minas Gerais,9576 (5383 -- 15989),Likely increasing,1.1 (0.86 -- 1.3),0.022 (-0.041 -- 0.071),32 (9.8 -- -17)
Paraná,2598 (791 -- 5737),Likely decreasing,0.89 (0.56 -- 1.1),-0.032 (-0.13 -- 0.026),-22 (26 -- -5.4)
Paraíba,1085 (713 -- 1987),Likely increasing,1 (0.96 -- 1.2),0.013 (-0.012 -- 0.064),52 (11 -- -57)
Pará,1492 (958 -- 3105),Likely increasing,1.1 (0.97 -- 1.3),0.017 (-0.0075 -- 0.07),42 (10 -- -93)
Pernambuco,1465 (854 -- 2635),Stable,1 (0.87 -- 1.2),0.0061 (-0.035 -- 0.058),110 (12 -- -20)
Piauí,579 (291 -- 1033),Stable,1 (0.76 -- 1.2),0.002 (-0.069 -- 0.05),340 (14 -- -10)
Rio Grande do Norte,584 (107 -- 2069),Likely decreasing,0.89 (0.45 -- 1.3),-0.03 (-0.17 -- 0.091),-23 (7.6 -- -4.1)
Rio Grande do Sul,3199 (1900 -- 5339),Likely decreasing,0.98 (0.85 -- 1.1),-0.0054 (-0.043 -- 0.034),-130 (20 -- -16)
Rio de Janeiro,3197 (1815 -- 5256),Likely increasing,1 (0.9 -- 1.1),0.0067 (-0.028 -- 0.035),100 (20 -- -25)
Rondônia,1528 (1058 -- 2635),Increasing,1.1 (1 -- 1.3),0.03 (0.0064 -- 0.075),23 (9.3 -- 110)
Roraima,323 (142 -- 840),Likely increasing,1.2 (0.91 -- 1.5),0.043 (-0.025 -- 0.14),16 (5 -- -28)
Santa Catarina,2358 (1112 -- 4386),Likely decreasing,0.95 (0.69 -- 1.2),-0.013 (-0.089 -- 0.047),-53 (15 -- -7.8)
Sergipe,412 (116 -- 1224),Likely decreasing,0.81 (0.46 -- 1.2),-0.052 (-0.16 -- 0.06),-13 (12 -- -4.2)
São Paulo,13481 (8736 -- 21621),Likely increasing,1 (0.94 -- 1.2),0.014 (-0.016 -- 0.048),51 (14 -- -44)
Tocantins,892 (491 -- 1809),Likely increasing,1.2 (0.96 -- 1.4),0.045 (-0.012 -- 0.12),15 (5.9 -- -59)
