Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,445 (241 -- 789),Likely increasing,1 (0.89 -- 1.2),0.013 (-0.029 -- 0.054),53 (13 -- -24)
Alagoas,718 (586 -- 972),Likely increasing,1 (0.99 -- 1.1),0.01 (-0.0017 -- 0.036),68 (19 -- -420)
Amapá,449 (279 -- 819),Likely increasing,1.1 (0.97 -- 1.3),0.029 (-0.0078 -- 0.088),24 (7.9 -- -89)
Amazonas,1022 (481 -- 2283),Stable,0.99 (0.75 -- 1.3),-0.003 (-0.073 -- 0.086),-230 (8 -- -9.5)
Bahia,3714 (1424 -- 9575),Stable,0.95 (0.6 -- 1.5),-0.014 (-0.12 -- 0.12),-49 (5.8 -- -6)
Ceará,4580 (2701 -- 8645),Likely increasing,1.1 (0.94 -- 1.3),0.02 (-0.017 -- 0.068),35 (10 -- -41)
Distrito Federal,2508 (1287 -- 4616),Likely increasing,1.1 (0.85 -- 1.4),0.034 (-0.042 -- 0.11),20 (6.4 -- -16)
Espirito Santo,1607 (1158 -- 2375),Likely increasing,1.1 (0.96 -- 1.2),0.014 (-0.012 -- 0.046),49 (15 -- -56)
Goiás,7307 (3311 -- 26871),Increasing,1.3 (1 -- 1.9),0.067 (0.0069 -- 0.22),10 (3.1 -- 100)
Maranhão,1492 (714 -- 3688),Likely increasing,1.2 (0.96 -- 1.7),0.063 (-0.012 -- 0.18),11 (3.8 -- -56)
Mato Grosso,1683 (1024 -- 2753),Likely increasing,1 (0.87 -- 1.2),0.0095 (-0.037 -- 0.055),73 (13 -- -19)
Mato Grosso do Sul,1455 (969 -- 2319),Likely increasing,1.1 (0.99 -- 1.3),0.028 (-0.004 -- 0.069),25 (10 -- -180)
Minas Gerais,9377 (5165 -- 17816),Likely increasing,1.1 (0.86 -- 1.4),0.025 (-0.04 -- 0.1),28 (6.7 -- -17)
Paraná,16470 (6543 -- 37426),Likely increasing,1.2 (0.82 -- 1.4),0.043 (-0.051 -- 0.11),16 (6.4 -- -14)
Paraíba,1553 (1153 -- 2158),Likely increasing,1 (0.97 -- 1.1),0.0098 (-0.0082 -- 0.033),71 (21 -- -85)
Pará,1473 (929 -- 2548),Likely increasing,1 (0.9 -- 1.2),0.0049 (-0.028 -- 0.052),140 (13 -- -25)
Pernambuco,1379 (1004 -- 1747),Stable,1 (0.94 -- 1.1),0.00083 (-0.017 -- 0.016),830 (42 -- -40)
Piauí,1146 (629 -- 1981),Likely increasing,1.1 (0.86 -- 1.3),0.022 (-0.039 -- 0.074),31 (9.4 -- -18)
Rio Grande do Norte,1429 (932 -- 2490),Likely increasing,1 (0.93 -- 1.1),0.0068 (-0.019 -- 0.039),100 (18 -- -36)
Rio Grande do Sul,11550 (5174 -- 21830),Likely increasing,1.1 (0.83 -- 1.3),0.032 (-0.05 -- 0.087),22 (8 -- -14)
Rio de Janeiro,1675 (998 -- 2646),Likely decreasing,0.97 (0.87 -- 1.1),-0.0082 (-0.037 -- 0.019),-85 (37 -- -19)
Rondônia,1412 (682 -- 2838),Likely increasing,1.1 (0.78 -- 1.3),0.014 (-0.062 -- 0.08),49 (8.6 -- -11)
Roraima,360 (167 -- 896),Likely increasing,1.1 (0.82 -- 1.4),0.015 (-0.052 -- 0.11),46 (6 -- -13)
Santa Catarina,3878 (1912 -- 6781),Likely decreasing,0.95 (0.71 -- 1.2),-0.015 (-0.082 -- 0.043),-47 (16 -- -8.4)
Sergipe,521 (293 -- 1000),Stable,1 (0.84 -- 1.2),0.0024 (-0.046 -- 0.053),290 (13 -- -15)
São Paulo,15591 (10389 -- 29188),Likely increasing,1.1 (0.97 -- 1.3),0.021 (-0.0073 -- 0.078),33 (8.8 -- -95)
Tocantins,2223 (1125 -- 5650),Likely increasing,1.3 (0.97 -- 2),0.075 (-0.0081 -- 0.24),9.3 (2.9 -- -86)
