Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,4 (0 -- 69),Likely decreasing,0.57 (0.17 -- 1.7),-0.13 (-0.27 -- 0.18),-5.5 (3.9 -- -2.5)
Alagoas,44 (10 -- 215),Likely decreasing,0.81 (0.42 -- 1.4),-0.054 (-0.18 -- 0.1),-13 (6.9 -- -3.9)
Amapá,4 (0 -- 20),Likely decreasing,0.73 (0.29 -- 1.6),-0.077 (-0.22 -- 0.15),-9 (4.8 -- -3.1)
Amazonas,5 (0 -- 32),Decreasing,0.3 (0.084 -- 0.91),-0.22 (-0.32 -- -0.025),-3.2 (-28 -- -2.2)
Bahia,448 (101 -- 2920),Likely decreasing,0.86 (0.51 -- 1.5),-0.04 (-0.15 -- 0.12),-17 (5.8 -- -4.7)
Ceará,224 (36 -- 1763),Likely decreasing,0.87 (0.4 -- 1.7),-0.035 (-0.18 -- 0.18),-20 (3.8 -- -3.8)
Distrito Federal,185 (57 -- 681),Stable,0.96 (0.57 -- 1.6),-0.012 (-0.13 -- 0.15),-59 (4.5 -- -5.4)
Espirito Santo,843 (251 -- 3392),Likely increasing,1.3 (0.79 -- 2.3),0.085 (-0.06 -- 0.31),8.2 (2.2 -- -12)
Goiás,2058 (403 -- 10728),Likely decreasing,0.86 (0.46 -- 1.3),-0.04 (-0.16 -- 0.092),-17 (7.5 -- -4.2)
Maranhão,325 (96 -- 1140),Likely decreasing,0.94 (0.55 -- 1.5),-0.017 (-0.13 -- 0.13),-40 (5.2 -- -5.1)
Mato Grosso,257 (83 -- 756),Likely decreasing,0.81 (0.51 -- 1.2),-0.053 (-0.15 -- 0.056),-13 (12 -- -4.7)
Mato Grosso do Sul,94 (16 -- 527),Likely decreasing,0.61 (0.27 -- 1.1),-0.11 (-0.23 -- 0.029),-6.1 (23 -- -3)
Minas Gerais,1253 (290 -- 5631),Likely decreasing,0.77 (0.43 -- 1.3),-0.065 (-0.18 -- 0.084),-11 (8.2 -- -4)
Paraná,1614 (491 -- 5829),Stable,1.1 (0.55 -- 2),0.017 (-0.13 -- 0.25),41 (2.8 -- -5.2)
Paraíba,302 (81 -- 1391),Likely decreasing,0.82 (0.51 -- 1.3),-0.05 (-0.15 -- 0.09),-14 (7.7 -- -4.8)
Pará,426 (143 -- 1111),Likely decreasing,0.77 (0.49 -- 1.1),-0.065 (-0.15 -- 0.02),-11 (35 -- -4.5)
Pernambuco,1519 (522 -- 5040),Stable,0.94 (0.62 -- 1.5),-0.015 (-0.11 -- 0.12),-45 (5.8 -- -6.3)
Piauí,17 (3 -- 89),Likely decreasing,0.71 (0.39 -- 1.2),-0.082 (-0.19 -- 0.056),-8.4 (12 -- -3.7)
Rio Grande do Norte,117 (15 -- 551),Likely decreasing,0.65 (0.25 -- 1.1),-0.1 (-0.24 -- 0.017),-6.7 (40 -- -2.9)
Rio Grande do Sul,2290 (492 -- 13983),Likely decreasing,0.89 (0.5 -- 1.5),-0.03 (-0.15 -- 0.14),-23 (5 -- -4.6)
Rio de Janeiro,2331 (393 -- 15610),Stable,0.94 (0.42 -- 1.8),-0.016 (-0.18 -- 0.2),-43 (3.4 -- -3.9)
Rondônia,640 (176 -- 2891),Stable,1 (0.64 -- 1.7),0.0079 (-0.11 -- 0.17),88 (4 -- -6.6)
Roraima,8 (1 -- 72),Likely decreasing,0.67 (0.27 -- 1.5),-0.096 (-0.23 -- 0.12),-7.2 (5.6 -- -3)
Santa Catarina,749 (254 -- 2297),Likely decreasing,0.82 (0.5 -- 1.3),-0.05 (-0.15 -- 0.07),-14 (10 -- -4.6)
Sergipe,145 (39 -- 559),Likely decreasing,0.87 (0.46 -- 1.7),-0.036 (-0.16 -- 0.17),-19 (4.2 -- -4.2)
São Paulo,8041 (1641 -- 48810),Stable,0.97 (0.5 -- 1.7),-0.0084 (-0.15 -- 0.19),-83 (3.7 -- -4.6)
Tocantins,26 (4 -- 222),Likely decreasing,0.68 (0.3 -- 1.3),-0.091 (-0.22 -- 0.086),-7.6 (8.1 -- -3.1)
