Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,11 (2 -- 80),Likely increasing,1.1 (0.66 -- 2.2),0.032 (-0.097 -- 0.29),22 (2.4 -- -7.1)
Alagoas,8 (3 -- 17),Decreasing,0.82 (0.62 -- 0.97),-0.052 (-0.11 -- -0.0073),-13 (-95 -- -6.1)
Amapá,127 (67 -- 213),Likely increasing,1.1 (0.85 -- 1.3),0.03 (-0.043 -- 0.08),23 (8.7 -- -16)
Amazonas,198 (121 -- 317),Likely increasing,1.1 (0.91 -- 1.2),0.022 (-0.024 -- 0.065),31 (11 -- -28)
Bahia,0 (0 -- 2),Decreasing,0.067 (0.0058 -- 0.32),-0.33 (-0.38 -- -0.21),-2.1 (-3.2 -- -1.8)
Ceará,190 (63 -- 531),Stable,0.98 (0.73 -- 1.2),-0.0044 (-0.079 -- 0.052),-160 (13 -- -8.8)
Distrito Federal,13 (3 -- 42),Likely decreasing,0.8 (0.5 -- 1.1),-0.058 (-0.15 -- 0.026),-12 (27 -- -4.6)
Espirito Santo,231 (136 -- 330),Decreasing,0.92 (0.76 -- 1),-0.023 (-0.067 -- -0.0013),-30 (-550 -- -10)
Goiás,0 (0 -- 1),Decreasing,0.062 (0.0063 -- 0.27),-0.33 (-0.38 -- -0.24),-2.1 (-2.9 -- -1.8)
Maranhão,286 (152 -- 549),Likely increasing,1.1 (0.9 -- 1.2),0.018 (-0.029 -- 0.067),38 (10 -- -24)
Mato Grosso,91 (66 -- 131),Decreasing,0.93 (0.86 -- 1),-0.019 (-0.038 -- -0.0013),-36 (-530 -- -18)
Mato Grosso do Sul,0 (0 -- 0),Decreasing,0.093 (0.0089 -- 0.4),-0.31 (-0.38 -- -0.19),-2.2 (-3.7 -- -1.8)
Minas Gerais,249 (121 -- 380),Decreasing,0.89 (0.71 -- 0.95),-0.032 (-0.083 -- -0.013),-22 (-54 -- -8.4)
Paraná,226 (86 -- 537),Decreasing,0.64 (0.37 -- 0.93),-0.11 (-0.19 -- -0.02),-6.5 (-34 -- -3.6)
Paraíba,2 (0 -- 17),Decreasing,0.35 (0.11 -- 0.71),-0.2 (-0.31 -- -0.083),-3.4 (-8.3 -- -2.3)
Pará,524 (203 -- 1139),Likely decreasing,0.94 (0.64 -- 1.2),-0.017 (-0.1 -- 0.044),-40 (16 -- -6.7)
Pernambuco,540938 (63309 -- 5086210),Increasing,4.2 (2.3 -- 7.8),0.69 (0.3 -- 1.3),1 (0.54 -- 2.3)
Piauí,16 (4 -- 50),Decreasing,0.59 (0.33 -- 0.9),-0.12 (-0.21 -- -0.026),-5.7 (-26 -- -3.3)
Rio Grande do Norte,23 (5 -- 73),Decreasing,0.62 (0.34 -- 0.86),-0.11 (-0.21 -- -0.038),-6.2 (-18 -- -3.3)
Rio Grande do Sul,110 (39 -- 281),Decreasing,0.73 (0.5 -- 0.92),-0.078 (-0.15 -- -0.022),-8.9 (-31 -- -4.6)
Rio de Janeiro,2 (0 -- 35),Decreasing,0.24 (0.042 -- 0.65),-0.25 (-0.35 -- -0.1),-2.8 (-6.9 -- -2)
Rondônia,254 (87 -- 597),Stable,1 (0.76 -- 1.2),6.3e-05 (-0.069 -- 0.052),11000 (13 -- -10)
Roraima,0 (0 -- 7),Likely decreasing,0.33 (0.062 -- 1.1),-0.21 (-0.33 -- 0.03),-3.3 (23 -- -2.1)
Santa Catarina,120 (47 -- 241),Decreasing,0.81 (0.6 -- 0.94),-0.054 (-0.12 -- -0.016),-13 (-43 -- -5.8)
Sergipe,6 (2 -- 12),Likely decreasing,0.93 (0.6 -- 1.1),-0.019 (-0.12 -- 0.014),-37 (49 -- -5.9)
São Paulo,22 (3 -- 151),Decreasing,0.42 (0.17 -- 0.76),-0.18 (-0.28 -- -0.067),-3.9 (-10 -- -2.5)
Tocantins,0 (0 -- 3),Decreasing,0.15 (0.018 -- 0.53),-0.28 (-0.36 -- -0.14),-2.4 (-4.9 -- -1.9)
