Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,318 (121 -- 671),Likely increasing,1 (0.74 -- 1.2),0.0074 (-0.075 -- 0.062),93 (11 -- -9.3)
Alagoas,436 (210 -- 677),Likely decreasing,0.98 (0.73 -- 1.1),-0.0064 (-0.078 -- 0.032),-110 (22 -- -8.9)
Amapá,214 (122 -- 327),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.054 -- 0.018),-55 (39 -- -13)
Amazonas,1544 (650 -- 3577),Likely decreasing,0.86 (0.62 -- 1.2),-0.038 (-0.11 -- 0.051),-18 (14 -- -6.1)
Bahia,2148 (799 -- 6314),Likely decreasing,0.91 (0.59 -- 1.5),-0.025 (-0.12 -- 0.12),-28 (5.7 -- -5.7)
Ceará,1853 (1153 -- 3220),Likely increasing,1 (0.92 -- 1.1),0.0085 (-0.021 -- 0.041),81 (17 -- -33)
Distrito Federal,311 (138 -- 632),Decreasing,0.77 (0.55 -- 0.99),-0.065 (-0.14 -- -0.0029),-11 (-240 -- -5.1)
Espirito Santo,1043 (711 -- 1572),Likely decreasing,0.96 (0.86 -- 1.1),-0.012 (-0.041 -- 0.023),-58 (30 -- -17)
Goiás,1270 (338 -- 2919),Stable,0.98 (0.58 -- 1.2),-0.0048 (-0.12 -- 0.067),-140 (10 -- -5.6)
Maranhão,446 (182 -- 1090),Likely increasing,1.1 (0.75 -- 1.5),0.018 (-0.07 -- 0.13),38 (5.1 -- -9.9)
Mato Grosso,1411 (809 -- 2242),Stable,1 (0.85 -- 1.1),0.00098 (-0.042 -- 0.036),710 (19 -- -16)
Mato Grosso do Sul,498 (279 -- 915),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.066 -- 0.039),-37 (18 -- -10)
Minas Gerais,5204 (2730 -- 10391),Likely decreasing,0.96 (0.75 -- 1.3),-0.0098 (-0.07 -- 0.078),-71 (8.9 -- -9.9)
Paraná,2721 (1452 -- 5076),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.059 -- 0.034),-51 (20 -- -12)
Paraíba,1311 (888 -- 1902),Likely increasing,1 (0.94 -- 1.1),0.012 (-0.017 -- 0.033),56 (21 -- -40)
Pará,1545 (666 -- 2866),Stable,1 (0.77 -- 1.2),0.0057 (-0.066 -- 0.055),120 (13 -- -10)
Pernambuco,1637 (1024 -- 2733),Likely increasing,1 (0.89 -- 1.2),0.008 (-0.031 -- 0.051),87 (13 -- -23)
Piauí,467 (205 -- 715),Likely decreasing,0.99 (0.73 -- 1.2),-0.0039 (-0.076 -- 0.043),-180 (16 -- -9.1)
Rio Grande do Norte,841 (340 -- 2248),Stable,1 (0.76 -- 1.4),0.0011 (-0.068 -- 0.096),650 (7.2 -- -10)
Rio Grande do Sul,1622 (785 -- 2927),Likely decreasing,0.91 (0.73 -- 1),-0.026 (-0.079 -- 0.013),-26 (54 -- -8.8)
Rio de Janeiro,2815 (1513 -- 4487),Stable,1 (0.87 -- 1.1),0.0016 (-0.035 -- 0.028),450 (25 -- -20)
Rondônia,837 (349 -- 1599),Likely decreasing,0.94 (0.67 -- 1.1),-0.018 (-0.094 -- 0.026),-39 (26 -- -7.4)
Roraima,519 (227 -- 1158),Likely increasing,1.1 (0.87 -- 1.5),0.04 (-0.038 -- 0.14),17 (5.1 -- -18)
Santa Catarina,2214 (1195 -- 4124),Likely decreasing,0.97 (0.77 -- 1.2),-0.0087 (-0.066 -- 0.061),-80 (11 -- -10)
Sergipe,380 (130 -- 1176),Likely decreasing,0.92 (0.6 -- 1.4),-0.023 (-0.12 -- 0.1),-30 (6.7 -- -5.9)
São Paulo,12711 (7550 -- 17261),Likely increasing,1 (0.91 -- 1.1),0.0073 (-0.026 -- 0.021),95 (33 -- -27)
Tocantins,252 (116 -- 566),Likely decreasing,0.92 (0.68 -- 1.3),-0.024 (-0.093 -- 0.073),-29 (9.5 -- -7.4)
