Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,361 (178 -- 690),Likely increasing,1 (0.82 -- 1.2),0.008 (-0.051 -- 0.046),86 (15 -- -14)
Alagoas,669 (455 -- 1090),Likely increasing,1.1 (0.94 -- 1.2),0.015 (-0.018 -- 0.063),46 (11 -- -39)
Amapá,219 (133 -- 333),Likely decreasing,0.98 (0.87 -- 1.1),-0.0063 (-0.037 -- 0.02),-110 (34 -- -19)
Amazonas,1072 (488 -- 2376),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.052),-20 (13 -- -6.8)
Bahia,4125 (1594 -- 11800),Likely increasing,1.1 (0.7 -- 1.7),0.025 (-0.086 -- 0.17),28 (4.1 -- -8.1)
Ceará,4077 (2283 -- 8782),Likely increasing,1.1 (0.98 -- 1.4),0.031 (-0.0046 -- 0.096),22 (7.2 -- -150)
Distrito Federal,543 (369 -- 925),Likely decreasing,0.97 (0.87 -- 1.2),-0.009 (-0.037 -- 0.054),-77 (13 -- -19)
Espirito Santo,793 (544 -- 1154),Likely decreasing,0.93 (0.84 -- 1),-0.018 (-0.046 -- 0.0098),-38 (71 -- -15)
Goiás,1368 (611 -- 2229),Stable,1 (0.78 -- 1.1),0.0018 (-0.062 -- 0.028),380 (25 -- -11)
Maranhão,526 (229 -- 1237),Likely increasing,1 (0.75 -- 1.4),0.013 (-0.073 -- 0.11),55 (6.1 -- -9.5)
Mato Grosso,711 (339 -- 1302),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.09 -- 0.015),-23 (46 -- -7.7)
Mato Grosso do Sul,646 (414 -- 1146),Stable,1 (0.87 -- 1.2),-0.00089 (-0.036 -- 0.051),-780 (14 -- -19)
Minas Gerais,3250 (1599 -- 5735),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.08 -- 0.015),-25 (46 -- -8.7)
Paraná,2896 (1646 -- 5573),Stable,0.98 (0.84 -- 1.2),-0.0052 (-0.044 -- 0.047),-130 (15 -- -16)
Paraíba,1214 (723 -- 1640),Likely increasing,1 (0.9 -- 1.1),0.0081 (-0.029 -- 0.023),85 (31 -- -24)
Pará,1112 (448 -- 1840),Likely decreasing,0.97 (0.74 -- 1.1),-0.0073 (-0.076 -- 0.021),-94 (33 -- -9.2)
Pernambuco,1516 (924 -- 2418),Stable,1 (0.87 -- 1.1),0.0014 (-0.037 -- 0.036),500 (19 -- -19)
Piauí,508 (347 -- 714),Stable,1 (0.91 -- 1.1),-2.3e-05 (-0.026 -- 0.027),-31000 (26 -- -27)
Rio Grande do Norte,1196 (470 -- 3404),Likely increasing,1 (0.77 -- 1.4),0.01 (-0.065 -- 0.1),67 (7 -- -11)
Rio Grande do Sul,2459 (1530 -- 4452),Stable,0.99 (0.87 -- 1.2),-0.0017 (-0.036 -- 0.05),-400 (14 -- -19)
Rio de Janeiro,2496 (1326 -- 4315),Stable,0.99 (0.86 -- 1.1),-0.0034 (-0.04 -- 0.028),-200 (24 -- -17)
Rondônia,715 (395 -- 1475),Likely decreasing,0.96 (0.79 -- 1.3),-0.01 (-0.059 -- 0.072),-68 (9.7 -- -12)
Roraima,269 (112 -- 659),Stable,1 (0.73 -- 1.5),0.0025 (-0.077 -- 0.13),280 (5.5 -- -9)
Santa Catarina,5203 (2889 -- 10617),Likely increasing,1.2 (0.95 -- 1.5),0.049 (-0.013 -- 0.14),14 (4.9 -- -54)
Sergipe,401 (181 -- 925),Likely decreasing,0.94 (0.7 -- 1.2),-0.018 (-0.086 -- 0.057),-39 (12 -- -8)
São Paulo,8350 (4687 -- 12910),Likely decreasing,0.96 (0.83 -- 1.1),-0.0097 (-0.048 -- 0.016),-71 (43 -- -14)
Tocantins,326 (183 -- 670),Stable,0.99 (0.81 -- 1.3),-0.002 (-0.052 -- 0.083),-350 (8.4 -- -13)
