Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,136 (11 -- 1872),Likely decreasing,0.5 (0.13 -- 1.4),-0.15 (-0.3 -- 0.1),-4.6 (6.8 -- -2.3)
Alagoas,1180 (273 -- 5113),Likely decreasing,0.92 (0.49 -- 1.6),-0.021 (-0.15 -- 0.14),-33 (4.8 -- -4.5)
Amapá,78 (19 -- 414),Decreasing,0.35 (0.14 -- 0.98),-0.2 (-0.29 -- -0.0059),-3.5 (-120 -- -2.4)
Amazonas,425 (116 -- 1824),Likely decreasing,0.47 (0.21 -- 1.1),-0.16 (-0.26 -- 0.019),-4.3 (37 -- -2.7)
Bahia,13083 (1880 -- 68828),Likely increasing,1.1 (0.57 -- 1.7),0.039 (-0.13 -- 0.19),18 (3.7 -- -5.5)
Ceará,17579 (1533 -- 133143),Stable,0.97 (0.39 -- 1.6),-0.0082 (-0.19 -- 0.16),-84 (4.3 -- -3.7)
Distrito Federal,2964 (368 -- 28190),Stable,0.9 (0.38 -- 1.9),-0.027 (-0.19 -- 0.24),-26 (2.9 -- -3.6)
Espirito Santo,6022 (1661 -- 21067),Likely decreasing,0.72 (0.39 -- 1.2),-0.082 (-0.19 -- 0.059),-8.5 (12 -- -3.7)
Goiás,9021 (1356 -- 69202),Stable,1 (0.46 -- 2),0.011 (-0.16 -- 0.25),60 (2.8 -- -4.3)
Maranhão,894 (226 -- 3476),Likely decreasing,0.89 (0.48 -- 1.4),-0.032 (-0.16 -- 0.11),-22 (6.4 -- -4.4)
Mato Grosso,3976 (1553 -- 10385),Likely decreasing,0.95 (0.64 -- 1.4),-0.015 (-0.1 -- 0.098),-46 (7.1 -- -6.7)
Mato Grosso do Sul,1489 (146 -- 16463),Likely decreasing,0.77 (0.26 -- 1.7),-0.066 (-0.24 -- 0.19),-11 (3.7 -- -2.9)
Minas Gerais,15790 (4191 -- 62868),Likely decreasing,0.82 (0.44 -- 1.4),-0.052 (-0.17 -- 0.1),-13 (6.8 -- -4.1)
Paraná,3903 (923 -- 14543),Likely decreasing,0.5 (0.2 -- 1),-0.15 (-0.26 -- 0.006),-4.6 (120 -- -2.6)
Paraíba,7089 (1287 -- 36618),Likely increasing,1.2 (0.65 -- 1.8),0.044 (-0.1 -- 0.2),16 (3.4 -- -6.9)
Pará,9173 (3893 -- 23133),Increasing,1.4 (1.1 -- 2),0.11 (0.022 -- 0.24),6.1 (2.9 -- 32)
Pernambuco,2478 (244 -- 28255),Likely decreasing,0.74 (0.19 -- 2.3),-0.074 (-0.27 -- 0.32),-9.4 (2.1 -- -2.6)
Piauí,3968 (882 -- 18530),Likely increasing,1.3 (0.76 -- 2.1),0.086 (-0.068 -- 0.27),8.1 (2.6 -- -10)
Rio Grande do Norte,5662 (1286 -- 19966),Likely increasing,1.2 (0.71 -- 1.6),0.045 (-0.084 -- 0.15),15 (4.6 -- -8.3)
Rio Grande do Sul,12461 (2045 -- 88165),Likely decreasing,0.87 (0.41 -- 1.6),-0.038 (-0.18 -- 0.15),-18 (4.6 -- -3.8)
Rio de Janeiro,3724 (324 -- 54279),Likely decreasing,0.58 (0.15 -- 1.7),-0.13 (-0.29 -- 0.18),-5.5 (3.9 -- -2.4)
Rondônia,5451 (1433 -- 18382),Likely increasing,1.2 (0.72 -- 1.6),0.042 (-0.08 -- 0.15),17 (4.5 -- -8.6)
Roraima,85 (8 -- 891),Likely decreasing,0.47 (0.13 -- 1.3),-0.16 (-0.29 -- 0.071),-4.4 (9.8 -- -2.4)
Santa Catarina,4318 (1229 -- 15550),Likely decreasing,0.76 (0.41 -- 1.3),-0.068 (-0.18 -- 0.088),-10 (7.9 -- -3.8)
Sergipe,3247 (927 -- 12270),Likely increasing,1.1 (0.67 -- 1.9),0.039 (-0.094 -- 0.21),18 (3.2 -- -7.3)
São Paulo,20722 (2067 -- 273838),Stable,1.1 (0.35 -- 2.9),0.018 (-0.2 -- 0.43),39 (1.6 -- -3.4)
Tocantins,745 (29 -- 11768),Likely decreasing,0.71 (0.12 -- 1.9),-0.082 (-0.3 -- 0.22),-8.4 (3.2 -- -2.3)
