Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,305 (156 -- 707),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.031 -- 0.084),41 (8.2 -- -22)
Alagoas,630 (415 -- 1057),Likely increasing,1.1 (0.95 -- 1.3),0.023 (-0.013 -- 0.076),30 (9.1 -- -53)
Amapá,249 (135 -- 388),Likely decreasing,0.96 (0.79 -- 1.1),-0.0097 (-0.059 -- 0.021),-71 (34 -- -12)
Amazonas,3434 (1068 -- 6735),Stable,1 (0.66 -- 1.2),0.012 (-0.099 -- 0.065),59 (11 -- -7)
Bahia,2142 (625 -- 6174),Likely decreasing,0.76 (0.41 -- 1.2),-0.068 (-0.18 -- 0.043),-10 (16 -- -3.8)
Ceará,1603 (975 -- 2820),Likely increasing,1 (0.91 -- 1.2),0.0076 (-0.026 -- 0.045),92 (16 -- -27)
Distrito Federal,1239 (788 -- 2143),Likely increasing,1.1 (0.94 -- 1.3),0.025 (-0.018 -- 0.089),28 (7.8 -- -39)
Espirito Santo,939 (533 -- 1441),Likely decreasing,0.9 (0.7 -- 1),-0.028 (-0.087 -- 0.0035),-24 (200 -- -8)
Goiás,1823 (815 -- 4966),Likely increasing,1.1 (0.79 -- 1.4),0.018 (-0.061 -- 0.11),39 (6.1 -- -11)
Maranhão,361 (112 -- 891),Stable,1 (0.62 -- 1.4),0.011 (-0.11 -- 0.11),65 (6.4 -- -6.2)
Mato Grosso,1563 (838 -- 2385),Likely increasing,1 (0.85 -- 1.1),0.011 (-0.042 -- 0.038),65 (18 -- -17)
Mato Grosso do Sul,543 (273 -- 1012),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.086 -- 0.025),-25 (28 -- -8.1)
Minas Gerais,7214 (3568 -- 12430),Stable,0.99 (0.75 -- 1.2),-0.0025 (-0.07 -- 0.045),-280 (16 -- -9.9)
Paraná,2946 (1339 -- 6688),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.078 -- 0.061),-45 (11 -- -8.9)
Paraíba,1309 (937 -- 2522),Likely increasing,1.1 (0.99 -- 1.3),0.017 (-0.0016 -- 0.068),42 (10 -- -430)
Pará,1886 (1131 -- 3866),Likely increasing,1.1 (0.96 -- 1.3),0.023 (-0.011 -- 0.076),30 (9.1 -- -66)
Pernambuco,1554 (962 -- 2727),Likely increasing,1 (0.89 -- 1.2),0.0071 (-0.03 -- 0.054),98 (13 -- -23)
Piauí,443 (155 -- 749),Likely decreasing,0.94 (0.62 -- 1.1),-0.016 (-0.11 -- 0.026),-44 (27 -- -6.2)
Rio Grande do Norte,580 (124 -- 2382),Likely decreasing,0.91 (0.48 -- 1.5),-0.025 (-0.16 -- 0.12),-28 (5.7 -- -4.4)
Rio Grande do Sul,2611 (1465 -- 4282),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.053 -- 0.022),-58 (31 -- -13)
Rio de Janeiro,3010 (1620 -- 4680),Likely increasing,1 (0.89 -- 1.1),0.0042 (-0.032 -- 0.025),170 (28 -- -22)
Rondônia,1548 (1083 -- 2429),Likely increasing,1.1 (0.97 -- 1.2),0.023 (-0.0086 -- 0.055),30 (13 -- -80)
Roraima,366 (147 -- 847),Likely increasing,1.1 (0.79 -- 1.4),0.037 (-0.059 -- 0.12),19 (6 -- -12)
Santa Catarina,2207 (1161 -- 3943),Likely decreasing,0.94 (0.74 -- 1.2),-0.015 (-0.075 -- 0.043),-45 (16 -- -9.2)
Sergipe,387 (115 -- 1251),Likely decreasing,0.85 (0.52 -- 1.3),-0.042 (-0.14 -- 0.09),-17 (7.7 -- -4.8)
São Paulo,13523 (8789 -- 19898),Likely increasing,1 (0.94 -- 1.1),0.012 (-0.018 -- 0.037),58 (19 -- -39)
Tocantins,356 (117 -- 697),Likely decreasing,0.92 (0.58 -- 1.1),-0.021 (-0.12 -- 0.039),-32 (18 -- -5.6)
