Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,88 (33 -- 159),Unsure,0.96 (0.75 -- 1.16),-0.01 (-0.07 -- 0.04),-66.8 (15.7 -- -9.8)
Alagoas,149 (14 -- 304),Likely decreasing,0.84 (0.44 -- 1.13),-0.04 (-0.17 -- 0.04),-15.7 (16.9 -- -4.2)
Amapá,107 (41 -- 182),Unsure,0.93 (0.69 -- 1.16),-0.02 (-0.09 -- 0.04),-33.5 (15.9 -- -7.9)
Amazonas,796 (437 -- 1357),Unsure,1.06 (0.89 -- 1.24),0.02 (-0.03 -- 0.07),44.5 (10.3 -- -27.1)
Bahia,1333 (675 -- 2007),Unsure,0.95 (0.8 -- 1.12),-0.01 (-0.06 -- 0.03),-52.2 (21.9 -- -11.6)
Ceará,755 (442 -- 1170),Unsure,0.97 (0.86 -- 1.1),-0.01 (-0.04 -- 0.03),-73.6 (25.4 -- -17.2)
Distrito Federal,697 (425 -- 1048),Unsure,0.95 (0.82 -- 1.11),-0.02 (-0.05 -- 0.03),-45.6 (24.7 -- -13.2)
Espirito Santo,746 (437 -- 1204),Unsure,1.02 (0.86 -- 1.2),0 (-0.04 -- 0.05),166.9 (12.7 -- -17.5)
Goiás,2612 (621 -- 5152),Unsure,1 (0.73 -- 1.27),0 (-0.08 -- 0.07),-862.3 (9.6 -- -9.1)
Maranhão,552 (375 -- 734),Likely decreasing,0.96 (0.86 -- 1.05),-0.01 (-0.04 -- 0.01),-60.4 (52.9 -- -17.9)
Mato Grosso,970 (388 -- 1748),Unsure,0.97 (0.72 -- 1.21),-0.01 (-0.08 -- 0.06),-99.1 (11.5 -- -9)
Mato Grosso do Sul,473 (240 -- 729),Unsure,0.94 (0.79 -- 1.09),-0.02 (-0.06 -- 0.03),-40.6 (26.4 -- -12.3)
Minas Gerais,2734 (2014 -- 3794),Unsure,1 (0.92 -- 1.11),0 (-0.02 -- 0.03),660.3 (24.4 -- -31.2)
Paraná,1343 (966 -- 1779),Unsure,0.97 (0.89 -- 1.06),-0.01 (-0.03 -- 0.02),-97.4 (42.1 -- -22.6)
Paraíba,423 (234 -- 692),Unsure,0.97 (0.82 -- 1.15),-0.01 (-0.05 -- 0.04),-79.3 (17 -- -13.1)
Pará,935 (578 -- 1442),Unsure,0.98 (0.88 -- 1.15),-0.01 (-0.03 -- 0.04),-109.6 (17.3 -- -20.5)
Pernambuco,516 (194 -- 901),Unsure,0.95 (0.79 -- 1.17),-0.01 (-0.06 -- 0.05),-54.3 (14.4 -- -11.9)
Piauí,545 (250 -- 869),Unsure,0.98 (0.83 -- 1.14),-0.01 (-0.05 -- 0.04),-110.5 (17.4 -- -14.5)
Rio Grande do Norte,213 (40 -- 462),Unsure,0.96 (0.75 -- 1.24),-0.01 (-0.07 -- 0.07),-67.1 (10.1 -- -10.1)
Rio Grande do Sul,1840 (477 -- 3288),Unsure,0.97 (0.73 -- 1.12),-0.01 (-0.08 -- 0.03),-84.9 (20.7 -- -9.2)
Rio de Janeiro,1293 (75 -- 3405),Unsure,0.97 (0.62 -- 1.34),-0.01 (-0.11 -- 0.09),-97.5 (7.6 -- -6.4)
Rondônia,260 (88 -- 511),Unsure,0.94 (0.71 -- 1.18),-0.02 (-0.08 -- 0.05),-40.6 (13.8 -- -8.3)
Roraima,204 (105 -- 364),Unsure,0.97 (0.83 -- 1.16),-0.01 (-0.05 -- 0.04),-82 (15.4 -- -15)
Santa Catarina,588 (48 -- 1818),Unsure,0.87 (0.48 -- 1.39),-0.04 (-0.14 -- 0.12),-18.4 (5.9 -- -4.9)
Sergipe,138 (30 -- 283),Unsure,0.97 (0.66 -- 1.31),-0.01 (-0.1 -- 0.08),-85.1 (9.1 -- -6.7)
São Paulo,4178 (1956 -- 6867),Unsure,0.94 (0.74 -- 1.11),-0.02 (-0.07 -- 0.03),-39.6 (22.7 -- -9.5)
Tocantins,350 (139 -- 662),Unsure,0.93 (0.72 -- 1.16),-0.02 (-0.08 -- 0.05),-36.1 (14.4 -- -9.1)
