Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,0 (0 -- 3),Decreasing,0.71 (0.41 -- 0.9),-0.082 (-0.18 -- -0.028),-8.4 (-25 -- -3.8)
Alagoas,28 (10 -- 55),Decreasing,0.8 (0.58 -- 0.97),-0.055 (-0.12 -- -0.0069),-13 (-100 -- -5.6)
Amapá,16 (7 -- 48),Likely increasing,1.1 (0.88 -- 1.6),0.032 (-0.032 -- 0.15),22 (4.5 -- -22)
Amazonas,27 (17 -- 38),Decreasing,0.8 (0.7 -- 0.89),-0.056 (-0.088 -- -0.03),-12 (-23 -- -7.9)
Bahia,260 (186 -- 396),Likely decreasing,0.9 (0.85 -- 1),-0.027 (-0.044 -- 0.0017),-26 (420 -- -16)
Ceará,87 (25 -- 183),Decreasing,0.87 (0.63 -- 0.98),-0.037 (-0.11 -- -0.0047),-19 (-150 -- -6.4)
Distrito Federal,876 (674 -- 1135),Likely increasing,1 (0.95 -- 1.1),0.0057 (-0.014 -- 0.027),120 (26 -- -49)
Espirito Santo,648 (390 -- 948),Likely decreasing,0.96 (0.79 -- 1.1),-0.01 (-0.06 -- 0.029),-69 (24 -- -12)
Goiás,1315 (694 -- 2388),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.053 -- 0.038),-55 (18 -- -13)
Maranhão,106 (47 -- 192),Decreasing,0.85 (0.66 -- 0.98),-0.043 (-0.099 -- -0.0055),-16 (-130 -- -7)
Mato Grosso,498 (368 -- 752),Likely decreasing,0.96 (0.89 -- 1.1),-0.012 (-0.032 -- 0.028),-59 (25 -- -22)
Mato Grosso do Sul,70 (31 -- 131),Decreasing,0.86 (0.69 -- 0.99),-0.04 (-0.091 -- -0.0014),-17 (-490 -- -7.7)
Minas Gerais,1701 (1246 -- 2321),Likely decreasing,0.94 (0.88 -- 1),-0.015 (-0.032 -- 0.0022),-45 (310 -- -21)
Paraná,2487 (561 -- 8228),Stable,1.1 (0.48 -- 1.8),0.019 (-0.16 -- 0.2),37 (3.4 -- -4.5)
Paraíba,219 (109 -- 506),Likely decreasing,0.96 (0.81 -- 1.2),-0.01 (-0.052 -- 0.052),-68 (13 -- -13)
Pará,230 (147 -- 444),Likely decreasing,0.98 (0.88 -- 1.2),-0.0059 (-0.034 -- 0.051),-120 (14 -- -20)
Pernambuco,305 (210 -- 469),Likely decreasing,0.95 (0.85 -- 1),-0.015 (-0.042 -- 0.011),-46 (64 -- -16)
Piauí,44 (22 -- 71),Decreasing,0.86 (0.72 -- 0.95),-0.039 (-0.082 -- -0.015),-18 (-47 -- -8.5)
Rio Grande do Norte,193 (52 -- 840),Stable,1 (0.68 -- 1.6),0.012 (-0.091 -- 0.14),58 (4.8 -- -7.6)
Rio Grande do Sul,1275 (468 -- 4265),Stable,1 (0.72 -- 1.5),0.011 (-0.081 -- 0.14),64 (5.1 -- -8.6)
Rio de Janeiro,8152 (3472 -- 62816),Likely increasing,1.1 (0.97 -- 2),0.035 (-0.0092 -- 0.24),20 (2.9 -- -75)
Rondônia,59 (35 -- 110),Likely decreasing,0.92 (0.83 -- 1),-0.023 (-0.049 -- 0.011),-30 (62 -- -14)
Roraima,48 (9 -- 112),Likely decreasing,0.89 (0.59 -- 1),-0.031 (-0.12 -- 0.0026),-22 (260 -- -5.7)
Santa Catarina,407340 (223937 -- 693925),Increasing,9.1 (7.1 -- 9.9),1.5 (1.2 -- 1.7),0.47 (0.41 -- 0.6)
Sergipe,41 (13 -- 129),Likely increasing,1.2 (0.76 -- 1.7),0.051 (-0.069 -- 0.19),14 (3.7 -- -10)
São Paulo,2686 (1664 -- 3883),Decreasing,0.93 (0.83 -- 1),-0.02 (-0.047 -- 0.00087),-35 (790 -- -15)
Tocantins,133 (84 -- 196),Likely decreasing,0.94 (0.85 -- 1),-0.016 (-0.043 -- 0.0094),-43 (74 -- -16)
