Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,24 (15 -- 44),Likely decreasing,0.92 (0.84 -- 1.1),-0.022 (-0.044 -- 0.027),-32 (25 -- -16)
Alagoas,235 (125 -- 505),Stable,0.99 (0.81 -- 1.3),-0.0034 (-0.055 -- 0.075),-200 (9.2 -- -13)
Amapá,49 (26 -- 79),Decreasing,0.87 (0.72 -- 0.97),-0.037 (-0.08 -- -0.0096),-19 (-72 -- -8.7)
Amazonas,311 (238 -- 401),Likely decreasing,0.95 (0.86 -- 1),-0.015 (-0.038 -- 0.0074),-46 (94 -- -18)
Bahia,781 (458 -- 1268),Decreasing,0.87 (0.75 -- 0.99),-0.036 (-0.072 -- -0.0019),-19 (-370 -- -9.7)
Ceará,391 (187 -- 817),Likely decreasing,0.88 (0.74 -- 1),-0.033 (-0.073 -- 0.012),-21 (56 -- -9.5)
Distrito Federal,809 (608 -- 1117),Likely increasing,1.1 (0.97 -- 1.2),0.016 (-0.0096 -- 0.048),43 (15 -- -73)
Espirito Santo,398 (279 -- 520),Decreasing,0.9 (0.8 -- 0.99),-0.027 (-0.057 -- -0.0036),-26 (-190 -- -12)
Goiás,3094 (1899 -- 5928),Likely increasing,1 (0.93 -- 1.2),0.01 (-0.02 -- 0.053),68 (13 -- -35)
Maranhão,413 (231 -- 808),Stable,0.99 (0.81 -- 1.3),-0.0025 (-0.053 -- 0.068),-280 (10 -- -13)
Mato Grosso,921 (570 -- 1372),Likely decreasing,0.94 (0.78 -- 1.1),-0.015 (-0.064 -- 0.026),-45 (27 -- -11)
Mato Grosso do Sul,280 (117 -- 552),Likely decreasing,0.84 (0.59 -- 1),-0.044 (-0.12 -- 0.013),-16 (53 -- -5.7)
Minas Gerais,4333 (3085 -- 6380),Likely decreasing,0.98 (0.89 -- 1.1),-0.0066 (-0.032 -- 0.024),-100 (29 -- -22)
Paraná,5058 (1548 -- 18383),Likely increasing,1.2 (0.68 -- 2.2),0.057 (-0.092 -- 0.29),12 (2.4 -- -7.5)
Paraíba,318 (146 -- 678),Likely decreasing,0.9 (0.66 -- 1.1),-0.029 (-0.098 -- 0.04),-24 (18 -- -7.1)
Pará,312 (213 -- 557),Likely decreasing,0.93 (0.86 -- 1.1),-0.019 (-0.039 -- 0.032),-37 (21 -- -18)
Pernambuco,528 (334 -- 833),Likely decreasing,0.89 (0.77 -- 1),-0.03 (-0.064 -- 0.0042),-23 (170 -- -11)
Piauí,219 (143 -- 319),Likely decreasing,0.93 (0.84 -- 1),-0.021 (-0.044 -- 0.0046),-33 (150 -- -16)
Rio Grande do Norte,83 (13 -- 371),Likely decreasing,0.73 (0.41 -- 1.1),-0.078 (-0.18 -- 0.014),-8.9 (51 -- -3.9)
Rio Grande do Sul,1961 (244 -- 5215),Likely decreasing,0.83 (0.34 -- 1.1),-0.049 (-0.21 -- 0.023),-14 (30 -- -3.4)
Rio de Janeiro,2163 (1531 -- 3857),Likely decreasing,0.98 (0.92 -- 1.1),-0.0042 (-0.022 -- 0.035),-160 (20 -- -32)
Rondônia,194 (93 -- 404),Likely decreasing,0.93 (0.79 -- 1.1),-0.018 (-0.06 -- 0.04),-38 (17 -- -11)
Roraima,112 (40 -- 220),Likely decreasing,0.9 (0.68 -- 1),-0.028 (-0.093 -- 0.004),-25 (170 -- -7.4)
Santa Catarina,1119 (858 -- 1489),Likely decreasing,0.93 (0.86 -- 1),-0.019 (-0.04 -- 0.0054),-36 (130 -- -17)
Sergipe,128 (72 -- 219),Likely decreasing,0.88 (0.71 -- 1),-0.035 (-0.083 -- 0.013),-20 (54 -- -8.3)
São Paulo,6745 (4452 -- 11307),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.044 -- 0.035),-55 (20 -- -16)
Tocantins,276 (154 -- 454),Likely decreasing,0.94 (0.78 -- 1.1),-0.015 (-0.061 -- 0.02),-45 (35 -- -11)
