Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,14447 (1287 -- 114021),Increasing,5.3 (2.5 -- 9.1),0.88 (0.36 -- 1.5),0.79 (0.46 -- 1.9)
Alagoas,3428 (997 -- 11854),Increasing,2.2 (1.4 -- 3.2),0.29 (0.11 -- 0.5),2.4 (1.4 -- 6.6)
Amapá,1289 (604 -- 2895),Increasing,2.3 (1.7 -- 3.2),0.32 (0.17 -- 0.51),2.2 (1.4 -- 4)
Amazonas,22880 (8009 -- 64780),Increasing,3 (2 -- 4.5),0.46 (0.24 -- 0.74),1.5 (0.94 -- 2.9)
Bahia,2705 (701 -- 17549),Likely increasing,1.3 (0.9 -- 2.1),0.078 (-0.027 -- 0.26),8.9 (2.7 -- -26)
Ceará,2901 (868 -- 15496),Increasing,1.4 (1 -- 2.1),0.1 (0.013 -- 0.28),6.8 (2.5 -- 52)
Distrito Federal,18374 (3592 -- 115105),Increasing,2.1 (1.3 -- 3.5),0.28 (0.084 -- 0.55),2.5 (1.3 -- 8.2)
Espirito Santo,33375 (11655 -- 95216),Increasing,2.3 (1.6 -- 3.2),0.31 (0.14 -- 0.51),2.2 (1.4 -- 4.9)
Goiás,10049 (1593 -- 81057),Likely increasing,1.7 (0.85 -- 3),0.18 (-0.043 -- 0.46),4 (1.5 -- -16)
Maranhão,824 (215 -- 4733),Likely increasing,1.5 (1 -- 2.5),0.12 (-0.0013 -- 0.36),5.8 (1.9 -- -550)
Mato Grosso,8616 (3624 -- 22715),Increasing,1.8 (1.4 -- 2.4),0.2 (0.094 -- 0.33),3.5 (2.1 -- 7.4)
Mato Grosso do Sul,5358 (465 -- 61110),Likely increasing,1.6 (0.64 -- 3.2),0.16 (-0.1 -- 0.5),4.3 (1.4 -- -6.6)
Minas Gerais,82228 (23496 -- 315580),Increasing,2 (1.3 -- 2.9),0.24 (0.07 -- 0.44),2.9 (1.6 -- 9.9)
Paraná,23738 (6743 -- 75897),Likely increasing,1.3 (0.65 -- 2.1),0.067 (-0.1 -- 0.28),10 (2.5 -- -6.9)
Paraíba,1301 (264 -- 7073),Likely increasing,1.5 (0.82 -- 2.4),0.12 (-0.051 -- 0.33),5.8 (2.1 -- -14)
Pará,1161 (456 -- 3709),Likely increasing,1.3 (0.92 -- 1.9),0.073 (-0.023 -- 0.22),9.5 (3.1 -- -30)
Pernambuco,2870 (306 -- 34538),Likely increasing,1.6 (0.49 -- 4.6),0.15 (-0.15 -- 0.76),4.7 (0.91 -- -4.5)
Piauí,296 (15 -- 2383),Stable,0.93 (0.21 -- 1.8),-0.019 (-0.26 -- 0.19),-37 (3.6 -- -2.7)
Rio Grande do Norte,952 (358 -- 3159),Likely increasing,1.2 (0.95 -- 1.7),0.065 (-0.015 -- 0.18),11 (3.9 -- -47)
Rio Grande do Sul,46084 (11030 -- 255773),Increasing,1.9 (1.2 -- 3),0.23 (0.047 -- 0.45),3.1 (1.5 -- 15)
Rio de Janeiro,27760 (2819 -- 356828),Likely increasing,1.4 (0.47 -- 3.1),0.093 (-0.16 -- 0.47),7.5 (1.5 -- -4.3)
Rondônia,491 (221 -- 1995),Likely increasing,1.1 (0.94 -- 1.7),0.031 (-0.018 -- 0.17),22 (4.1 -- -39)
Roraima,2049 (96 -- 39039),Likely increasing,1.6 (0.44 -- 3.6),0.14 (-0.17 -- 0.58),4.8 (1.2 -- -4)
Santa Catarina,19772 (6105 -- 66576),Likely increasing,1.6 (0.96 -- 2.5),0.15 (-0.011 -- 0.35),4.7 (2 -- -64)
Sergipe,1061 (296 -- 3861),Increasing,2.1 (1.3 -- 3.2),0.28 (0.08 -- 0.49),2.5 (1.4 -- 8.7)
São Paulo,8801 (606 -- 119298),Stable,1.1 (0.29 -- 2.7),0.03 (-0.23 -- 0.4),23 (1.7 -- -3.1)
Tocantins,1027 (27 -- 12134),Stable,1.2 (0.19 -- 2.5),0.046 (-0.26 -- 0.35),15 (2 -- -2.6)
