Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,7 (2 -- 14),Likely increasing,1 (0.77 -- 1.2),0.0059 (-0.067 -- 0.043),120 (16 -- -10)
Alagoas,9 (5 -- 16),Likely decreasing,0.89 (0.77 -- 1),-0.031 (-0.066 -- 0.012),-22 (57 -- -11)
Amapá,58 (29 -- 103),Likely decreasing,0.89 (0.67 -- 1.1),-0.032 (-0.095 -- 0.025),-22 (28 -- -7.3)
Amazonas,59 (28 -- 113),Likely decreasing,0.81 (0.59 -- 1),-0.054 (-0.12 -- 0.003),-13 (230 -- -5.8)
Bahia,33975 (250 -- 479948),Likely increasing,4.1 (0.94 -- 9.2),0.65 (-0.017 -- 1.5),1.1 (0.47 -- -40)
Ceará,182 (69 -- 411),Stable,0.99 (0.81 -- 1.1),-0.0025 (-0.054 -- 0.034),-280 (20 -- -13)
Distrito Federal,67 (21 -- 322),Likely increasing,1.2 (0.83 -- 1.9),0.042 (-0.047 -- 0.22),17 (3.1 -- -15)
Espirito Santo,198 (130 -- 272),Likely decreasing,0.93 (0.82 -- 1),-0.02 (-0.051 -- 0.0014),-34 (480 -- -14)
Goiás,368 (98 -- 52688),Stable,1.1 (0.78 -- 6.4),0.029 (-0.062 -- 1.1),24 (0.64 -- -11)
Maranhão,85 (16 -- 229),Likely decreasing,0.83 (0.47 -- 1),-0.049 (-0.16 -- 0.0086),-14 (80 -- -4.3)
Mato Grosso,184 (111 -- 399),Likely increasing,1.1 (0.94 -- 1.3),0.015 (-0.016 -- 0.084),47 (8.3 -- -44)
Mato Grosso do Sul,41 (18 -- 134),Likely decreasing,0.96 (0.82 -- 1.4),-0.012 (-0.051 -- 0.096),-57 (7.2 -- -14)
Minas Gerais,331 (227 -- 731),Likely decreasing,0.94 (0.89 -- 1.2),-0.015 (-0.03 -- 0.055),-45 (13 -- -23)
Paraná,193 (94 -- 469),Likely decreasing,0.82 (0.58 -- 1.3),-0.052 (-0.12 -- 0.075),-13 (9.2 -- -5.6)
Paraíba,161 (29 -- 11613),Likely increasing,1.3 (0.77 -- 6),0.089 (-0.067 -- 1),7.8 (0.67 -- -10)
Pará,263 (114 -- 572),Likely decreasing,0.82 (0.6 -- 1),-0.052 (-0.12 -- 0.011),-13 (66 -- -5.8)
Pernambuco,20184 (2597 -- 86397),Increasing,5.9 (2.4 -- 9.4),0.98 (0.35 -- 1.6),0.7 (0.44 -- 2)
Piauí,20 (8 -- 60),Likely decreasing,0.79 (0.57 -- 1.2),-0.061 (-0.13 -- 0.054),-11 (13 -- -5.4)
Rio Grande do Norte,107 (45 -- 272),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.087 -- 0.031),-24 (22 -- -8)
Rio Grande do Sul,1544 (301 -- 54958),Likely increasing,1.6 (0.92 -- 5.4),0.14 (-0.024 -- 0.89),4.9 (0.78 -- -29)
Rio de Janeiro,191 (57 -- 5903),Stable,0.95 (0.73 -- 4),-0.015 (-0.077 -- 0.66),-46 (1.1 -- -9)
Rondônia,202 (71 -- 497),Likely decreasing,0.97 (0.75 -- 1.2),-0.008 (-0.072 -- 0.042),-86 (16 -- -9.6)
Roraima,0 (0 -- 0),Decreasing,0.23 (0.029 -- 0.96),-0.25 (-0.35 -- -0.011),-2.8 (-62 -- -2)
Santa Catarina,16800 (2012 -- 125286),Increasing,4.2 (1.8 -- 8.5),0.68 (0.2 -- 1.4),1 (0.49 -- 3.4)
Sergipe,5 (2 -- 10),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.071 -- 0.025),-43 (28 -- -9.8)
São Paulo,6 (1 -- 37),Decreasing,0.49 (0.26 -- 1),-0.15 (-0.24 -- 0.0043),-4.5 (160 -- -2.9)
Tocantins,122 (22 -- 31668),Likely increasing,1.3 (0.82 -- 9.2),0.081 (-0.052 -- 1.5),8.5 (0.46 -- -13)
