Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,822 (104 -- 9582),Stable,0.97 (0.38 -- 2.5),-0.0073 (-0.19 -- 0.36),-95 (1.9 -- -3.6)
Alagoas,1822 (455 -- 8046),Stable,1 (0.55 -- 1.7),-2.6e-05 (-0.13 -- 0.17),-27000 (4 -- -5.2)
Amapá,22 (6 -- 78),Decreasing,0.34 (0.15 -- 0.72),-0.21 (-0.29 -- -0.081),-3.4 (-8.6 -- -2.4)
Amazonas,731 (183 -- 2891),Likely decreasing,0.72 (0.32 -- 1.4),-0.081 (-0.21 -- 0.11),-8.6 (6.2 -- -3.2)
Bahia,8676 (1243 -- 50591),Stable,1 (0.49 -- 1.7),0.0012 (-0.16 -- 0.17),570 (4 -- -4.5)
Ceará,764 (84 -- 6908),Decreasing,0.44 (0.14 -- 0.98),-0.17 (-0.29 -- -0.0055),-4.1 (-130 -- -2.4)
Distrito Federal,1296 (181 -- 11210),Likely decreasing,0.76 (0.32 -- 1.6),-0.069 (-0.21 -- 0.15),-10 (4.6 -- -3.3)
Espirito Santo,1332 (362 -- 5060),Decreasing,0.5 (0.25 -- 0.93),-0.15 (-0.24 -- -0.021),-4.7 (-33 -- -2.9)
Goiás,5580 (771 -- 45572),Stable,0.92 (0.42 -- 1.8),-0.022 (-0.18 -- 0.2),-31 (3.4 -- -3.9)
Maranhão,822 (244 -- 2991),Likely decreasing,0.9 (0.53 -- 1.5),-0.028 (-0.14 -- 0.12),-25 (5.6 -- -5)
Mato Grosso,1422 (453 -- 4235),Likely decreasing,0.73 (0.45 -- 1.1),-0.076 (-0.17 -- 0.032),-9.1 (22 -- -4.1)
Mato Grosso do Sul,1694 (171 -- 20485),Likely decreasing,0.81 (0.27 -- 2),-0.053 (-0.23 -- 0.24),-13 (2.9 -- -3)
Minas Gerais,7329 (1696 -- 33815),Likely decreasing,0.69 (0.35 -- 1.2),-0.09 (-0.2 -- 0.064),-7.7 (11 -- -3.4)
Paraná,7229 (2021 -- 27532),Likely decreasing,0.76 (0.37 -- 1.5),-0.069 (-0.2 -- 0.12),-10 (5.6 -- -3.5)
Paraíba,5136 (1021 -- 23181),Stable,1 (0.57 -- 1.6),0.0084 (-0.13 -- 0.16),82 (4.3 -- -5.4)
Pará,4500 (1487 -- 11833),Likely increasing,1.1 (0.73 -- 1.5),0.025 (-0.079 -- 0.12),28 (5.8 -- -8.8)
Pernambuco,3312 (315 -- 38736),Stable,0.87 (0.22 -- 2.7),-0.037 (-0.25 -- 0.4),-19 (1.7 -- -2.7)
Piauí,1166 (118 -- 6187),Stable,0.91 (0.34 -- 1.5),-0.024 (-0.2 -- 0.13),-29 (5.3 -- -3.4)
Rio Grande do Norte,1299 (213 -- 6330),Likely decreasing,0.79 (0.38 -- 1.2),-0.06 (-0.19 -- 0.064),-12 (11 -- -3.6)
Rio Grande do Sul,8736 (1596 -- 52699),Likely decreasing,0.83 (0.42 -- 1.5),-0.048 (-0.18 -- 0.13),-15 (5.2 -- -3.9)
Rio de Janeiro,3488 (288 -- 52546),Likely decreasing,0.68 (0.16 -- 2.3),-0.092 (-0.28 -- 0.31),-7.5 (2.3 -- -2.5)
Rondônia,2692 (668 -- 10003),Stable,0.95 (0.58 -- 1.4),-0.013 (-0.13 -- 0.12),-55 (6 -- -5.5)
Roraima,302 (34 -- 3636),Stable,0.89 (0.31 -- 2.3),-0.032 (-0.22 -- 0.32),-22 (2.2 -- -3.2)
Santa Catarina,2756 (779 -- 9597),Likely decreasing,0.72 (0.38 -- 1.3),-0.08 (-0.19 -- 0.068),-8.7 (10 -- -3.6)
Sergipe,762 (180 -- 2969),Likely decreasing,0.74 (0.37 -- 1.3),-0.075 (-0.2 -- 0.073),-9.3 (9.5 -- -3.5)
São Paulo,21329 (2127 -- 252781),Stable,1.1 (0.35 -- 2.9),0.017 (-0.2 -- 0.43),40 (1.6 -- -3.4)
Tocantins,203 (9 -- 3340),Likely decreasing,0.52 (0.085 -- 1.6),-0.15 (-0.32 -- 0.15),-4.8 (4.7 -- -2.2)
