Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,67 (33 -- 113),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-61.5 (21.2 -- -17.6)
Alagoas,110 (16 -- 416),Unsure,1.1 (0.6 -- 1.9),0.02 (-0.11 -- 0.23),37.7 (3 -- -6.5)
Amapá,141 (66 -- 243),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.08),52.7 (8.7 -- -18.9)
Amazonas,839 (409 -- 1520),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.08),74.6 (8.9 -- -16.9)
Bahia,1345 (823 -- 2081),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.04),-209.2 (16 -- -15.6)
Ceará,852 (65 -- 1568),Unsure,1 (0.6 -- 1.2),-0.01 (-0.11 -- 0.04),-73.5 (15.6 -- -6.4)
Distrito Federal,585 (375 -- 866),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.03),-67.7 (21.4 -- -15.7)
Espirito Santo,949 (406 -- 1665),Unsure,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.1),55.4 (7.2 -- -11.5)
Goiás,988 (335 -- 1846),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.04),-33.1 (15.8 -- -8.5)
Maranhão,346 (218 -- 491),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-52.2 (29.9 -- -16.8)
Mato Grosso,528 (297 -- 848),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.04),-51.5 (15.5 -- -12.8)
Mato Grosso do Sul,307 (165 -- 514),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-54.1 (18.2 -- -12.7)
Minas Gerais,1723 (1080 -- 2271),Likely decreasing,1 (0.8 -- 1),-0.01 (-0.04 -- 0.01),-65.6 (54 -- -15.7)
Paraná,1018 (694 -- 1309),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-81.1 (63.7 -- -21.7)
Paraíba,285 (176 -- 390),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-52.8 (88.1 -- -15.7)
Pará,1027 (265 -- 4480),Unsure,1.2 (0.8 -- 2),0.05 (-0.05 -- 0.25),13.9 (2.8 -- -13.4)
Pernambuco,364 (155 -- 579),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-55.2 (21.9 -- -12.4)
Piauí,530 (317 -- 825),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-158.8 (23.6 -- -23.7)
Rio Grande do Norte,490 (21 -- 1530),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),88.6 (6.1 -- -8.3)
Rio Grande do Sul,1615 (691 -- 2701),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-124.7 (18.4 -- -13.3)
Rio de Janeiro,1103 (88 -- 2258),Unsure,1 (0.6 -- 1.2),-0.01 (-0.12 -- 0.06),-90 (10.8 -- -5.8)
Rondônia,142 (73 -- 232),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.03),-42.5 (24.8 -- -12.3)
Roraima,224 (112 -- 419),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.06),254.1 (11 -- -16.9)
Santa Catarina,2084 (341 -- 5584),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.1 -- 0.18),20.1 (4 -- -7.3)
Sergipe,527 (184 -- 1001),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.04 -- 0.11),17.5 (6.1 -- -18.9)
São Paulo,3134 (1921 -- 4363),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.01),-52.6 (46.2 -- -16.4)
Tocantins,176 (58 -- 382),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.07),-50.1 (9.8 -- -9)
