Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,336 (147 -- 711),Likely increasing,1 (0.78 -- 1.2),0.011 (-0.061 -- 0.066),63 (10 -- -11)
Alagoas,383 (192 -- 616),Likely decreasing,0.95 (0.72 -- 1.1),-0.015 (-0.079 -- 0.025),-46 (28 -- -8.8)
Amapá,219 (125 -- 339),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.056 -- 0.019),-56 (37 -- -12)
Amazonas,1691 (749 -- 3826),Likely decreasing,0.88 (0.63 -- 1.2),-0.034 (-0.11 -- 0.055),-20 (13 -- -6.4)
Bahia,1771 (635 -- 5279),Likely decreasing,0.84 (0.53 -- 1.3),-0.044 (-0.14 -- 0.089),-16 (7.8 -- -4.9)
Ceará,1719 (872 -- 2941),Likely increasing,1 (0.75 -- 1.1),0.0069 (-0.07 -- 0.036),100 (19 -- -10)
Distrito Federal,346 (146 -- 703),Decreasing,0.78 (0.54 -- 1),-0.062 (-0.14 -- -2e-05),-11 (-35000 -- -5.1)
Espirito Santo,1156 (795 -- 1840),Likely decreasing,0.98 (0.87 -- 1.1),-0.0068 (-0.036 -- 0.037),-100 (19 -- -20)
Goiás,1075 (234 -- 2554),Likely decreasing,0.94 (0.51 -- 1.2),-0.017 (-0.15 -- 0.056),-41 (12 -- -4.7)
Maranhão,418 (168 -- 1091),Likely increasing,1.1 (0.73 -- 1.5),0.015 (-0.076 -- 0.14),46 (4.9 -- -9.2)
Mato Grosso,1282 (693 -- 2121),Stable,0.98 (0.78 -- 1.1),-0.005 (-0.062 -- 0.03),-140 (23 -- -11)
Mato Grosso do Sul,627 (341 -- 1300),Stable,0.98 (0.79 -- 1.3),-0.0047 (-0.058 -- 0.072),-150 (9.6 -- -12)
Minas Gerais,5206 (2802 -- 11465),Likely decreasing,0.96 (0.76 -- 1.4),-0.011 (-0.07 -- 0.093),-62 (7.4 -- -9.9)
Paraná,2832 (1483 -- 5635),Likely decreasing,0.96 (0.79 -- 1.2),-0.012 (-0.059 -- 0.042),-56 (17 -- -12)
Paraíba,1289 (843 -- 1941),Likely increasing,1 (0.87 -- 1.1),0.01 (-0.038 -- 0.031),68 (23 -- -18)
Pará,1540 (706 -- 2748),Stable,1 (0.78 -- 1.2),0.0066 (-0.062 -- 0.05),110 (14 -- -11)
Pernambuco,1550 (981 -- 2457),Likely increasing,1 (0.89 -- 1.2),0.0048 (-0.032 -- 0.042),140 (16 -- -22)
Piauí,566 (348 -- 1126),Likely increasing,1 (0.86 -- 1.3),0.0028 (-0.039 -- 0.086),250 (8.1 -- -18)
Rio Grande do Norte,515 (147 -- 1474),Likely decreasing,0.91 (0.57 -- 1.3),-0.024 (-0.13 -- 0.071),-29 (9.8 -- -5.4)
Rio Grande do Sul,1769 (873 -- 3069),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.077 -- 0.017),-30 (41 -- -9)
Rio de Janeiro,2487 (1134 -- 4163),Stable,0.99 (0.8 -- 1.1),-0.003 (-0.058 -- 0.026),-230 (27 -- -12)
Rondônia,742 (297 -- 1522),Likely decreasing,0.9 (0.64 -- 1.1),-0.028 (-0.11 -- 0.023),-25 (31 -- -6.5)
Roraima,469 (204 -- 1069),Likely increasing,1.1 (0.83 -- 1.5),0.035 (-0.047 -- 0.12),20 (5.6 -- -15)
Santa Catarina,2618 (1456 -- 5113),Stable,1 (0.81 -- 1.3),0.0035 (-0.055 -- 0.085),200 (8.1 -- -13)
Sergipe,231 (69 -- 714),Likely decreasing,0.79 (0.47 -- 1.2),-0.06 (-0.16 -- 0.048),-12 (14 -- -4.3)
São Paulo,12932 (8105 -- 17466),Likely increasing,1 (0.92 -- 1.1),0.0082 (-0.022 -- 0.022),85 (32 -- -32)
Tocantins,424 (202 -- 1166),Stable,1 (0.79 -- 1.6),0.0089 (-0.059 -- 0.16),78 (4.4 -- -12)
