Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,1181 (75 -- 13427),Stable,1 (0.27 -- 2.2),-0.0013 (-0.24 -- 0.3),-530 (2.3 -- -2.9)
Alagoas,3149 (957 -- 12357),Likely increasing,1.4 (0.89 -- 2.4),0.11 (-0.031 -- 0.34),6.3 (2 -- -22)
Amapá,2611 (813 -- 7960),Likely decreasing,0.89 (0.47 -- 1.4),-0.03 (-0.16 -- 0.12),-23 (6 -- -4.3)
Amazonas,1886 (502 -- 7051),Likely decreasing,0.53 (0.24 -- 1.1),-0.14 (-0.25 -- 0.018),-4.9 (39 -- -2.8)
Bahia,16150 (3790 -- 81531),Likely increasing,1.4 (0.89 -- 2.1),0.11 (-0.03 -- 0.27),6.4 (2.6 -- -23)
Ceará,69367 (16048 -- 335240),Increasing,1.7 (1.1 -- 2.5),0.18 (0.029 -- 0.35),3.9 (2 -- 24)
Distrito Federal,7956 (1093 -- 59066),Likely increasing,1.2 (0.58 -- 2.2),0.054 (-0.12 -- 0.28),13 (2.5 -- -5.6)
Espirito Santo,32384 (9713 -- 102994),Likely increasing,1.3 (0.76 -- 1.9),0.07 (-0.07 -- 0.22),10 (3.2 -- -9.9)
Goiás,14849 (1906 -- 120102),Likely increasing,1.2 (0.56 -- 2.2),0.06 (-0.13 -- 0.3),12 (2.3 -- -5.3)
Maranhão,2839 (882 -- 8931),Likely increasing,1.4 (0.9 -- 2),0.1 (-0.029 -- 0.24),6.8 (2.9 -- -24)
Mato Grosso,5427 (1802 -- 14322),Likely increasing,1.1 (0.69 -- 1.5),0.021 (-0.089 -- 0.13),32 (5.4 -- -7.8)
Mato Grosso do Sul,3360 (295 -- 36318),Stable,1.1 (0.38 -- 2.4),0.019 (-0.19 -- 0.34),37 (2.1 -- -3.6)
Minas Gerais,33480 (8419 -- 125000),Stable,1 (0.57 -- 1.7),0.0068 (-0.13 -- 0.18),100 (3.9 -- -5.4)
Paraná,31876 (9253 -- 116899),Likely increasing,1.2 (0.64 -- 2.3),0.06 (-0.11 -- 0.31),12 (2.2 -- -6.4)
Paraíba,9405 (1884 -- 55192),Likely increasing,1.5 (0.87 -- 2.6),0.13 (-0.037 -- 0.37),5.2 (1.9 -- -19)
Pará,2294 (937 -- 5577),Likely increasing,1.2 (0.85 -- 1.6),0.057 (-0.043 -- 0.16),12 (4.2 -- -16)
Pernambuco,10186 (1141 -- 98692),Likely increasing,1.4 (0.47 -- 3.8),0.11 (-0.16 -- 0.62),6.2 (1.1 -- -4.3)
Piauí,1462 (342 -- 9542),Likely increasing,1.3 (0.8 -- 2.6),0.09 (-0.056 -- 0.38),7.7 (1.8 -- -12)
Rio Grande do Norte,5210 (1908 -- 15942),Likely increasing,1.4 (1 -- 1.8),0.098 (-4e-04 -- 0.21),7.1 (3.3 -- -1700)
Rio Grande do Sul,43313 (7288 -- 267057),Likely increasing,1.2 (0.66 -- 2),0.067 (-0.097 -- 0.26),10 (2.7 -- -7.1)
Rio de Janeiro,28315 (3094 -- 375713),Stable,1.1 (0.37 -- 2.7),0.015 (-0.2 -- 0.39),47 (1.8 -- -3.6)
Rondônia,6589 (2035 -- 23554),Likely increasing,1.4 (0.97 -- 2),0.11 (-0.0081 -- 0.24),6 (2.9 -- -85)
Roraima,345 (28 -- 4492),Likely decreasing,0.68 (0.2 -- 1.8),-0.092 (-0.26 -- 0.2),-7.5 (3.5 -- -2.6)
Santa Catarina,12451 (3901 -- 44131),Stable,1.1 (0.62 -- 1.8),0.015 (-0.11 -- 0.2),47 (3.4 -- -6.2)
Sergipe,3107 (790 -- 12148),Likely increasing,1.5 (0.86 -- 2.3),0.13 (-0.039 -- 0.32),5.5 (2.2 -- -18)
São Paulo,16099 (1499 -- 206650),Stable,1.1 (0.35 -- 2.9),0.025 (-0.2 -- 0.44),28 (1.6 -- -3.4)
Tocantins,2172 (150 -- 23522),Stable,1.1 (0.3 -- 2.3),0.015 (-0.22 -- 0.32),46 (2.2 -- -3.1)
