Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,121 (39 -- 223),Unsure,0.91 (0.67 -- 1.14),-0.02 (-0.09 -- 0.05),-27.8 (15.3 -- -7.7)
Alagoas,236 (50 -- 454),Likely decreasing,0.8 (0.5 -- 1.09),-0.06 (-0.15 -- 0.03),-12.5 (26.1 -- -4.8)
Amapá,534 (8 -- 1865),Unsure,1.14 (0.33 -- 2.14),0.04 (-0.19 -- 0.3),18.8 (2.3 -- -3.7)
Amazonas,663 (319 -- 1037),Unsure,0.95 (0.81 -- 1.15),-0.01 (-0.05 -- 0.04),-53.6 (17.9 -- -12.7)
Bahia,2390 (768 -- 4682),Unsure,0.88 (0.56 -- 1.16),-0.03 (-0.13 -- 0.04),-20.3 (15.9 -- -5.4)
Ceará,1753 (536 -- 3339),Unsure,1 (0.73 -- 1.31),0 (-0.07 -- 0.08),-18224.3 (8.2 -- -9.3)
Distrito Federal,1521 (685 -- 2650),Likely decreasing,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.03),-21.8 (24.6 -- -6.9)
Espirito Santo,707 (163 -- 1389),Unsure,0.91 (0.61 -- 1.26),-0.02 (-0.12 -- 0.07),-28 (10.5 -- -5.8)
Goiás,3273 (710 -- 6058),Unsure,1.02 (0.72 -- 1.22),0 (-0.08 -- 0.06),154 (11.1 -- -8.8)
Maranhão,1133 (602 -- 1705),Unsure,0.96 (0.77 -- 1.1),-0.01 (-0.07 -- 0.03),-64.7 (27.1 -- -10.3)
Mato Grosso,1430 (544 -- 2619),Unsure,0.96 (0.73 -- 1.25),-0.01 (-0.08 -- 0.06),-67.8 (11 -- -8.5)
Mato Grosso do Sul,2153759780333824 (214 -- 4324344462310582),Unsure,2.77 (0.87 -- 4.01),0.23 (-0.04 -- 0.31),3.1 (2.2 -- -19)
Minas Gerais,4395 (1669 -- 7450),Unsure,1.01 (0.76 -- 1.27),0 (-0.06 -- 0.08),177.6 (9.2 -- -10.9)
Paraná,2651 (1428 -- 4251),Unsure,1.02 (0.85 -- 1.25),0.01 (-0.04 -- 0.07),118.3 (10.5 -- -17.2)
Paraíba,514 (174 -- 871),Likely decreasing,0.88 (0.64 -- 1.12),-0.03 (-0.11 -- 0.03),-20.7 (22.3 -- -6.6)
Pará,1331 (287 -- 2720),Unsure,0.9 (0.53 -- 1.27),-0.03 (-0.14 -- 0.07),-24.1 (9.3 -- -5)
Pernambuco,2139 (660 -- 5188),Likely increasing,1.13 (0.86 -- 1.61),0.04 (-0.04 -- 0.16),19.5 (4.4 -- -19.1)
Piauí,592 (190 -- 1076),Likely decreasing,0.88 (0.6 -- 1.1),-0.03 (-0.12 -- 0.02),-20.4 (27.9 -- -5.8)
Rio Grande do Norte,241 (4 -- 824),Unsure,0.91 (0.5 -- 1.4),-0.03 (-0.14 -- 0.11),-26.7 (6.1 -- -5)
Rio Grande do Sul,3024 (1077 -- 5996),Unsure,1.03 (0.78 -- 1.3),0.01 (-0.06 -- 0.08),77.2 (8.7 -- -11.1)
Rio de Janeiro,2853 (694 -- 5155),Unsure,1.01 (0.77 -- 1.16),0 (-0.07 -- 0.04),296.4 (16.9 -- -10.1)
Rondônia,627 (164 -- 1197),Unsure,0.97 (0.7 -- 1.27),-0.01 (-0.08 -- 0.07),-74.3 (9.6 -- -8.2)
Roraima,213 (7 -- 629),Unsure,0.87 (0.44 -- 1.42),-0.04 (-0.16 -- 0.12),-18.5 (5.7 -- -4.4)
Santa Catarina,278626 (13055 -- 867950),Increasing,3.87 (1.82 -- 6.59),0.62 (0.25 -- 1.13),1.1 (0.6 -- 2.8)
Sergipe,163 (28 -- 374),Likely decreasing,0.81 (0.53 -- 1.09),-0.06 (-0.14 -- 0.02),-12.6 (28 -- -5)
São Paulo,5867 (1266 -- 11573),Likely decreasing,0.87 (0.56 -- 1.14),-0.04 (-0.13 -- 0.04),-19.6 (16.7 -- -5.5)
Tocantins,968 (288 -- 1683),Unsure,0.93 (0.65 -- 1.16),-0.02 (-0.1 -- 0.04),-38.2 (16.4 -- -6.9)
