Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,118 (71 -- 213),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.048 -- 0.033),-43 (21 -- -14)
Alagoas,642 (455 -- 975),Stable,1 (0.9 -- 1.1),-0.0011 (-0.029 -- 0.035),-660 (20 -- -24)
Amapá,73 (30 -- 174),Likely decreasing,0.73 (0.48 -- 1.1),-0.078 (-0.16 -- 0.014),-8.9 (50 -- -4.4)
Amazonas,464 (344 -- 684),Stable,0.99 (0.89 -- 1.1),-0.0037 (-0.03 -- 0.033),-190 (21 -- -23)
Bahia,4310 (3330 -- 6044),Likely increasing,1 (0.97 -- 1.2),0.012 (-0.0096 -- 0.047),60 (15 -- -72)
Ceará,3849 (2082 -- 6793),Likely decreasing,0.97 (0.84 -- 1.1),-0.0082 (-0.045 -- 0.024),-84 (29 -- -15)
Distrito Federal,868 (530 -- 1473),Stable,1 (0.82 -- 1.2),0.0021 (-0.052 -- 0.065),320 (11 -- -13)
Espirito Santo,1814 (1170 -- 2897),Likely increasing,1.1 (0.9 -- 1.3),0.016 (-0.028 -- 0.068),42 (10 -- -25)
Goiás,1937 (1128 -- 3978),Stable,1 (0.86 -- 1.3),0.0032 (-0.039 -- 0.076),220 (9.1 -- -18)
Maranhão,694 (445 -- 1125),Likely decreasing,0.98 (0.88 -- 1.1),-0.0052 (-0.034 -- 0.035),-130 (20 -- -21)
Mato Grosso,1703 (1105 -- 2817),Likely increasing,1.1 (0.91 -- 1.3),0.014 (-0.025 -- 0.068),49 (10 -- -28)
Mato Grosso do Sul,2417 (1672 -- 3494),Likely increasing,1.2 (1 -- 1.3),0.045 (-0.00072 -- 0.091),15 (7.6 -- -960)
Minas Gerais,8589 (5359 -- 14274),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.024 -- 0.072),35 (9.6 -- -29)
Paraná,8755 (3240 -- 40449),Likely increasing,1.1 (0.75 -- 2.4),0.031 (-0.071 -- 0.35),22 (2 -- -9.8)
Paraíba,950 (770 -- 1168),Likely decreasing,0.98 (0.93 -- 1),-0.0067 (-0.02 -- 0.0075),-100 (92 -- -34)
Pará,1850 (1178 -- 2883),Stable,1 (0.86 -- 1.1),0.0021 (-0.041 -- 0.04),330 (17 -- -17)
Pernambuco,3013 (2320 -- 4362),Likely increasing,1 (0.97 -- 1.2),0.013 (-0.0078 -- 0.045),54 (15 -- -89)
Piauí,1087 (743 -- 1657),Stable,1 (0.89 -- 1.2),0.0022 (-0.03 -- 0.043),320 (16 -- -23)
Rio Grande do Norte,2258 (1247 -- 5240),Likely increasing,1 (0.9 -- 1.3),0.011 (-0.028 -- 0.07),61 (10 -- -25)
Rio Grande do Sul,3910 (2007 -- 8836),Likely increasing,1 (0.83 -- 1.4),0.012 (-0.048 -- 0.11),57 (6.4 -- -15)
Rio de Janeiro,4706 (2455 -- 8302),Stable,1 (0.84 -- 1.2),0.0057 (-0.046 -- 0.048),120 (14 -- -15)
Rondônia,562 (344 -- 1020),Stable,1 (0.86 -- 1.3),0.0054 (-0.041 -- 0.068),130 (10 -- -17)
Roraima,259 (192 -- 398),Likely increasing,1 (0.96 -- 1.1),0.0047 (-0.012 -- 0.035),150 (20 -- -58)
Santa Catarina,2860 (1768 -- 4518),Stable,1 (0.87 -- 1.2),0.0056 (-0.037 -- 0.051),120 (14 -- -19)
Sergipe,952 (564 -- 1568),Stable,0.99 (0.83 -- 1.2),-0.0032 (-0.049 -- 0.044),-220 (16 -- -14)
São Paulo,16553 (11660 -- 24240),Likely increasing,1.1 (0.94 -- 1.3),0.022 (-0.016 -- 0.067),31 (10 -- -44)
Tocantins,579 (336 -- 1026),Stable,1 (0.83 -- 1.3),0.0045 (-0.049 -- 0.072),150 (9.7 -- -14)
