Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,102 (69 -- 168),Likely decreasing,0.95 (0.87 -- 1.1),-0.014 (-0.037 -- 0.019),-51 (37 -- -19)
Alagoas,888 (626 -- 1530),Likely increasing,1.1 (0.97 -- 1.2),0.015 (-0.0097 -- 0.063),47 (11 -- -72)
Amapá,74 (30 -- 184),Likely decreasing,0.81 (0.53 -- 1.2),-0.054 (-0.14 -- 0.048),-13 (14 -- -4.9)
Amazonas,607 (452 -- 874),Likely increasing,1 (0.94 -- 1.2),0.01 (-0.016 -- 0.049),68 (14 -- -44)
Bahia,4549 (3574 -- 5645),Likely increasing,1 (0.95 -- 1.1),0.0052 (-0.014 -- 0.021),130 (33 -- -51)
Ceará,3020 (1896 -- 4764),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.042 -- 0.02),-65 (34 -- -17)
Distrito Federal,871 (625 -- 1205),Stable,1 (0.89 -- 1.1),-0.00022 (-0.03 -- 0.03),-3200 (23 -- -23)
Espirito Santo,1093 (686 -- 1856),Likely decreasing,0.97 (0.81 -- 1.2),-0.0087 (-0.054 -- 0.059),-80 (12 -- -13)
Goiás,2408 (1543 -- 5120),Likely increasing,1 (0.94 -- 1.3),0.0085 (-0.016 -- 0.068),82 (10 -- -44)
Maranhão,843 (574 -- 1459),Likely increasing,1 (0.93 -- 1.2),0.0052 (-0.02 -- 0.049),130 (14 -- -35)
Mato Grosso,1650 (1119 -- 2392),Stable,1 (0.87 -- 1.1),0.00022 (-0.036 -- 0.035),3100 (20 -- -19)
Mato Grosso do Sul,1601 (970 -- 2670),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.063 -- 0.046),-53 (15 -- -11)
Minas Gerais,9277 (6280 -- 13808),Likely increasing,1 (0.91 -- 1.2),0.0098 (-0.025 -- 0.048),71 (15 -- -27)
Paraná,4384 (2034 -- 10881),Stable,1 (0.78 -- 1.4),0.0014 (-0.062 -- 0.11),510 (6.4 -- -11)
Paraíba,2794 (1856 -- 3873),Likely increasing,1.1 (0.93 -- 1.2),0.021 (-0.02 -- 0.05),33 (14 -- -34)
Pará,1118 (754 -- 2770),Likely decreasing,0.98 (0.9 -- 1.4),-0.0055 (-0.028 -- 0.1),-130 (6.7 -- -25)
Pernambuco,3212 (2531 -- 3951),Likely increasing,1 (0.97 -- 1.1),0.0074 (-0.007 -- 0.018),93 (38 -- -99)
Piauí,917 (659 -- 1288),Likely decreasing,0.99 (0.9 -- 1.1),-0.0038 (-0.029 -- 0.024),-180 (29 -- -24)
Rio Grande do Norte,1343 (640 -- 2459),Stable,1 (0.83 -- 1.3),-0.0011 (-0.049 -- 0.071),-610 (9.7 -- -14)
Rio Grande do Sul,8453 (4766 -- 17733),Likely increasing,1.1 (0.96 -- 1.4),0.032 (-0.01 -- 0.095),22 (7.3 -- -68)
Rio de Janeiro,2754 (1499 -- 4577),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.051 -- 0.017),-58 (41 -- -14)
Rondônia,864 (575 -- 1433),Likely increasing,1.1 (0.97 -- 1.3),0.024 (-0.0087 -- 0.072),29 (9.6 -- -79)
Roraima,380 (248 -- 689),Likely increasing,1.1 (0.96 -- 1.2),0.016 (-0.0097 -- 0.065),43 (11 -- -71)
Santa Catarina,3128 (2243 -- 4511),Likely increasing,1 (0.94 -- 1.1),0.0071 (-0.017 -- 0.036),98 (19 -- -41)
Sergipe,1243 (773 -- 1706),Stable,1 (0.86 -- 1.1),0.00046 (-0.04 -- 0.021),1500 (33 -- -17)
São Paulo,15579 (10617 -- 23402),Likely increasing,1 (0.92 -- 1.2),0.0081 (-0.023 -- 0.044),86 (16 -- -30)
Tocantins,1084 (714 -- 1835),Likely increasing,1.1 (0.96 -- 1.3),0.028 (-0.01 -- 0.087),25 (8 -- -69)
