Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,311 (137 -- 643),Likely increasing,1 (0.76 -- 1.2),0.0069 (-0.067 -- 0.059),100 (12 -- -10)
Alagoas,445 (251 -- 685),Stable,0.98 (0.8 -- 1.1),-0.0044 (-0.057 -- 0.034),-160 (20 -- -12)
Amapá,211 (122 -- 330),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.055 -- 0.018),-53 (40 -- -13)
Amazonas,1527 (650 -- 3383),Likely decreasing,0.86 (0.61 -- 1.2),-0.039 (-0.11 -- 0.042),-18 (16 -- -6.1)
Bahia,2193 (811 -- 6446),Likely decreasing,0.92 (0.6 -- 1.5),-0.023 (-0.12 -- 0.13),-30 (5.5 -- -5.9)
Ceará,1860 (1149 -- 3205),Likely increasing,1 (0.92 -- 1.1),0.0086 (-0.022 -- 0.04),81 (17 -- -32)
Distrito Federal,307 (134 -- 643),Decreasing,0.77 (0.54 -- 0.99),-0.066 (-0.14 -- -0.0027),-11 (-260 -- -5.1)
Espirito Santo,1050 (708 -- 1590),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.041 -- 0.025),-61 (28 -- -17)
Goiás,1221 (333 -- 2931),Stable,0.97 (0.57 -- 1.2),-0.0083 (-0.13 -- 0.066),-83 (10 -- -5.4)
Maranhão,443 (182 -- 1086),Likely increasing,1.1 (0.75 -- 1.5),0.018 (-0.071 -- 0.14),38 (5 -- -9.8)
Mato Grosso,1430 (802 -- 2208),Stable,1 (0.85 -- 1.1),0.0019 (-0.042 -- 0.035),360 (20 -- -16)
Mato Grosso do Sul,495 (275 -- 898),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.067 -- 0.038),-37 (18 -- -10)
Minas Gerais,5251 (2761 -- 10751),Likely decreasing,0.97 (0.76 -- 1.3),-0.0092 (-0.069 -- 0.08),-75 (8.7 -- -10)
Paraná,2715 (1400 -- 5076),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.061 -- 0.031),-49 (22 -- -11)
Paraíba,1318 (937 -- 1909),Likely increasing,1 (0.97 -- 1.1),0.012 (-0.0089 -- 0.033),56 (21 -- -78)
Pará,1543 (690 -- 2830),Stable,1 (0.78 -- 1.2),0.0053 (-0.064 -- 0.052),130 (13 -- -11)
Pernambuco,1646 (1050 -- 2718),Likely increasing,1 (0.9 -- 1.2),0.0079 (-0.027 -- 0.052),88 (13 -- -25)
Piauí,462 (215 -- 729),Likely decreasing,0.98 (0.75 -- 1.2),-0.0044 (-0.071 -- 0.041),-160 (17 -- -9.8)
Rio Grande do Norte,845 (356 -- 2298),Stable,1 (0.78 -- 1.4),0.0021 (-0.063 -- 0.1),320 (6.9 -- -11)
Rio Grande do Sul,1637 (774 -- 2874),Likely decreasing,0.91 (0.72 -- 1),-0.026 (-0.081 -- 0.012),-26 (57 -- -8.6)
Rio de Janeiro,2721 (1389 -- 4577),Stable,0.99 (0.78 -- 1.1),-0.0032 (-0.061 -- 0.027),-220 (26 -- -11)
Rondônia,786 (315 -- 1594),Likely decreasing,0.92 (0.65 -- 1.1),-0.023 (-0.1 -- 0.026),-31 (27 -- -6.8)
Roraima,509 (234 -- 1224),Likely increasing,1.1 (0.87 -- 1.5),0.039 (-0.036 -- 0.14),18 (5.1 -- -19)
Santa Catarina,2176 (1175 -- 4167),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.07 -- 0.06),-69 (11 -- -9.9)
Sergipe,375 (129 -- 1188),Likely decreasing,0.91 (0.6 -- 1.4),-0.025 (-0.12 -- 0.1),-28 (6.7 -- -5.9)
São Paulo,12721 (7483 -- 17214),Likely increasing,1 (0.91 -- 1.1),0.007 (-0.026 -- 0.021),98 (32 -- -27)
Tocantins,244 (111 -- 532),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.097 -- 0.066),-27 (10 -- -7.1)
