Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,42 (22 -- 62),Decreasing,0.91 (0.78 -- 0.98),-0.024 (-0.064 -- -0.0054),-29 (-130 -- -11)
Alagoas,297 (153 -- 536),Decreasing,0.84 (0.67 -- 0.99),-0.046 (-0.096 -- -0.0036),-15 (-190 -- -7.2)
Amapá,133 (73 -- 228),Likely decreasing,0.97 (0.79 -- 1.2),-0.0095 (-0.06 -- 0.041),-73 (17 -- -12)
Amazonas,463 (365 -- 586),Likely decreasing,0.99 (0.91 -- 1.1),-0.0038 (-0.024 -- 0.018),-180 (38 -- -29)
Bahia,2265 (1424 -- 3413),Likely decreasing,0.95 (0.84 -- 1),-0.015 (-0.045 -- 0.011),-46 (64 -- -15)
Ceará,912 (291 -- 2069),Likely decreasing,0.89 (0.67 -- 1),-0.032 (-0.095 -- 0.0092),-22 (76 -- -7.3)
Distrito Federal,509 (387 -- 654),Likely decreasing,0.94 (0.86 -- 1),-0.017 (-0.04 -- 0.0039),-40 (180 -- -17)
Espirito Santo,707 (536 -- 894),Likely decreasing,0.94 (0.86 -- 1),-0.016 (-0.039 -- 0.0019),-43 (360 -- -18)
Goiás,1915 (1201 -- 3189),Stable,0.99 (0.89 -- 1.1),-0.002 (-0.031 -- 0.029),-340 (24 -- -22)
Maranhão,668 (313 -- 1002),Likely decreasing,0.97 (0.74 -- 1.1),-0.0083 (-0.075 -- 0.017),-83 (42 -- -9.3)
Mato Grosso,1292 (902 -- 2115),Likely increasing,1 (0.93 -- 1.2),0.011 (-0.02 -- 0.066),61 (11 -- -34)
Mato Grosso do Sul,287 (144 -- 561),Likely decreasing,0.81 (0.62 -- 1),-0.055 (-0.11 -- 0.003),-13 (230 -- -6.3)
Minas Gerais,4187 (3032 -- 5965),Likely decreasing,0.93 (0.84 -- 1.1),-0.019 (-0.046 -- 0.015),-37 (47 -- -15)
Paraná,1923 (487 -- 12322),Stable,0.95 (0.51 -- 2.1),-0.014 (-0.15 -- 0.28),-49 (2.5 -- -4.8)
Paraíba,288 (133 -- 570),Decreasing,0.71 (0.53 -- 0.93),-0.082 (-0.14 -- -0.018),-8.4 (-38 -- -5)
Pará,477 (270 -- 744),Likely decreasing,0.92 (0.79 -- 1),-0.022 (-0.061 -- 0.0055),-31 (130 -- -11)
Pernambuco,1353 (899 -- 2365),Likely decreasing,0.96 (0.86 -- 1.2),-0.01 (-0.04 -- 0.04),-70 (17 -- -17)
Piauí,404 (268 -- 563),Likely decreasing,0.94 (0.86 -- 1),-0.016 (-0.04 -- 0.0039),-42 (180 -- -17)
Rio Grande do Norte,672 (36 -- 3124),Likely decreasing,0.85 (0.35 -- 1.1),-0.043 (-0.21 -- 0.022),-16 (31 -- -3.4)
Rio Grande do Sul,2304 (1132 -- 5130),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.068 -- 0.065),-42 (11 -- -10)
Rio de Janeiro,1512 (832 -- 2478),Likely decreasing,0.92 (0.79 -- 1),-0.022 (-0.06 -- 0.0073),-31 (94 -- -12)
Rondônia,319 (116 -- 604),Likely decreasing,0.93 (0.72 -- 1.1),-0.018 (-0.08 -- 0.016),-38 (44 -- -8.6)
Roraima,253 (131 -- 386),Stable,0.99 (0.86 -- 1.1),-0.002 (-0.039 -- 0.015),-360 (46 -- -18)
Santa Catarina,1895 (1262 -- 2639),Likely decreasing,0.95 (0.84 -- 1),-0.014 (-0.045 -- 0.012),-50 (59 -- -15)
Sergipe,191 (114 -- 322),Decreasing,0.83 (0.68 -- 0.99),-0.048 (-0.093 -- -0.0014),-14 (-480 -- -7.5)
São Paulo,8065 (4822 -- 12703),Likely decreasing,0.9 (0.76 -- 1),-0.028 (-0.068 -- 0.0048),-25 (140 -- -10)
Tocantins,213 (108 -- 389),Likely decreasing,0.86 (0.7 -- 1),-0.039 (-0.088 -- 0.0056),-18 (120 -- -7.9)
