Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,373 (181 -- 766),Likely increasing,1 (0.83 -- 1.2),0.01 (-0.047 -- 0.061),67 (11 -- -15)
Alagoas,551 (370 -- 883),Likely increasing,1 (0.91 -- 1.2),0.0091 (-0.025 -- 0.061),77 (11 -- -28)
Amapá,227 (147 -- 322),Likely decreasing,0.97 (0.87 -- 1.1),-0.0072 (-0.037 -- 0.015),-96 (45 -- -19)
Amazonas,1080 (480 -- 2377),Likely decreasing,0.84 (0.61 -- 1.1),-0.045 (-0.11 -- 0.036),-15 (19 -- -6.1)
Bahia,4030 (1486 -- 13311),Likely increasing,1.1 (0.74 -- 1.9),0.038 (-0.073 -- 0.21),18 (3.2 -- -9.5)
Ceará,2487 (1566 -- 4776),Likely increasing,1.1 (0.94 -- 1.2),0.014 (-0.017 -- 0.06),48 (11 -- -42)
Distrito Federal,433 (236 -- 754),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.074 -- 0.034),-28 (21 -- -9.4)
Espirito Santo,1003 (705 -- 1499),Likely decreasing,0.96 (0.87 -- 1.1),-0.011 (-0.038 -- 0.022),-62 (32 -- -18)
Goiás,1546 (726 -- 2936),Likely increasing,1 (0.79 -- 1.2),0.0048 (-0.06 -- 0.057),140 (12 -- -11)
Maranhão,744 (325 -- 2102),Likely increasing,1.2 (0.87 -- 1.8),0.049 (-0.037 -- 0.2),14 (3.5 -- -19)
Mato Grosso,1041 (569 -- 1787),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.059 -- 0.032),-56 (22 -- -12)
Mato Grosso do Sul,770 (458 -- 1605),Likely increasing,1 (0.87 -- 1.3),0.0091 (-0.035 -- 0.083),76 (8.4 -- -20)
Minas Gerais,4457 (2109 -- 7764),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.071 -- 0.021),-43 (33 -- -9.7)
Paraná,2373 (1279 -- 4278),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.058 -- 0.029),-42 (24 -- -12)
Paraíba,1231 (719 -- 1678),Likely increasing,1 (0.89 -- 1.1),0.0092 (-0.03 -- 0.025),75 (28 -- -23)
Pará,1354 (642 -- 2204),Stable,1 (0.77 -- 1.1),0.00089 (-0.062 -- 0.03),780 (23 -- -11)
Pernambuco,1595 (1026 -- 2475),Likely increasing,1 (0.9 -- 1.2),0.0052 (-0.029 -- 0.041),130 (17 -- -24)
Piauí,580 (425 -- 1419),Likely increasing,1 (0.94 -- 1.4),0.0038 (-0.017 -- 0.11),180 (6.3 -- -41)
Rio Grande do Norte,828 (334 -- 2236),Stable,1 (0.76 -- 1.4),0.0016 (-0.068 -- 0.094),430 (7.4 -- -10)
Rio Grande do Sul,2495 (1526 -- 4656),Stable,0.99 (0.87 -- 1.2),-0.0027 (-0.037 -- 0.057),-260 (12 -- -19)
Rio de Janeiro,2526 (1303 -- 4082),Stable,0.99 (0.85 -- 1.1),-0.0024 (-0.042 -- 0.024),-290 (28 -- -16)
Rondônia,516 (250 -- 1046),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.097 -- 0.021),-18 (34 -- -7.2)
Roraima,371 (170 -- 1040),Likely increasing,1.1 (0.82 -- 1.6),0.022 (-0.052 -- 0.16),31 (4.5 -- -13)
Santa Catarina,3295 (1840 -- 6423),Likely increasing,1.1 (0.86 -- 1.4),0.022 (-0.039 -- 0.11),31 (6.5 -- -18)
Sergipe,509 (248 -- 1285),Stable,0.98 (0.77 -- 1.3),-0.0055 (-0.066 -- 0.087),-130 (8 -- -11)
São Paulo,9750 (4738 -- 14824),Likely decreasing,0.98 (0.8 -- 1.1),-0.0045 (-0.056 -- 0.016),-150 (42 -- -12)
Tocantins,571 (323 -- 1747),Likely increasing,1.1 (0.9 -- 1.7),0.036 (-0.029 -- 0.19),19 (3.7 -- -24)
