Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,25 (3 -- 224),Increasing,1.9 (1 -- 3.8),0.23 (0.012 -- 0.62),3 (1.1 -- 58)
Alagoas,70 (32 -- 186),Stable,1 (0.74 -- 1.4),0.0063 (-0.074 -- 0.1),110 (7 -- -9.4)
Amapá,34 (15 -- 70),Likely increasing,1.1 (0.82 -- 1.4),0.029 (-0.051 -- 0.096),24 (7.2 -- -14)
Amazonas,38 (24 -- 64),Stable,1 (0.85 -- 1.2),-0.00046 (-0.042 -- 0.049),-1500 (14 -- -17)
Bahia,225 (124 -- 391),Likely decreasing,0.92 (0.77 -- 1),-0.021 (-0.066 -- 0.0091),-32 (76 -- -11)
Ceará,82 (29 -- 218),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.088 -- 0.014),-23 (51 -- -7.9)
Distrito Federal,1035 (615 -- 1439),Stable,1 (0.83 -- 1.1),0.0024 (-0.047 -- 0.024),290 (29 -- -15)
Espirito Santo,445 (177 -- 801),Likely decreasing,0.82 (0.54 -- 1),-0.051 (-0.14 -- 0.0024),-14 (290 -- -5.1)
Goiás,1256 (600 -- 2244),Likely decreasing,0.96 (0.75 -- 1.1),-0.011 (-0.071 -- 0.027),-65 (26 -- -9.8)
Maranhão,89 (46 -- 141),Decreasing,0.9 (0.73 -- 1),-0.029 (-0.077 -- 6.1e-05),-24 (11000 -- -9)
Mato Grosso,260 (173 -- 358),Decreasing,0.91 (0.82 -- 0.98),-0.024 (-0.05 -- -0.0065),-29 (-110 -- -14)
Mato Grosso do Sul,81 (47 -- 200),Likely decreasing,0.93 (0.83 -- 1.1),-0.021 (-0.048 -- 0.039),-33 (18 -- -14)
Minas Gerais,1454 (836 -- 2104),Likely decreasing,0.95 (0.81 -- 1),-0.014 (-0.054 -- 0.0028),-48 (240 -- -13)
Paraná,989 (424 -- 2036),Likely decreasing,0.86 (0.6 -- 1.1),-0.04 (-0.12 -- 0.033),-17 (21 -- -5.9)
Paraíba,79 (32 -- 150),Likely decreasing,0.89 (0.7 -- 1),-0.031 (-0.088 -- 0.0083),-22 (84 -- -7.9)
Pará,176 (67 -- 317),Likely decreasing,0.95 (0.71 -- 1.1),-0.015 (-0.085 -- 0.016),-45 (43 -- -8.2)
Pernambuco,243 (128 -- 376),Likely decreasing,0.93 (0.75 -- 1),-0.02 (-0.07 -- 0.0093),-35 (75 -- -9.8)
Piauí,672 (265 -- 1622),Likely increasing,1.3 (0.93 -- 1.8),0.09 (-0.019 -- 0.2),7.7 (3.5 -- -36)
Rio Grande do Norte,60 (20 -- 147),Likely decreasing,0.9 (0.65 -- 1.1),-0.028 (-0.1 -- 0.031),-25 (22 -- -6.8)
Rio Grande do Sul,953 (305 -- 2339),Likely decreasing,0.95 (0.62 -- 1.2),-0.014 (-0.11 -- 0.06),-50 (11 -- -6.3)
Rio de Janeiro,1605 (372 -- 3764),Likely decreasing,0.91 (0.61 -- 1.1),-0.024 (-0.11 -- 0.016),-29 (44 -- -6.1)
Rondônia,73 (38 -- 223),Likely decreasing,0.97 (0.86 -- 1.3),-0.0078 (-0.039 -- 0.067),-89 (10 -- -18)
Roraima,1 (0 -- 6),Likely decreasing,0.64 (0.34 -- 1.1),-0.11 (-0.21 -- 0.016),-6.5 (42 -- -3.3)
Santa Catarina,694 (229 -- 1117),Likely decreasing,0.95 (0.65 -- 1),-0.014 (-0.1 -- 0.01),-49 (67 -- -6.7)
Sergipe,1 (0 -- 6),Decreasing,0.51 (0.21 -- 0.91),-0.15 (-0.26 -- -0.027),-4.7 (-26 -- -2.7)
São Paulo,809 (370 -- 1387),Decreasing,0.86 (0.7 -- 0.99),-0.038 (-0.087 -- -0.0034),-18 (-200 -- -8)
Tocantins,110 (64 -- 166),Likely decreasing,0.95 (0.84 -- 1),-0.015 (-0.045 -- 0.0034),-46 (200 -- -16)
