Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,146 (46 -- 302),Unsure,0.99 (0.74 -- 1.28),0 (-0.07 -- 0.08),-261.2 (8.8 -- -9.9)
Alagoas,993 (164 -- 2291),Likely increasing,1.28 (0.77 -- 1.91),0.08 (-0.05 -- 0.24),9.2 (2.8 -- -15.3)
Amapá,260 (47 -- 652),Unsure,1.09 (0.63 -- 1.69),0.03 (-0.09 -- 0.19),27.2 (3.7 -- -7.3)
Amazonas,896 (362 -- 1720),Unsure,1.03 (0.79 -- 1.34),0.01 (-0.05 -- 0.1),75.4 (7.3 -- -12.9)
Bahia,1998 (964 -- 3452),Unsure,0.95 (0.74 -- 1.18),-0.01 (-0.07 -- 0.05),-53.7 (13.2 -- -9.7)
Ceará,1079 (481 -- 1974),Unsure,0.96 (0.79 -- 1.21),-0.01 (-0.06 -- 0.05),-71.8 (12.6 -- -11.1)
Distrito Federal,905 (424 -- 1419),Likely decreasing,0.9 (0.71 -- 1.1),-0.03 (-0.08 -- 0.03),-25.9 (25.1 -- -8.2)
Espirito Santo,1134 (399 -- 2250),Unsure,1.05 (0.73 -- 1.43),0.01 (-0.07 -- 0.12),48.4 (5.7 -- -9.9)
Goiás,4143 (1338 -- 8369),Unsure,1.02 (0.79 -- 1.3),0.01 (-0.06 -- 0.08),110.7 (8.8 -- -11.6)
Maranhão,876 (408 -- 1509),Unsure,0.97 (0.78 -- 1.23),-0.01 (-0.06 -- 0.07),-87.2 (10.3 -- -12.4)
Mato Grosso,1615 (762 -- 2831),Unsure,1.02 (0.83 -- 1.27),0.01 (-0.05 -- 0.07),133.6 (9.6 -- -14.3)
Mato Grosso do Sul,779 (333 -- 1362),Unsure,0.95 (0.73 -- 1.18),-0.02 (-0.08 -- 0.05),-45.9 (14.7 -- -8.7)
Minas Gerais,3582 (1897 -- 5791),Unsure,0.99 (0.8 -- 1.21),0 (-0.06 -- 0.06),-397.8 (12.2 -- -12.6)
Paraná,2174 (903 -- 3783),Unsure,1.01 (0.77 -- 1.3),0 (-0.07 -- 0.08),375.1 (8.6 -- -10.7)
Paraíba,644 (217 -- 1094),Unsure,0.97 (0.72 -- 1.23),-0.01 (-0.08 -- 0.06),-80.8 (11.9 -- -8.5)
Pará,1014 (192 -- 2184),Unsure,0.95 (0.57 -- 1.4),-0.01 (-0.12 -- 0.11),-49.2 (6.3 -- -5.6)
Pernambuco,821 (245 -- 1582),Unsure,0.95 (0.7 -- 1.22),-0.01 (-0.09 -- 0.06),-53.4 (11.7 -- -7.8)
Piauí,783 (279 -- 1544),Unsure,0.98 (0.73 -- 1.26),-0.01 (-0.08 -- 0.07),-133.1 (10.1 -- -8.9)
Rio Grande do Norte,338 (24 -- 904),Unsure,0.98 (0.64 -- 1.37),-0.01 (-0.1 -- 0.1),-103.1 (7 -- -6.8)
Rio Grande do Sul,3119 (600 -- 6157),Unsure,0.99 (0.72 -- 1.28),0 (-0.08 -- 0.07),-211 (9.5 -- -8.4)
Rio de Janeiro,1437 (117 -- 3506),Unsure,0.94 (0.64 -- 1.27),-0.02 (-0.1 -- 0.07),-40.3 (9.3 -- -6.8)
Rondônia,476 (138 -- 953),Unsure,0.98 (0.74 -- 1.29),-0.01 (-0.07 -- 0.08),-107.6 (9.1 -- -9.4)
Roraima,359 (82 -- 787),Unsure,1 (0.65 -- 1.35),0 (-0.09 -- 0.11),667.4 (6.5 -- -8.1)
Santa Catarina,695 (4 -- 2503),Unsure,0.82 (0.29 -- 1.52),-0.05 (-0.21 -- 0.15),-13.4 (4.6 -- -3.4)
Sergipe,201 (26 -- 513),Unsure,0.98 (0.58 -- 1.44),-0.01 (-0.12 -- 0.11),-126.6 (6.1 -- -5.6)
São Paulo,8789 (3162 -- 16964),Unsure,1.02 (0.79 -- 1.34),0.01 (-0.06 -- 0.09),118.7 (7.8 -- -11.2)
Tocantins,519 (227 -- 872),Unsure,0.92 (0.72 -- 1.13),-0.02 (-0.08 -- 0.04),-29.4 (18.6 -- -9.1)
