Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,156 (86 -- 269),Likely decreasing,0.91 (0.78 -- 1),-0.024 (-0.063 -- 0.013),-29 (55 -- -11)
Alagoas,597 (413 -- 844),Likely decreasing,0.98 (0.89 -- 1.1),-0.0057 (-0.032 -- 0.022),-120 (32 -- -22)
Amapá,1076 (401 -- 3818),Increasing,2 (1.3 -- 3.5),0.25 (0.084 -- 0.56),2.8 (1.2 -- 8.2)
Amazonas,479 (330 -- 620),Decreasing,0.93 (0.83 -- 1),-0.018 (-0.047 -- -0.0011),-38 (-600 -- -15)
Bahia,3257 (1918 -- 5412),Stable,1 (0.79 -- 1.2),-0.0012 (-0.06 -- 0.059),-600 (12 -- -12)
Ceará,5506 (2865 -- 8392),Stable,1 (0.87 -- 1.1),0.004 (-0.037 -- 0.024),170 (29 -- -19)
Distrito Federal,1088 (572 -- 2266),Stable,1 (0.77 -- 1.5),0.013 (-0.064 -- 0.12),53 (5.8 -- -11)
Espirito Santo,1374 (897 -- 2198),Likely decreasing,0.96 (0.83 -- 1.2),-0.0097 (-0.047 -- 0.041),-71 (17 -- -15)
Goiás,1832 (969 -- 3570),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.065 -- 0.049),-52 (14 -- -11)
Maranhão,998 (635 -- 1423),Likely increasing,1 (0.9 -- 1.1),0.0036 (-0.029 -- 0.024),190 (29 -- -24)
Mato Grosso,1213 (803 -- 1773),Likely decreasing,0.93 (0.81 -- 1),-0.021 (-0.054 -- 0.012),-34 (57 -- -13)
Mato Grosso do Sul,754 (499 -- 1188),Likely decreasing,0.95 (0.81 -- 1.2),-0.014 (-0.054 -- 0.041),-51 (17 -- -13)
Minas Gerais,5516 (3568 -- 8921),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.048 -- 0.039),-58 (18 -- -14)
Paraná,4285 (1665 -- 11696),Likely increasing,1.1 (0.74 -- 1.5),0.017 (-0.075 -- 0.13),41 (5.2 -- -9.3)
Paraíba,994 (736 -- 1264),Likely decreasing,0.98 (0.9 -- 1),-0.0067 (-0.027 -- 0.012),-100 (60 -- -26)
Pará,1313 (850 -- 1951),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.044 -- 0.019),-58 (36 -- -16)
Pernambuco,2294 (1790 -- 3005),Likely increasing,1 (0.97 -- 1.1),0.0081 (-0.0095 -- 0.028),86 (24 -- -73)
Piauí,662 (395 -- 1013),Decreasing,0.87 (0.72 -- 1),-0.036 (-0.079 -- -0.0011),-19 (-650 -- -8.7)
Rio Grande do Norte,1092 (579 -- 1775),Likely decreasing,0.99 (0.86 -- 1.1),-0.0031 (-0.04 -- 0.021),-220 (33 -- -17)
Rio Grande do Sul,5687 (2775 -- 12400),Likely increasing,1.1 (0.85 -- 1.5),0.033 (-0.041 -- 0.13),21 (5.3 -- -17)
Rio de Janeiro,3615 (2023 -- 6152),Likely increasing,1 (0.87 -- 1.2),0.0065 (-0.037 -- 0.041),110 (17 -- -19)
Rondônia,432 (250 -- 698),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.085 -- 0.016),-21 (43 -- -8.2)
Roraima,214 (146 -- 329),Stable,0.99 (0.9 -- 1.1),-0.0022 (-0.029 -- 0.028),-310 (25 -- -24)
Santa Catarina,2832 (1675 -- 5127),Likely increasing,1 (0.85 -- 1.3),0.0099 (-0.041 -- 0.074),70 (9.4 -- -17)
Sergipe,1005 (607 -- 1744),Stable,1 (0.86 -- 1.2),0.0035 (-0.04 -- 0.057),200 (12 -- -17)
São Paulo,11217 (8129 -- 15772),Likely decreasing,0.96 (0.86 -- 1.1),-0.0099 (-0.04 -- 0.026),-70 (27 -- -17)
Tocantins,602 (334 -- 1081),Stable,1 (0.81 -- 1.3),0.0053 (-0.055 -- 0.075),130 (9.3 -- -13)
