Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,383 (215 -- 670),Likely increasing,1 (0.88 -- 1.2),0.0078 (-0.033 -- 0.049),89 (14 -- -21)
Alagoas,547 (379 -- 773),Stable,1 (0.9 -- 1.1),0.0035 (-0.028 -- 0.032),200 (21 -- -24)
Amapá,240 (182 -- 376),Likely decreasing,0.99 (0.94 -- 1.1),-0.002 (-0.016 -- 0.023),-340 (30 -- -44)
Amazonas,568 (218 -- 1221),Likely decreasing,0.79 (0.53 -- 1),-0.06 (-0.14 -- 0.012),-12 (56 -- -4.9)
Bahia,4726 (1752 -- 11972),Stable,1 (0.62 -- 1.5),0.0028 (-0.11 -- 0.13),250 (5.4 -- -6.3)
Ceará,3247 (1722 -- 5833),Likely increasing,1 (0.88 -- 1.2),0.013 (-0.035 -- 0.047),55 (15 -- -20)
Distrito Federal,2182 (1077 -- 4151),Likely increasing,1.2 (0.9 -- 1.5),0.057 (-0.029 -- 0.13),12 (5.2 -- -24)
Espirito Santo,1311 (905 -- 2002),Likely increasing,1 (0.93 -- 1.2),0.0082 (-0.02 -- 0.045),84 (15 -- -35)
Goiás,2419 (1561 -- 6113),Likely increasing,1.1 (0.96 -- 1.4),0.016 (-0.01 -- 0.1),44 (6.9 -- -69)
Maranhão,598 (278 -- 1331),Stable,1 (0.77 -- 1.4),0.012 (-0.065 -- 0.1),59 (6.7 -- -11)
Mato Grosso,1498 (953 -- 2886),Likely increasing,1 (0.91 -- 1.3),0.0096 (-0.024 -- 0.075),72 (9.3 -- -29)
Mato Grosso do Sul,1016 (640 -- 1654),Likely increasing,1.1 (0.92 -- 1.2),0.016 (-0.023 -- 0.057),44 (12 -- -30)
Minas Gerais,7971 (4208 -- 15254),Likely increasing,1.1 (0.84 -- 1.4),0.025 (-0.046 -- 0.1),28 (6.7 -- -15)
Paraná,5890 (3418 -- 11725),Likely increasing,1.1 (0.93 -- 1.3),0.019 (-0.019 -- 0.076),36 (9.2 -- -37)
Paraíba,1421 (999 -- 1957),Likely increasing,1 (0.96 -- 1.1),0.0097 (-0.012 -- 0.031),71 (22 -- -58)
Pará,1376 (784 -- 2126),Stable,1 (0.88 -- 1.1),0.0031 (-0.034 -- 0.039),220 (18 -- -21)
Pernambuco,1314 (843 -- 1747),Likely decreasing,0.99 (0.87 -- 1.1),-0.0028 (-0.036 -- 0.015),-250 (47 -- -19)
Piauí,846 (497 -- 1724),Likely increasing,1.1 (0.88 -- 1.4),0.023 (-0.032 -- 0.1),31 (6.7 -- -21)
Rio Grande do Norte,1175 (699 -- 2077),Likely increasing,1 (0.9 -- 1.1),0.0043 (-0.028 -- 0.037),160 (19 -- -25)
Rio Grande do Sul,10972 (5827 -- 22504),Increasing,1.2 (1 -- 1.5),0.062 (0.00091 -- 0.14),11 (5 -- 760)
Rio de Janeiro,1504 (690 -- 2588),Likely decreasing,0.94 (0.77 -- 1),-0.016 (-0.066 -- 0.01),-43 (69 -- -11)
Rondônia,1738 (897 -- 3729),Likely increasing,1.2 (0.95 -- 1.6),0.052 (-0.015 -- 0.15),13 (4.7 -- -46)
Roraima,312 (131 -- 691),Stable,0.99 (0.7 -- 1.3),-0.0022 (-0.086 -- 0.082),-320 (8.5 -- -8.1)
Santa Catarina,7635 (4332 -- 12945),Likely increasing,1.1 (0.9 -- 1.3),0.035 (-0.027 -- 0.091),20 (7.6 -- -25)
Sergipe,525 (280 -- 1112),Stable,1 (0.84 -- 1.3),0.008 (-0.045 -- 0.083),87 (8.4 -- -16)
São Paulo,9103 (6385 -- 13368),Stable,0.99 (0.91 -- 1.1),-0.0024 (-0.026 -- 0.032),-290 (22 -- -27)
Tocantins,916 (381 -- 1887),Stable,1.1 (0.69 -- 1.4),0.014 (-0.089 -- 0.11),49 (6.5 -- -7.8)
