Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,252 (128 -- 414),Likely decreasing,0.95 (0.79 -- 1),-0.015 (-0.06 -- 0.012),-46 (58 -- -12)
Alagoas,855 (645 -- 1517),Likely increasing,1 (0.97 -- 1.3),0.0072 (-0.0087 -- 0.073),96 (9.5 -- -79)
Amapá,101 (53 -- 196),Decreasing,0.75 (0.57 -- 0.97),-0.073 (-0.13 -- -0.0075),-9.5 (-92 -- -5.5)
Amazonas,641 (363 -- 1136),Likely decreasing,0.94 (0.76 -- 1.2),-0.018 (-0.069 -- 0.041),-39 (17 -- -10)
Bahia,3519 (1818 -- 6927),Stable,1 (0.75 -- 1.3),0.0027 (-0.071 -- 0.09),260 (7.7 -- -9.8)
Ceará,7590 (5375 -- 11223),Increasing,1.1 (1 -- 1.1),0.018 (0.00027 -- 0.04),39 (17 -- 2500)
Distrito Federal,1011 (515 -- 2037),Likely decreasing,0.95 (0.71 -- 1.3),-0.013 (-0.085 -- 0.076),-55 (9.1 -- -8.2)
Espirito Santo,1685 (1080 -- 2578),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.052 -- 0.025),-51 (28 -- -13)
Goiás,2447 (1235 -- 5128),Stable,0.98 (0.79 -- 1.3),-0.0059 (-0.06 -- 0.068),-120 (10 -- -12)
Maranhão,1266 (861 -- 2235),Likely increasing,1.1 (0.98 -- 1.3),0.017 (-0.0045 -- 0.072),40 (9.6 -- -150)
Mato Grosso,1957 (1217 -- 3142),Stable,0.99 (0.85 -- 1.2),-0.0023 (-0.042 -- 0.043),-310 (16 -- -17)
Mato Grosso do Sul,1230 (831 -- 2056),Stable,1 (0.87 -- 1.2),-0.0012 (-0.037 -- 0.064),-580 (11 -- -19)
Minas Gerais,6118 (3499 -- 10342),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.076 -- 0.027),-29 (26 -- -9.1)
Paraná,2864 (1002 -- 9174),Stable,0.99 (0.67 -- 1.5),-0.0021 (-0.095 -- 0.12),-340 (5.8 -- -7.3)
Paraíba,1158 (858 -- 1523),Likely decreasing,0.99 (0.92 -- 1.1),-0.0022 (-0.021 -- 0.018),-320 (39 -- -32)
Pará,1608 (789 -- 2560),Likely decreasing,0.97 (0.77 -- 1.1),-0.0071 (-0.065 -- 0.027),-97 (26 -- -11)
Pernambuco,2006 (1626 -- 2557),Likely increasing,1 (0.97 -- 1.1),0.0051 (-0.0092 -- 0.021),140 (33 -- -75)
Piauí,1463 (933 -- 2307),Likely increasing,1 (0.89 -- 1.2),0.006 (-0.03 -- 0.05),120 (14 -- -23)
Rio Grande do Norte,1248 (655 -- 1943),Stable,1 (0.87 -- 1.1),0.00041 (-0.037 -- 0.02),1700 (34 -- -19)
Rio Grande do Sul,4473 (2071 -- 10372),Likely increasing,1.1 (0.79 -- 1.5),0.019 (-0.058 -- 0.12),36 (5.7 -- -12)
Rio de Janeiro,4529 (2560 -- 8891),Likely increasing,1.1 (0.95 -- 1.3),0.021 (-0.015 -- 0.073),33 (9.5 -- -47)
Rondônia,1021 (558 -- 1956),Stable,1 (0.8 -- 1.3),0.0062 (-0.058 -- 0.087),110 (8 -- -12)
Roraima,495 (264 -- 1298),Increasing,1.2 (1 -- 1.7),0.054 (0.00079 -- 0.17),13 (4.1 -- 870)
Santa Catarina,2341 (1401 -- 4470),Stable,0.97 (0.81 -- 1.2),-0.0074 (-0.053 -- 0.062),-93 (11 -- -13)
Sergipe,821 (473 -- 1406),Likely decreasing,0.97 (0.8 -- 1.2),-0.0091 (-0.056 -- 0.041),-76 (17 -- -12)
São Paulo,13374 (8686 -- 21460),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.053 -- 0.037),-58 (19 -- -13)
Tocantins,1446 (698 -- 3345),Likely increasing,1.3 (0.97 -- 1.8),0.082 (-0.0092 -- 0.21),8.5 (3.3 -- -75)
