Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,3 (0 -- 21),Likely decreasing,0.84 (0.33 -- 1.4),-0.044 (-0.21 -- 0.11),-16 (6.4 -- -3.3)
Alagoas,21 (10 -- 40),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.081 -- 0.028),-25 (25 -- -8.6)
Amapá,72 (40 -- 149),Likely increasing,1.2 (0.95 -- 1.5),0.044 (-0.014 -- 0.13),16 (5.4 -- -51)
Amazonas,145 (97 -- 227),Likely increasing,1.1 (0.99 -- 1.3),0.034 (-0.0026 -- 0.08),20 (8.7 -- -270)
Bahia,582 (336 -- 1020),Likely increasing,1 (0.89 -- 1.2),0.0077 (-0.032 -- 0.045),91 (16 -- -22)
Ceará,220 (97 -- 668),Stable,1 (0.84 -- 1.3),0.0029 (-0.046 -- 0.071),240 (9.7 -- -15)
Distrito Federal,39 (15 -- 132),Likely decreasing,0.89 (0.65 -- 1.3),-0.03 (-0.1 -- 0.072),-23 (9.6 -- -6.8)
Espirito Santo,393 (277 -- 583),Likely decreasing,0.98 (0.88 -- 1.1),-0.0062 (-0.033 -- 0.025),-110 (28 -- -21)
Goiás,684 (427 -- 1060),Likely decreasing,0.95 (0.84 -- 1),-0.013 (-0.045 -- 0.0085),-53 (81 -- -15)
Maranhão,189 (116 -- 346),Likely increasing,1 (0.93 -- 1.2),0.013 (-0.02 -- 0.06),53 (11 -- -35)
Mato Grosso,108 (77 -- 153),Decreasing,0.93 (0.86 -- 0.99),-0.021 (-0.039 -- -0.0025),-33 (-270 -- -18)
Mato Grosso do Sul,96 (44 -- 281),Stable,1 (0.83 -- 1.3),0.005 (-0.046 -- 0.079),140 (8.8 -- -15)
Minas Gerais,520 (361 -- 850),Likely decreasing,0.94 (0.87 -- 1.1),-0.017 (-0.036 -- 0.019),-40 (36 -- -19)
Paraná,694 (381 -- 1394),Stable,1 (0.8 -- 1.4),0.011 (-0.056 -- 0.099),61 (7 -- -12)
Paraíba,160 (51 -- 544),Likely decreasing,0.89 (0.6 -- 1.4),-0.03 (-0.12 -- 0.097),-23 (7.1 -- -5.9)
Pará,864 (408 -- 1732),Likely increasing,1.1 (0.85 -- 1.3),0.033 (-0.041 -- 0.091),21 (7.6 -- -17)
Pernambuco,239 (187 -- 324),Likely decreasing,0.97 (0.93 -- 1),-0.007 (-0.019 -- 0.013),-99 (55 -- -36)
Piauí,159 (62 -- 390),Likely decreasing,0.92 (0.6 -- 1.3),-0.023 (-0.12 -- 0.074),-30 (9.4 -- -6)
Rio Grande do Norte,283 (123 -- 579),Stable,0.99 (0.78 -- 1.2),-0.0015 (-0.062 -- 0.048),-470 (14 -- -11)
Rio Grande do Sul,745 (514 -- 1020),Likely decreasing,0.98 (0.9 -- 1.1),-0.0048 (-0.029 -- 0.015),-150 (46 -- -24)
Rio de Janeiro,591 (308 -- 1339),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.056 -- 0.03),-36 (23 -- -12)
Rondônia,359 (151 -- 937),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.055 -- 0.085),54 (8.2 -- -13)
Roraima,30 (2 -- 391),Stable,0.91 (0.29 -- 2.3),-0.026 (-0.22 -- 0.31),-27 (2.2 -- -3.1)
Santa Catarina,429 (288 -- 652),Likely decreasing,0.96 (0.87 -- 1.1),-0.012 (-0.037 -- 0.014),-58 (50 -- -19)
Sergipe,3896 (607 -- 15407),Increasing,5.5 (2.7 -- 9.3),0.91 (0.4 -- 1.6),0.76 (0.44 -- 1.7)
São Paulo,904 (473 -- 1627),Likely decreasing,0.96 (0.78 -- 1.1),-0.011 (-0.061 -- 0.027),-60 (26 -- -11)
Tocantins,111 (65 -- 251),Stable,0.98 (0.89 -- 1.2),-0.0042 (-0.031 -- 0.044),-170 (16 -- -22)
