Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,104 (64 -- 179),Likely decreasing,0.93 (0.81 -- 1.1),-0.02 (-0.054 -- 0.021),-34 (33 -- -13)
Alagoas,521 (267 -- 760),Likely decreasing,0.96 (0.72 -- 1),-0.011 (-0.081 -- 0.013),-63 (54 -- -8.6)
Amapá,413 (172 -- 1473),Likely increasing,1.3 (0.91 -- 2.3),0.083 (-0.024 -- 0.31),8.3 (2.2 -- -29)
Amazonas,549 (400 -- 836),Likely increasing,1 (0.93 -- 1.2),0.0078 (-0.018 -- 0.05),89 (14 -- -37)
Bahia,4060 (3105 -- 5389),Likely increasing,1 (0.94 -- 1.1),0.0063 (-0.017 -- 0.031),110 (22 -- -41)
Ceará,4364 (2556 -- 7335),Stable,0.99 (0.88 -- 1.1),-0.0023 (-0.034 -- 0.033),-300 (21 -- -20)
Distrito Federal,743 (483 -- 1134),Likely decreasing,0.97 (0.81 -- 1.1),-0.0094 (-0.053 -- 0.035),-74 (20 -- -13)
Espirito Santo,1602 (1037 -- 2480),Stable,1 (0.86 -- 1.2),0.0047 (-0.04 -- 0.05),150 (14 -- -17)
Goiás,1833 (1094 -- 3449),Stable,1 (0.85 -- 1.2),-0.00044 (-0.042 -- 0.058),-1600 (12 -- -17)
Maranhão,616 (389 -- 1007),Likely decreasing,0.97 (0.85 -- 1.1),-0.0093 (-0.042 -- 0.027),-75 (26 -- -17)
Mato Grosso,1913 (1266 -- 3140),Likely increasing,1.1 (0.94 -- 1.3),0.018 (-0.018 -- 0.068),38 (10 -- -39)
Mato Grosso do Sul,2675 (1761 -- 3931),Likely increasing,1.1 (0.96 -- 1.3),0.039 (-0.01 -- 0.086),18 (8.1 -- -68)
Minas Gerais,8347 (5288 -- 13573),Likely increasing,1 (0.88 -- 1.2),0.013 (-0.033 -- 0.062),52 (11 -- -21)
Paraná,3906 (1106 -- 10336),Likely decreasing,0.88 (0.51 -- 1.2),-0.033 (-0.15 -- 0.065),-21 (11 -- -4.7)
Paraíba,1224 (994 -- 1678),Likely increasing,1 (0.98 -- 1.1),0.0084 (-0.0058 -- 0.036),83 (19 -- -120)
Pará,813 (192 -- 1682),Likely decreasing,0.82 (0.43 -- 1),-0.052 (-0.17 -- 0.0037),-13 (190 -- -4)
Pernambuco,3629 (2627 -- 5515),Likely increasing,1.1 (0.97 -- 1.2),0.021 (-0.0082 -- 0.062),34 (11 -- -85)
Piauí,1077 (755 -- 1601),Stable,1 (0.89 -- 1.1),0.0012 (-0.029 -- 0.036),580 (19 -- -24)
Rio Grande do Norte,2092 (1150 -- 4180),Likely increasing,1 (0.85 -- 1.2),0.0083 (-0.041 -- 0.051),84 (14 -- -17)
Rio Grande do Sul,3749 (1875 -- 8406),Stable,1 (0.8 -- 1.4),0.007 (-0.057 -- 0.097),99 (7.1 -- -12)
Rio de Janeiro,4792 (2640 -- 8241),Likely increasing,1 (0.87 -- 1.2),0.0076 (-0.037 -- 0.046),92 (15 -- -19)
Rondônia,626 (395 -- 1114),Likely increasing,1 (0.89 -- 1.3),0.012 (-0.03 -- 0.072),58 (9.6 -- -23)
Roraima,456 (292 -- 864),Increasing,1.1 (1 -- 1.4),0.032 (0.0012 -- 0.094),21 (7.4 -- 560)
Santa Catarina,2813 (1768 -- 4468),Stable,1 (0.87 -- 1.2),0.0034 (-0.037 -- 0.047),200 (15 -- -19)
Sergipe,1234 (793 -- 2216),Likely increasing,1 (0.91 -- 1.3),0.011 (-0.026 -- 0.073),61 (9.5 -- -26)
São Paulo,18573 (12817 -- 27070),Likely increasing,1.1 (0.94 -- 1.3),0.026 (-0.015 -- 0.071),26 (9.7 -- -45)
Tocantins,821 (493 -- 1494),Likely increasing,1.1 (0.9 -- 1.4),0.025 (-0.028 -- 0.1),27 (6.9 -- -25)
