Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,55 (10 -- 472),Increasing,2.1 (1.3 -- 4),0.28 (0.068 -- 0.66),2.5 (1.1 -- 10)
Alagoas,72 (29 -- 182),Stable,1 (0.67 -- 1.4),0.0072 (-0.094 -- 0.095),96 (7.3 -- -7.4)
Amapá,41 (20 -- 81),Likely increasing,1.1 (0.88 -- 1.4),0.037 (-0.033 -- 0.1),19 (6.6 -- -21)
Amazonas,35 (17 -- 59),Likely decreasing,0.98 (0.73 -- 1.1),-0.006 (-0.076 -- 0.04),-110 (17 -- -9.1)
Bahia,271 (164 -- 626),Likely decreasing,0.95 (0.84 -- 1.2),-0.014 (-0.044 -- 0.041),-51 (17 -- -16)
Ceará,79 (30 -- 202),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.084 -- 0.017),-23 (41 -- -8.3)
Distrito Federal,522 (134 -- 1057),Likely decreasing,0.83 (0.46 -- 1),-0.047 (-0.16 -- 0.0074),-15 (93 -- -4.3)
Espirito Santo,277 (119 -- 542),Decreasing,0.72 (0.48 -- 0.94),-0.082 (-0.16 -- -0.017),-8.5 (-40 -- -4.4)
Goiás,1148 (558 -- 2001),Likely decreasing,0.95 (0.75 -- 1.1),-0.013 (-0.071 -- 0.02),-53 (34 -- -9.8)
Maranhão,95 (53 -- 144),Likely decreasing,0.91 (0.77 -- 1),-0.024 (-0.065 -- 0.0065),-29 (110 -- -11)
Mato Grosso,300 (219 -- 407),Likely decreasing,0.94 (0.87 -- 1),-0.017 (-0.037 -- 0.0035),-40 (200 -- -19)
Mato Grosso do Sul,89 (51 -- 243),Likely decreasing,0.94 (0.82 -- 1.2),-0.017 (-0.051 -- 0.053),-42 (13 -- -14)
Minas Gerais,1403 (891 -- 2064),Likely decreasing,0.95 (0.84 -- 1),-0.015 (-0.044 -- 0.0036),-48 (190 -- -16)
Paraná,732 (301 -- 1531),Likely decreasing,0.81 (0.55 -- 1.1),-0.055 (-0.13 -- 0.017),-13 (40 -- -5.3)
Paraíba,79 (36 -- 146),Likely decreasing,0.9 (0.74 -- 1),-0.029 (-0.074 -- 0.0078),-24 (89 -- -9.3)
Pará,218 (122 -- 389),Likely decreasing,0.97 (0.83 -- 1.1),-0.0083 (-0.048 -- 0.026),-83 (27 -- -14)
Pernambuco,258 (161 -- 395),Likely decreasing,0.94 (0.82 -- 1),-0.016 (-0.051 -- 0.013),-44 (55 -- -14)
Piauí,378 (109 -- 973),Likely increasing,1.1 (0.63 -- 1.5),0.024 (-0.11 -- 0.13),29 (5.4 -- -6.4)
Rio Grande do Norte,91 (36 -- 225),Likely decreasing,0.97 (0.76 -- 1.2),-0.0084 (-0.07 -- 0.062),-83 (11 -- -9.9)
Rio Grande do Sul,667 (191 -- 1703),Likely decreasing,0.88 (0.54 -- 1.1),-0.033 (-0.14 -- 0.039),-21 (18 -- -5.1)
Rio de Janeiro,1514 (406 -- 3480),Likely decreasing,0.91 (0.65 -- 1.1),-0.025 (-0.1 -- 0.017),-27 (40 -- -6.8)
Rondônia,99 (47 -- 326),Stable,1 (0.89 -- 1.4),0.0045 (-0.031 -- 0.1),150 (6.9 -- -22)
Roraima,2 (0 -- 12),Likely decreasing,0.72 (0.47 -- 1.2),-0.081 (-0.16 -- 0.063),-8.6 (11 -- -4.3)
Santa Catarina,734 (403 -- 1199),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.057 -- 0.014),-60 (48 -- -12)
Sergipe,4 (1 -- 17),Likely decreasing,0.75 (0.42 -- 1.4),-0.071 (-0.18 -- 0.092),-9.8 (7.5 -- -3.9)
São Paulo,796 (442 -- 1401),Decreasing,0.87 (0.76 -- 1),-0.036 (-0.068 -- 0.00069),-19 (1000 -- -10)
Tocantins,107 (63 -- 167),Likely decreasing,0.95 (0.84 -- 1),-0.015 (-0.046 -- 0.0047),-46 (150 -- -15)
