Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,492 (54 -- 5791),Likely decreasing,0.83 (0.29 -- 2.2),-0.049 (-0.23 -- 0.29),-14 (2.4 -- -3.1)
Alagoas,1317 (296 -- 5660),Likely decreasing,0.9 (0.46 -- 1.6),-0.027 (-0.16 -- 0.14),-26 (4.9 -- -4.3)
Amapá,82 (22 -- 369),Likely decreasing,0.69 (0.32 -- 1.6),-0.09 (-0.21 -- 0.15),-7.7 (4.8 -- -3.3)
Amazonas,848 (219 -- 3603),Likely decreasing,0.78 (0.36 -- 1.6),-0.062 (-0.2 -- 0.15),-11 (4.7 -- -3.5)
Bahia,7201 (1036 -- 39850),Stable,0.96 (0.45 -- 1.6),-0.01 (-0.17 -- 0.15),-66 (4.7 -- -4.1)
Ceará,1155 (152 -- 8653),Likely decreasing,0.53 (0.2 -- 1.1),-0.14 (-0.26 -- 0.019),-4.9 (37 -- -2.6)
Distrito Federal,1152 (155 -- 9859),Likely decreasing,0.75 (0.31 -- 1.6),-0.073 (-0.22 -- 0.15),-9.5 (4.6 -- -3.2)
Espirito Santo,1731 (486 -- 6428),Likely decreasing,0.58 (0.3 -- 1),-0.12 (-0.22 -- 0.0082),-5.6 (85 -- -3.1)
Goiás,5463 (759 -- 44726),Stable,0.92 (0.41 -- 1.9),-0.024 (-0.18 -- 0.22),-29 (3.2 -- -3.8)
Maranhão,776 (232 -- 2796),Likely decreasing,0.89 (0.53 -- 1.5),-0.031 (-0.14 -- 0.12),-22 (5.9 -- -4.9)
Mato Grosso,2284 (906 -- 6068),Likely decreasing,0.85 (0.58 -- 1.3),-0.041 (-0.12 -- 0.068),-17 (10 -- -5.6)
Mato Grosso do Sul,1931 (196 -- 20534),Likely decreasing,0.83 (0.29 -- 1.9),-0.048 (-0.22 -- 0.23),-14 (3.1 -- -3.1)
Minas Gerais,6285 (1536 -- 28695),Likely decreasing,0.68 (0.35 -- 1.2),-0.094 (-0.2 -- 0.058),-7.4 (12 -- -3.4)
Paraná,8312 (2428 -- 31110),Likely decreasing,0.82 (0.41 -- 1.7),-0.05 (-0.18 -- 0.17),-14 (4.1 -- -3.9)
Paraíba,5336 (1165 -- 27089),Stable,1 (0.6 -- 1.7),0.012 (-0.12 -- 0.17),57 (4 -- -5.9)
Pará,5002 (1966 -- 11812),Likely increasing,1.1 (0.77 -- 1.4),0.028 (-0.065 -- 0.11),25 (6.1 -- -11)
Pernambuco,4908 (604 -- 53933),Stable,1 (0.32 -- 3.1),0.0075 (-0.21 -- 0.46),92 (1.5 -- -3.3)
Piauí,1589 (253 -- 7387),Stable,0.99 (0.46 -- 1.6),-0.0034 (-0.16 -- 0.16),-200 (4.4 -- -4.2)
Rio Grande do Norte,1698 (340 -- 7110),Likely decreasing,0.86 (0.48 -- 1.3),-0.04 (-0.16 -- 0.073),-17 (9.5 -- -4.4)
Rio Grande do Sul,9094 (1692 -- 59042),Likely decreasing,0.85 (0.43 -- 1.6),-0.041 (-0.17 -- 0.15),-17 (4.6 -- -4)
Rio de Janeiro,4140 (369 -- 65004),Likely decreasing,0.75 (0.21 -- 2.4),-0.071 (-0.26 -- 0.32),-9.8 (2.1 -- -2.6)
Rondônia,2507 (654 -- 9363),Stable,0.94 (0.57 -- 1.4),-0.017 (-0.13 -- 0.11),-41 (6.5 -- -5.4)
Roraima,339 (35 -- 4829),Stable,0.89 (0.3 -- 2.4),-0.032 (-0.22 -- 0.34),-22 (2.1 -- -3.1)
Santa Catarina,3244 (997 -- 11831),Likely decreasing,0.79 (0.43 -- 1.4),-0.06 (-0.17 -- 0.1),-12 (6.8 -- -4)
Sergipe,578 (122 -- 2433),Likely decreasing,0.69 (0.32 -- 1.3),-0.088 (-0.21 -- 0.071),-7.8 (9.8 -- -3.2)
São Paulo,19612 (1956 -- 257909),Stable,1 (0.33 -- 2.8),0.0083 (-0.21 -- 0.43),84 (1.6 -- -3.3)
Tocantins,260 (12 -- 3894),Likely decreasing,0.56 (0.094 -- 1.6),-0.13 (-0.31 -- 0.16),-5.3 (4.3 -- -2.2)
