Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,72 (45 -- 102),Decreasing,0.94 (0.82 -- 1),-0.018 (-0.051 -- -0.00059),-38 (-1200 -- -14)
Alagoas,972 (699 -- 1374),Likely increasing,1 (0.94 -- 1.1),0.01 (-0.017 -- 0.034),68 (21 -- -41)
Amapá,181 (85 -- 364),Stable,0.99 (0.73 -- 1.3),-0.0014 (-0.076 -- 0.073),-490 (9.4 -- -9.1)
Amazonas,543 (419 -- 678),Stable,1 (0.92 -- 1.1),0.00044 (-0.022 -- 0.018),1600 (38 -- -31)
Bahia,4334 (3200 -- 5586),Stable,1 (0.91 -- 1.1),5e-04 (-0.024 -- 0.02),1400 (35 -- -29)
Ceará,2006 (991 -- 3278),Likely decreasing,0.92 (0.75 -- 1),-0.022 (-0.071 -- 0.0022),-31 (320 -- -9.8)
Distrito Federal,737 (561 -- 906),Likely decreasing,0.97 (0.89 -- 1),-0.0078 (-0.031 -- 0.0069),-89 (100 -- -22)
Espirito Santo,1043 (739 -- 1516),Likely decreasing,0.97 (0.84 -- 1.1),-0.0088 (-0.045 -- 0.029),-79 (24 -- -16)
Goiás,2317 (1515 -- 3904),Stable,1 (0.92 -- 1.1),0.0036 (-0.022 -- 0.036),190 (19 -- -32)
Maranhão,920 (659 -- 1534),Likely increasing,1 (0.94 -- 1.1),0.0041 (-0.017 -- 0.04),170 (17 -- -41)
Mato Grosso,1204 (783 -- 1715),Likely decreasing,0.95 (0.82 -- 1.1),-0.015 (-0.051 -- 0.015),-45 (47 -- -14)
Mato Grosso do Sul,869 (523 -- 1463),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.08 -- 0.025),-22 (28 -- -8.7)
Minas Gerais,6656 (4481 -- 9535),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.048 -- 0.02),-60 (35 -- -14)
Paraná,33266 (13794 -- 94033),Increasing,1.5 (1.1 -- 2.1),0.12 (0.023 -- 0.26),5.7 (2.6 -- 31)
Paraíba,2443 (1580 -- 3535),Stable,0.99 (0.85 -- 1.1),-0.0022 (-0.043 -- 0.032),-310 (21 -- -16)
Pará,960 (674 -- 1927),Likely decreasing,0.97 (0.9 -- 1.2),-0.0083 (-0.028 -- 0.05),-84 (14 -- -24)
Pernambuco,1560 (841 -- 2594),Likely decreasing,0.9 (0.74 -- 1),-0.027 (-0.075 -- 0.0031),-25 (220 -- -9.3)
Piauí,644 (446 -- 860),Likely decreasing,0.95 (0.86 -- 1),-0.014 (-0.04 -- 0.0064),-51 (110 -- -17)
Rio Grande do Norte,23450 (4067 -- 174263),Increasing,1.8 (1.1 -- 3.4),0.2 (0.025 -- 0.55),3.5 (1.3 -- 28)
Rio Grande do Sul,4153 (1694 -- 7719),Likely decreasing,0.96 (0.7 -- 1.1),-0.012 (-0.086 -- 0.03),-59 (23 -- -8.1)
Rio de Janeiro,3053 (1827 -- 4813),Likely decreasing,0.98 (0.87 -- 1.1),-0.0056 (-0.036 -- 0.022),-120 (31 -- -19)
Rondônia,682 (392 -- 1048),Stable,1 (0.84 -- 1.1),0.00025 (-0.047 -- 0.031),2800 (23 -- -15)
Roraima,302 (202 -- 460),Likely increasing,1 (0.92 -- 1.1),0.0026 (-0.021 -- 0.025),260 (28 -- -33)
Santa Catarina,2931 (1887 -- 4526),Stable,1 (0.89 -- 1.1),0.0018 (-0.031 -- 0.03),390 (23 -- -23)
Sergipe,464 (244 -- 807),Decreasing,0.84 (0.67 -- 1),-0.044 (-0.095 -- -0.00059),-16 (-1200 -- -7.3)
São Paulo,18871 (13411 -- 27000),Likely increasing,1 (0.95 -- 1.1),0.011 (-0.015 -- 0.038),64 (18 -- -46)
Tocantins,541 (326 -- 783),Likely decreasing,0.94 (0.79 -- 1),-0.016 (-0.059 -- 0.012),-42 (59 -- -12)
