Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,108 (66 -- 189),Likely decreasing,0.93 (0.81 -- 1.1),-0.02 (-0.053 -- 0.023),-35 (30 -- -13)
Alagoas,621 (424 -- 856),Stable,0.99 (0.88 -- 1.1),-0.0022 (-0.033 -- 0.023),-310 (31 -- -21)
Amapá,75 (30 -- 175),Likely decreasing,0.75 (0.48 -- 1.1),-0.072 (-0.16 -- 0.025),-9.6 (28 -- -4.5)
Amazonas,458 (337 -- 655),Likely decreasing,0.98 (0.89 -- 1.1),-0.0042 (-0.03 -- 0.029),-170 (24 -- -23)
Bahia,4376 (3363 -- 6059),Likely increasing,1 (0.96 -- 1.2),0.012 (-0.011 -- 0.044),56 (16 -- -62)
Ceará,3999 (2287 -- 6435),Likely decreasing,0.98 (0.86 -- 1.1),-0.0053 (-0.039 -- 0.025),-130 (28 -- -18)
Distrito Federal,783 (489 -- 1249),Stable,0.98 (0.8 -- 1.2),-0.0059 (-0.056 -- 0.047),-120 (15 -- -12)
Espirito Santo,1715 (1083 -- 2691),Likely increasing,1 (0.87 -- 1.2),0.011 (-0.035 -- 0.058),65 (12 -- -20)
Goiás,1904 (1076 -- 3944),Stable,1 (0.85 -- 1.3),0.0018 (-0.043 -- 0.075),380 (9.2 -- -16)
Maranhão,690 (455 -- 1148),Likely decreasing,0.98 (0.88 -- 1.1),-0.006 (-0.033 -- 0.036),-120 (19 -- -21)
Mato Grosso,1976 (1270 -- 3345),Likely increasing,1.1 (0.95 -- 1.3),0.025 (-0.015 -- 0.082),28 (8.5 -- -46)
Mato Grosso do Sul,3095 (2146 -- 4506),Increasing,1.2 (1.1 -- 1.4),0.063 (0.018 -- 0.11),11 (6.2 -- 38)
Minas Gerais,9067 (5642 -- 15313),Likely increasing,1.1 (0.91 -- 1.3),0.022 (-0.026 -- 0.076),32 (9.2 -- -27)
Paraná,7633 (2995 -- 19614),Likely increasing,1.1 (0.73 -- 1.5),0.018 (-0.078 -- 0.12),39 (5.8 -- -8.9)
Paraíba,1001 (831 -- 1222),Likely decreasing,0.99 (0.95 -- 1),-0.0021 (-0.015 -- 0.013),-320 (53 -- -47)
Pará,1493 (680 -- 2238),Likely decreasing,0.97 (0.71 -- 1.1),-0.0078 (-0.083 -- 0.021),-89 (33 -- -8.4)
Pernambuco,3200 (2444 -- 4718),Likely increasing,1.1 (0.98 -- 1.2),0.015 (-0.0043 -- 0.05),47 (14 -- -160)
Piauí,1073 (745 -- 1615),Stable,1 (0.89 -- 1.1),0.0013 (-0.03 -- 0.04),550 (17 -- -23)
Rio Grande do Norte,2396 (1373 -- 5463),Likely increasing,1.1 (0.88 -- 1.3),0.015 (-0.032 -- 0.068),48 (10 -- -21)
Rio Grande do Sul,4229 (2148 -- 9531),Likely increasing,1.1 (0.84 -- 1.4),0.018 (-0.045 -- 0.11),39 (6.2 -- -16)
Rio de Janeiro,4148 (1945 -- 7288),Stable,1 (0.79 -- 1.1),-0.00011 (-0.06 -- 0.039),-6500 (18 -- -11)
Rondônia,548 (333 -- 946),Stable,1 (0.85 -- 1.2),0.0029 (-0.044 -- 0.059),240 (12 -- -16)
Roraima,410 (263 -- 848),Likely increasing,1.1 (1 -- 1.4),0.029 (-0.00019 -- 0.1),24 (6.9 -- -3600)
Santa Catarina,2943 (1858 -- 4720),Likely increasing,1 (0.88 -- 1.2),0.0079 (-0.032 -- 0.053),88 (13 -- -21)
Sergipe,1115 (687 -- 1848),Likely increasing,1 (0.88 -- 1.2),0.0066 (-0.035 -- 0.06),100 (12 -- -20)
São Paulo,17101 (11983 -- 25047),Likely increasing,1.1 (0.94 -- 1.3),0.024 (-0.015 -- 0.068),29 (10 -- -45)
Tocantins,1451 (749 -- 3472),Increasing,1.3 (1 -- 1.9),0.084 (0.0084 -- 0.22),8.3 (3.1 -- 83)
